id_palabra,"Palabra","id_cronista","id_texto","cita","pagina","lengua","propuesta","nota","enlace"
280046,"indio/indios","28","T280165","Al cuarto capítulo se responde, que, como se ha dicho, es llano sin monte, de muchos manantiales, y hay tres rios que entran en la dicha laguna; y es muy fértil de pastos, en la cual todo lo más del año sustenta más de cuarenta mill cabezas de <i>ganado</i> vacuno y ovejuno y puercos y yeguas; y se coge mucho trigo, cebada, <i>maiz</i>, <i>papas</i>, <i>ocas</i> y <i>quinua</i>, que son comidas de los <b>indios</b>; verdura mucha; y al presente se ponen árboles de durasnos. Y está cercado el valle de riscos muy altos, ques tierra áspera, y en lo alto destas tierras son <i>punas</i> y andan en ellas mucho <i>ganado</i>.","201","","","","sin datos"
280046,"indio/indios","28","T280166","Al capítulo catorce se responde, que se ha oido decir que en el tiempo de la gentilidad destos <b>indios</b> tenia señorío sobre ellos el <i>inga</i>, rey deste <i>reino</i>, y que le tributaban ropa desta manera: que le daban los <b>indios</b> al <i>inga</i> <b>indios</b> para que le hiciesen ropas, y tributaban cosas de comida y de <i>maiz</i>; y que adoraban al sol; que estaban muy sujetos al <i>inga</i>, y que siempre trabajaban, y que no tenian cosa propia, sino que todo era del <i>inga</i>.","202","","","","sin datos"
280046,"indio/indios","28","T280167","Al capítulo veinte y seis se responde, que en este valle hay muchas yerbas que llaman <i>chichera</i>, con la cual curan heridas y es de mucho provecho; y que no saben de otras yerbas más desta; y que los <b>indios</b> se curan con otras muchas yerbas que no saben.","204","","","","sin datos"
280046,"indio/indios","28","T280168","Al capítulo treinta y tres se responde, que estos <b>indios</b> tienen por trato vender trigo, cebada, <i>maiz</i>, <i>papas</i>, <i>ocas</i>, <i>quinua</i>, que siembran, y venden gallinas, pollos, puercos y otras cosas, y se alquilan; y que desto pagan su tributo en plata y en estas comidas; y que tratan españoles en estas sementeras y en <i>ganados</i> y otras granjerías.","204","","","","sin datos"
280046,"indio/indios","28","T280169","Al quinto se responde, que estos cuatro pueblos tienen pocos <b>indios</b> y que en otros tiempos han tenido mas; y están todos poblados en pueblos formados; y que el haber agora menos <b>indios</b> es por haberse muerto de enfermedades; y que los <b>indios</b> son de mediana estatura, ni altos ni bajos; y que no se inclinan á oficios ningunos, y que viven de labranzas; y que la lengua que en estos pueblos se habla es la general.","206-207","","","","sin datos"
280046,"indio/indios","28","T280170","Al quince se responde, que se gobernaban estos pueblos por un <i>capitan</i> quel <i>inga</i> ponia, y que estos pueblos eran criados del <i>inga</i> traidos de otras partes; y que tenia guerras con los <b>indios</b> de <i>Quito</i> porque no le obedecian, y peleaban con hondas y lanzas y <i>macanas</i> y arcos con flechas; y andaban vestidos con unas ropillas largas cerradas por todas partes sin mangas, y unas mantas, como andan agora; y que usaban en aquel tiempo de mantenimientos de <i>maíz</i>, <i>papas</i> y <i>ocas</i> y <i>agí</i> y <i>yuyos</i> y <i>quinua</i>, lo cual agora de presente comen; y que en tiempos pasados vivian mas sanos por causa que cada uno vivia donde queria, y el no vivir agora con sanidad es por las enfermedades que hay.","208","","","","sin datos"
280046,"indio/indios","28","T280171","Al veinte y seis se responde, que hay en estos pueblos yerbas con que se curan los <b>indios</b>, que llaman <i>zaire</i>, <i>chichera</i>, <i>pauca</i>, <i>chama</i>, <i>chilca</i>, que sirven para las enfermedades de frios, desconcertaduras de huesos y de heridas; y con esto se curan los <b>indios</b>.","209","","","","sin datos"
280046,"indio/indios","28","T280172","Al capítulo treinta y tres se responde, que los <b>indios</b> destos pueblos grangeas con vender carbon y leña y sembrar trigo y <i>maiz</i> y las demás cosas señaladas; y pagan sus tasas en cosas de comer y en plata, y que algunos españoles residen por estos pueblos y tienen por grangería ser labradores que siembran trigo y <i>maiz</i> y tienen <i>ganados</i>.","210","","","","sin datos"
280046,"indio/indios","28","T280173","Al capítulo cuarenta y nueve se responde, que en estos cuatro pueblos suelen caer rayos y suelen matar <b>indios</b> y el <i>ganado</i>; y puede haber seis meses que cayó en este pueblo en la iglesia un rayo sobre la capilla mayor, y quebró dos vigas y no hizo otro daño. Y esto se responde.","210","","","","sin datos"
280046,"indio/indios","28","T280174","Al quinto capítulo se responde, que en estos cuatro pueblos habrá dos mill <b>indios</b> chicos y grandes; y en otros tiempos han tenido más y han venido á menos por enfermedades; y que estos <b>indios</b> están en estos pueblos aquí declarados, y son de mediano cuerpo y son inclinados á no servir sino andarse siempre holgando, y andan rotos, y viven de ser labradores y hablan la lengua general.","212","","","","sin datos"
280046,"indio/indios","28","T280175","Al onceno capítulo se responde, que la cabeza de dotrina destos pueblos es en la ciudad del <i>Cuzco</i>, y que en estos pueblos hay sacerdotes que dotrinan los <b>indios</b>.","212","","","","sin datos"
280046,"indio/indios","28","T280176","Al catorce se responde, que en el tiempo de su gentilidad estos <b>indios</b> eran del <i>inga</i> y del sol; y es público que tenian <i>idolatrias</i> de adorar al sol y árboles y piedras; y que tributaban <i>agí</i> y <i>maiz</i> y que guardaban <i>ganados</i> de la tierra para las <i>guacas</i> que adoraban.","212","","","","sin datos"
280046,"indio/indios","28","T280177","Al quince se responde, que en cada pueblo había una cabeza que los gobernaba como <i>capitan</i>; y traian guerra con los <b>indios</b> de <i>Quito</i>; y que peleaban con estos <b>indios</b>, y peleaban con <i>macanas</i>, arcos y hondas y flechas; y que agora andan vestidos con unas camisetas como camisas sin mangas, y con unas mantas; y que este hábito traian en tiempo de su gentilidad; y traian cabellos largos; y que usan de comer <i>maiz</i>, <i>agí</i> y <i>papas</i> y que esto usan agora; y que entonces habia más <b>indios</b>, y que agora, por causa de habellos mudado donde ellos estaban, no hay tantos. Y esto se responde.","213","","","","sin datos"
280046,"indio/indios","28","T280178","Al diez y siete se responde, que los pueblos de <i>Pampaconga</i> y <i>Patallata</i> son enfermos, y se van acabando los <b>indios</b>, y les dan enfermedades de calenturas, tabardete y cámaras de sangre, y que se curan con sangrias.","213","","","","sin datos"
280046,"indio/indios","28","T280179","Al capítulo veinte y cuatro se responde, que los <b>indios</b> se sirven <i>maiz</i>, <i>papas</i>, y <i>quinua</i> y <i>ocas</i> y <i>agí</i> y <i>chochos</i> y otras yerbas, que son <i>yuyus</i>, de muchas maneras, que no saben los nombres.","214","","","","sin datos"
280046,"indio/indios","28","T280180","Al capítulo treinta y tres se responde, que los <b>indios</b> tienen labranzas de que viven y se sustentan; y que asimismo pagan los <b>indios</b> su tributo en dineros y en comidas; y que los españoles que residen en estos pueblos tratan en <i>ganados</i> de Castilla y en sementeras.","214","","","","sin datos"
280046,"indio/indios","28","T280181","Al capítulo treinta y cinco se responde, que en cada pueblo hay una iglesia donde se dice misa á los <b>indios</b>.","214","","","","sin datos"
280046,"indio/indios","28","T280182","Al capítulo treinta y siete se responde, que en cada pueblo hay un hospital donde se curan los <b>indios</b> y se encuentran á costa de sus <b>indios</b> y de sus comunidades.","214-215","","","","sin datos"
280046,"indio/indios","28","T280183","Al quinto se responde, que estos tres pueblos son de muy pocos <b>indios</b>, aunque en tiempos pasados de los <i>ingas</i> eran muchos; y están estos <b>indios</b> en estos pueblos; y son <b>indios</b> de buen entendimiento y de mediana talla; y que la lengua que hablan es la general.","216","","","","sin datos"
280046,"indio/indios","28","T280184","Al catorce se responde, que estos pueblos eran del <i>inga</i> y los gobernaban <i>caciques</i>, que antes eran señores, y que tributaban con ir á la guerra, hacer <i>edificios</i> y cultivar sementeras, y tributaban <i>maíz</i> y sus comidas, y hacían ropas y guardaban <i>ganados</i>; y adoraban <i>ídolos</i> de piedra y al sol, luna y rios y fuentes, árboles y cerros altos; y que eran <b>indios</b> grandes bebedores de <i>chicha</i>; y que esta costumbre tenian.","217","","","","sin datos"
280046,"indio/indios","28","T280185","Al quince capítulo se responde, que los gobernaban sus <i>caciques</i> y <i>principales</i>, y que traian guerras con los <b>indios</b> que no estaban sujetos al <i>inga</i>, por conquistarse unos á otros; y que peleaban con hondas y lanzas y con unas mazas; y que traian un costal por ropilla con tres aberturas por donde metian la cabeza y los brazos, y una manta con que se cubrian; y con los cabellos largos; y que este traje hoy dia lo traen (...)","217","","","","sin datos"
280046,"indio/indios","28","T280186","(...) que comian y comen de presenten <i>maiz</i>, y <i>papas</i>, y pimientos, y <i>yuyos</i> y <i>quinua</i>, y otras yerbas muchas que no se acuerdan de sus nombres; y que otros tiempos han vivido los <b>indios</b> más sanos que agora, por causa que los <b>indios</b> que están en <i>caminos reales</i>, de los trabajos de los <i>tambos</i> se mueren, y tambien por las enfermedades.","217","","","","sin datos"
280046,"indio/indios","28","T280187","Al diez y nueve se responde, quel rio que llaman <i>Apurima</i> está deste pueblo de <i>Curauaci</i> legua y media, el cual es un rio muy caudaloso de mucha corriente y que no se puede pasar por vado, y tiene una puente de mimbres de grandor de setenta brazas y de ancho dos brazas, por la cual pasa la gente; y que los <b>indios</b>, cuando la van á hacer, mueren muchos, por el mucho trabajo que tienen en hacella y ser tierra caliente (...)","218","","","","sin datos"
280046,"indio/indios","28","T280188","Al treinta y tres se responde, que en los pueblos de <i>Hamancay</i> y <i>Curauaci</i> residen españoles y tienen por trato sembrar trigo y cebada y <i>maiz</i> y tienen cañaverales de donde hacen azucar, miel y conservas, que es trato de mucha grangería; y desto y de tener <i>ganados</i> se sustentan los españoles; y los <b>indios</b> en estos servicios ganan para pagar las tasas, que son en dinero y comidas para sus encomenderos.","219","","","","sin datos"
280046,"indio/indios","28","T280189","Al treinta y cinco se responde, que en cada pueblo de los aquí declarados hay una iglesia que se hizo cuando se redujeron los pueblos por órden del señor visitador; y que en el pueblo de <i>Hamancay</i> hay un sacerdote y en el de <i>Curauaci</i> y <i>Saiuita</i> otro que doctrina los <b>indios</b>.","219","","","","sin datos"
280046,"indio/indios","28","T280190","Entre el pueblo de <i>Anta</i> y <i>Puquiura</i> pasa un rio junto á estos dos pueblos, el cual de invierno lleva mucha agua y se ahogan algunos <b>indios</b> y los españoles pasan con trabajo, y conviene se haga una puente, la cual se hará con facilidad por estar junto al agua piedras muchas y el demás recaudo.","220","","","","sin datos"
280047,"indias","28","T280191","Al quinto capítulo se responde, que de presente en estos cuatro pueblos habrá <i>indios</i> y <b>indias</b>, muchachos y muchachas diez mill personas, poco más o menos; y estos están poblados en estos pueblos questán firmados (así); y han oido decir que en tiempo del <i>inga</i> habian <i>indios</i>.","201","","","","sin datos"
280048,"inga/ingas","28","T280192","Y este corregimiento se llama el partido de <i>Chinchaysuyo</i>, ques una parcialidad de cuatro partes quel <b>inga</b> tenia para sus guerras. Y questá el pueblo más cerca del <i>Cuzco</i> dos leguas que el pueblo de <i>Puquiura</i> .","200","","","","sin datos"
280048,"inga/ingas","28","T280193","Al quinto capítulo se responde, que de presente en estos cuatro pueblos habrá <i>indios</i> y <i>indias</i>, muchachos y muchachas diez mill personas, poco más o menos; y estos están poblados en estos pueblos questán firmados (así); y han oido decir que en tiempo del <b>inga</b> habian <i>indios</i>.","201","","","","sin datos"
280048,"inga/ingas","28","T280194","Al capítulo catorce se responde, que se ha oido decir que en el tiempo de la gentilidad destos <i>indios</i> tenia señorío sobre ellos el <b>inga</b>, rey deste <i>reino</i>, y que le tributaban ropa desta manera: que le daban los <i>indios</i> al <b>inga</b> <i>indios</i> para que le hiciesen ropas, y tributaban cosas de comida y de <i>maiz</i>; y que adoraban al sol; que estaban muy sujetos al <b>inga</b>, y que siempre trabajaban, y que no tenian cosa propia, sino que todo era del <b>inga</b>.","202","","","","sin datos"
280048,"inga/ingas","28","T280195","Al capítulo quince se responde, que el india [sic: <b>inga</b>], ponia <i>capitanes</i> y <i>gobernadores</i> para cada <i>provincia</i> destas, y que hacian guerra á los que se alzaban contra el <b>inga</b>, y peleaban con lanzas y con hondas, poniéndolas piedras, y con otra arma de palo de hechura de espada grande, que llaman <i>macana</i>, y otras armas desta manera, y con dardos y flechas, y peleaban siempre á pie.","202","","","","sin datos"
280048,"inga/ingas","28","T280196","Y comian <i>maiz</i> y <i>chuno</i>, <i>papas</i>, <i>quinua</i>, <i>oca</i> y yerbas, que llaman <i>yuyos</i>, y al presente lo comen, y es público que no comian carne sino se la daba el <b>inga</b>, ni tenian cosa suya, porque hasta las mujeres se las daba el propio <b>inga</b>; y han oido decir que vivian más sanos en aquel tiempo que no en el presente, y que ya comen las comidas de los españoles.","202-203","","","","sin datos"
280048,"inga/ingas","28","T280197","Y quel pueblo de <i>Zumaro</i> no saben que quiere decir este nombre mas de ques puesto desdel tiempo del <b>inga</b>; y llamalle La Visitacion de Nuestra Señora á este pueblo es la avocacion de la iglesia, y se le puso este nombre cuando se redujo.","207","","","","sin datos"
