id_palabra,"Palabra","id_cronista","id_texto","cita","pagina"
11186,"Chucuyto",11,"T11186","Y así, gobernando estos reinos el marqués de <italic>Cañete</italic> se trató esta materia, y hallando verdadera esta información que yo le hice, queriéndola saber de mí y el remedio que podía tener, se hizo de esta manera: que a la <italic>provincia</italic> de <strong>Chucuyto</strong> se le volvieron los indios y las tierras que tenía en la costa en el tiempo del <italic>inca</italic> donde cogían sus comidas; y a Juan de San Juan, vecino de <italic>Ariquipa</italic> en quien estaban encomendados, se le dieron otros que vacaron en aquella ciudad, y así quedó aquella <italic>provincia</italic> remediada.",247
11187,"Chucuyto",11,"T11187","Y aún en esas <italic>provincias</italic> de <strong>Chucuyto</strong> desto se han dado excesivos dotes los unos a los otros, porque lo han aprendido de nosotros, que de antes no se usaba entrellos.",319
11188,"chunchos",11,"T11188","Tuvieron después necesidad de tener fronteras en todas partes y hacer guerra particular en muchas <italic>provincias</italic> de ordinario, como fue en las de <italic>Chile</italic> del río <italic>Maule</italic> para adelante, y en los de Bracamoros, y en las <italic>provincias</italic> de <italic>Quito</italic> hacia aquello de <italic>Macas</italic>, y en éstos de <italic>Las Charcas</italic>  por los <italic>chiriguanaes</italic>, después que salieron de <italic>Brasil</italic> en los confines de toda esta comarca, y por la parte de las montañas, hacia los <strong>chunchos</strong> y <italic>mojos</italic>.",261-262
11189,"chunchos",11,"T11189","Y así, tornando a la materia, parece quel servicio o contribución de oro era ordinario andar indios a sacarlo en las <italic>provincias</italic> donde lo había, que son las más en la comarca del <italic>Cuzco</italic>, como en los <italic>quichos</italic> y chunbilvicas sic :<italic>chunbivilcas</italic>, <italic>Andavaylas</italic>, <italic>Parynacocha</italic> y <italic>Anaguaras</italic>, y en toda la sierra, como en los <italic>soras</italic>  y <italic>lucanas</italic> y en todas las <italic>provincias</italic> de <italic>Condesuyo</italic>, y por el camino de <italic>Omasuyo</italic>, todos los que confinan con <italic>Calavaya</italic>, y todos los comarcanos a las <italic>provincias</italic> de los <italic>mojos</italic> y <strong>chunchos</strong>, y en toda la <italic>provincia</italic> de <italic>Guánuco</italic> y <italic>Chachapoyas</italic>, y en toda la de <italic>Quito</italic>.",264-265
11190,"chunvivilcas / chunbilvicas",11,"T11190","Y después que yo entendí bien el negocio condené ásperamente [a] algunos que lo tenían casi por oficio y [que] con este título habían tomado cantidad de las <italic>provincias</italic> de los <italic>Aymaraes</italic> y <strong>Chunvivilcas</strong>.",231
11191,"chunvivilcas / chunbilvicas",11,"T11191","Y para que se entienda, se puede poner ejemplo en los <italic>lucanas</italic>, que por ser gente aparejada para llevar las andas del <italic>inca</italic> y tener el paso, según ellos dicen, muy llano y asentado, y por esta razón todos los anderos del <italic>inca</italic> eran desta nación de los <italic>lucanas</italic>; porque los <strong>Chunvivilcas</strong> eran bailadores tenía muchos en el <italic>Cuzco</italic> para este efecto; y por haber en la <italic>provincia</italic> de los <italic>chichas</italic> una leña colorada y excelente para labrar, aunque están doscientas leguas del <italic>Cuzco</italic>, la llevaban de acá los mismos <italic>chichas</italic>, muy labrada y aderezada, y hecho en ella gran suma de pinturas, y muy igual y en gran cantidad, para quemar en los sacrificios del Sol y en los fuegos que se hacían en la plaza delante de la persona del <italic>inca</italic> y de los demás cuerpos de sus antecesores, que todos los días quel <italic>inca</italic> salía a comer allí, que era muy ordinario, los sacaba aalí su gente, como está dicho donde se trató desta materia.",262
11192,"chunvivilcas / chunbilvicas",11,"T11192","Y con esto se entenderá cuán mal afirman algunos que los <italic>lucanas</italic> y <strong>Chunvivilcas</strong> y <italic>chichas</italic> y otros así no sirviese cada <italic>provincia</italic> de más de lo sobredicho, hallándose como se halla en sus <italic>quipos</italic> y registros gran suma de oro y ropa y <italic>ganado</italic> y todo lo demás traído de las dichas <italic>provincias</italic>; y es muy notorio negocio entre estos naturales.",262-263
11193,"chunvivilcas / chunbilvicas",11,"T11193","Y así, tornando a la materia, parece quel servicio o contribución de oro era ordinario andar indios a sacarlo en las <italic>provincias</italic> donde lo había, que son las más en la comarca del <italic>Cuzco</italic>, como en los <italic>quichos</italic> y chunbilvicas [sic: <strong>chunbivilcas</strong>], <italic>Andavaylas</italic>, <italic>Parynacocha</italic> y <italic>Anaguaras</italic>, y en toda la sierra, como en los <italic>soras</italic>  y <italic>lucanas</italic> y en todas las <italic>provincias</italic> de <italic>Condesuyo</italic>, y por el camino de <italic>Omasuyo</italic>, todos los que confinan con <italic>Calavaya</italic>, y todos los comarcanos a las <italic>provincias</italic> de los <italic>mojos</italic> y <italic>chunchos</italic>, y en toda la <italic>provincia</italic> de <italic>Guánuco</italic> y <italic>Chachapoyas</italic>, y en toda la de <italic>Quito</italic>.",264-265
11194,"chuño",11,"T11194","Entendidos sus fueros, también se entenderá un yerro que se hizo en la tasa, por no entenderse esto de raíz, mayormente en todo el <italic>Collao</italic>, de que han recibido los indios gran molestia, y es de mandarles dar cantidad de comida teniendo consideración a las tierras que tienen para sembrarla de lo que en ellas se da, que son <italic>papas</italic> o <strong>chuño</strong> que se hace dellas, porque lo demás que se coge en las tierras frías es de poca sustancia.",239
11195,"chuño",11,"T11195","Y por esta misma orden -por abreviar-se llevaba toda la comida, así de <italic>maíz</italic>, <strong>chuño</strong> y <italic>ají</italic>, y todas las demás cosas dde bastimento que se cogían en todo el reino, que se sembraba y cogía en las chácaras y tierras señaladas para ello.",260
11196,"Chuquiaco",11,"T11196","Y quien hubiere visto la obra que los <italic>incas</italic> empezaron en <italic>Tiaguanaco</italic>, ques acá en el <italic>Collao</italic>, cerca de <strong>Chuquiaco</strong>, si considerare que en sesenta leguas de allí no se halla el venero de aquella piedra y la suntuosidad con que va trazada, entenderá fácilmente la poca dificultad que hallaban en hacer edificios aunque fuesen pesados.",269
11197,"Chuquicota",11,"T11197","Pues no se les haría muy pesada a los <italic>quillacas</italic>, si en menos de dos años, en ovejas y plata y en otras cosas habían dado a su encomendero más de ochenta mil castellanos, si toda la tasa no pasa de doce; y si los <italic>carangas</italic> de <strong>Chuquicota</strong> daban de cada semana doscientos marcos de plata y todas las ovejas y carneros que se les pedían, que con todo se pudiera bien tasar en cincuenta mil pesos, si la tasa no subió de quince, y ahora no creo yo que pasa de nueve; pues los indios <italic>condes</italic> y <italic>lipes</italic> de Tapia y Segura desta <italic>provincia</italic> bien daban, si todo se contara, más de treinta mil pesos, y después no pasó la tasa de diez, y ahora no llega a cuatro.",292
11198,"chuquilla",11,"T11198","Item, asimismo llevaban el <italic>ganado</italic> que se les mandaba al <italic>Cuzco</italic> por el mismo mes de febrero en la cantidad que se les señalaba, llevando siempre carneros porque, como está dicho, en sacrificios ni en otros mantenimientos no se gastaba hembra ninguna; y así, en lo que toca al ganado, tenían la misma orden con su religión, porque, como está dicho, el <italic>Pachayachachi</italic> que ellos tenían por criador universal y el Sol y el Trueno, que llamaron ellos [sic: <strong>chuquilla</strong>] y la <italic>Pachamama</italic> y otra infinida de <italic>adoratorios</italic> que tenían, los más tenían su <italic>ganado</italic> aparte y se tenía cuenta y razón con la lana que dello procedía, y se mandaba labrar y llevar en cada un año.",259
11199,"coca",11,"T11199","Porque si es derecho realengo, sucede en él Su Majestad, y estas encomiendas que hace temporales, por vida o vidas como a él le parece, claro está que no es su intento, ni es justo que lo sea, en encomendar la <italic>hacienda</italic> de los indios sino lo que a él le pertenece, y que el tributo que tasa ha de ser de aquello mismo quel <italic>inca</italic> llevaba como rey y <italic>señor</italic>, y no de lo concejil ni propio. De lo cual sucedió un engaño notable, y fue que a Su Majestad le informaron que todas las chácaras de <strong>coca</strong> eran del <italic>inca</italic>.",230
11200,"coca",11,"T11200","Cierto es de considerar qué lejos están los que tratan esta materia de entender que por el mismo caso perdía Su Majestad trescientos mil castellanos de renta en cada un año de sus quintos, los cuales ya no proceden de las minas de <italic>Potosí</italic>, porque el cerro al presente sale muy poco, sino de aquella gran congregación de indios que allí andan mariscando cada uno lo que ha menester de minillas pobres de la comarca, que ni son para seguir ni hacer caso dellas sino que la necesidad hace a los indios que las labren, y de lo que sacan compran la comida y la <strong>coca</strong> y la ropa, y los que lo traen a vender, así indios como españoles, acuden con ello a pagar sus quintos y marcarlo.",302
11201,"coca",11,"T11201","Porque aún dividido no duraría un año en su poder, porque si fuese <italic>ganado</italic>no lo podrían guardar, y si chácara de <strong>coca</strong> la dejan perder, y las demás de <italic>maíz</italic>, y otras cosas que ellos tienen ni las sembrarían ni se podrían dividir.",307
11202,"Cochabanba ",11,"T11202","Lo otro es menester que se presuponga, para entender el intento, una cosa clara: que la <italic>principal</italic> gente que anda en las minas y en los tratos y granjerías de ellas son de tierras tan estéril que, allende de no cogerse en toda ella mas de <italic>papas</italic>, y aún en muchas dellas no se dan, que de cinco años los tres por la mayor parte son aviesos, y aunque siempre tienen necesidad de salir de sus tierras con sus <italic>ganados</italic> a buscar comida de <italic>maíz</italic> por sus rescates a la <italic>tierra caliente</italic>, que la más cercana les cae más de sesenta leguas, digo para traer cantidad porque han de trabajar a la costa o a los valles de <strong>Cochabanba</strong> por estotra parte.",304
11203,"Collado",11,"T11203","Que no hay memoria bastante cuándo <italic>señorearon</italic> por este mismo camino hasta la laguna de <italic>Vilcanota</italic>, que es adonde empieza el <strong>Collado</strong> y salen de aquella lagunilla dos poderosos ríos, quel uno vierte a la mano del norte y el otro a la del sur, que fue <italic>adoratorio</italic> destos naturales y <italic>guaca</italic> señalada universal.",223
11204,"collaguas",11,"T11204","Y aún es esto en tanto grado, que como no se cría bien ni multiplica en <italic>tierras calientes</italic> ni aún templadas sino frigidísimas, en éstas mismas están poblados los indios que los poseen, como en todo el <italic>Collao</italic>, y a los lados, hacia la ciudad de <italic>Ariquipa</italic> hacia la costa, como en todos los <italic>carangas</italic>, <italic>aullagas</italic> y <italic>quillacas</italic> y <strong>collaguas</strong>, y todas aquellas comarcas, casi la mayor parte de las <italic>provincias</italic> del <italic>Cuzco</italic>.",232
