"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
40038,"Atagualpa / Atahualpa / Hatagualpa",4,"T40198","Comiença la ystoria de los dos hijos de Guaina Capac llamados Atagualpa y Guascar y de las guerras y divisiones que entre estos dos hermanos uvo sobre quién sería señor y reynaría de los dos.",320
40038,"Atagualpa / Atahualpa / Hatagualpa",4,"T40199","Y llegado que fue el cuerpo de su padre, como viese allí a su madre, las palabras con que la saludó fueron que se llegó a ella y le dijo: Puta, ¿qués de tu amigo?, ¿qués de aquel con quien tú te holgavas y él contigo, Atagualpa?, ¿dónde lo dejas?; dejaslo por dicha para que se lebante y en el Quito se nonbrase señor. A las quales palabras su madre no le respondió cossa más de yr llorando con aquellos señores y señoras que yvan llorando el cuerpo de Guaina Capac y su falleçimiento.",321
40038,"Atagualpa / Atahualpa / Hatagualpa",4,"T40200","Como Atagualpa quedó en el Quitomy los demás señores sus deudos con él, como viese que el cuerpo de su padre hera llevado al Cuzco, mandó a los señores que consigo quedaron que adereçasen, que quería [testado: yr a] hazer los llantos y sacrifiçios acostunbrados por su padre y que le quería hazer la fiesta de purucaya y que ansimismo quería hazer çiertos bultos de çiertos cavellos y uñas que le avían quedado y de çierto pedaço de carne de su padre que él avía dejado en sí quando le adovavan para le llevar al Cuzco; y luego los señores dieron horden en ello.",323
40038,"Atagualpa / Atahualpa / Hatagualpa",4,"T40201","Y siendo ya todo adereçado, hizo Atagualpa las fiestas y llanto y la fiesta de purucaya. Y en fin della hizo de aquellas cosas de su padre dos bultos, el uno para llebar él consigo quando [a] alguna parte fuese; y el otro para dejar en la çiudad del Quito en las casas de su padre, en aquel sitio donde avía espirado.",323
40038,"Atagualpa / Atahualpa / Hatagualpa",4,"T40202","Y después de aver esto hecho, mandó hazer veinte vestidos muy ricos de hombre labrados y tejidos con oro de martillo fino; y hechos mandó que un señor de los que con él estavan, cañare, que los llevase al Cuzco y los diese a su hermano Guascar y que le dijese que su hermano Atagualpa y su vasallo le enbiava aquellos vestidos como a su señor en tributo de la çiudad del Quito; y que le enbiase medida de su vestido para que él le mandase hazer conforme a ello y que le enbiase a mandar lo que avía de hazer en el Quito. Y siendo ansí despachado, este mensajero se partió del Quito y trujo consigo diez yndios cañares cargados de ropa y otros yndios ansimismo de la naçión del Quito.",323
40038,"Atagualpa / Atahualpa / Hatagualpa",4,"T40203","Y esto hecho, porque ansí hera su uso y costunbre de hazer acatamiento al señor quando ante él paresçían, púsole la ropa delante diziéndole que su hermano y basallo Atagualpa le enbiava aquella ropa en tributo del Quito y que le enbiase a mandar lo que devía hazer en su nonbre y que le enbiase la medida de sus vestidos para que él conforme a aquella la mandase hazer en el Quito y que de allá se la traerían.",324
40038,"Atagualpa / Atahualpa / Hatagualpa",4,"T40204","Y como el Guascar viese la ropa delante de sí y estuviese tomado de la chicha lebantose en pie y tomó en las manos çiertos vestidos della y fuese para los señores que allí estavan, los quales avían traydo el bulto y el cuerpo de Guaina Capac del Quito, y con la ropa que llevava en las manos dio en los ojos a aquellos señores diziéndoles: Tomad esta ropa, que para vosotros la enbía Atagualpa y no para mí, para que os la vistáis y os holguéis con ella y por ella os enbía a dezir que se quiere lebantar y hazerse Ynga; y tomó otras pieças dellas en las manos y hízolas pedaços. Y mandó que se labantasen los señores que con él avían estado mientras su padre estava en el Quito y que las pisasen y ronpiesen, los quales se lebantaron y las pisaron y ronpieron.",324
40038,"Atagualpa / Atahualpa / Hatagualpa",4,"T40205","Y su madre Ragua Ocllo salió allí y díjole que no hiziese aquello, que Atagualpa se lo enbiava como su vasallo que hera y a él como a su señor y hermano y que con aquellas cosas que más heran para yndignar [enmendado: yndignidar] a las gentes que para atraellas a su amistad.",324
40038,"Atagualpa / Atahualpa / Hatagualpa",4,"T40206","A lo qual respondió el Guascar. Mira puta, dejó su amigo en el Quito y agora, como ve sus cosas, buelve por ellas. Y la madre le respondio: Atagualpa es bueno y tu hermano, deséate hazaer algún serviçio y agradarte y tú le endignas a que haga lo qu[e] no piensa hazer; avisote que no lo hagas sino que resçibas sus cosas bien y de buena voluntad, pues él te desea servir; que si él quisiera ser señor, no lo fueras tú, mas si algo te suçediere por esto, no te quexes, que yo te aconsejo lo que te conviene.",324
40038,"Atagualpa / Atahualpa / Hatagualpa",4,"T40207","Y luego mandó que tomasen al prinçipal que la ropa le avía traydo y que le cortasen la cabeça, el qual fue luego muerto y cortada la cabeça en su presençia; y luego le mandó desollar el cuero allí y luego que fue desollado mandó que lo adereçasen y que dél le hiziesem un atab[al], con el qual se pensava holgar quando hiziese gente contra Atagualpa.",324
40038,"Atagualpa / Atahualpa / Hatagualpa",4,"T40208","Y luego mandó que nadie le tuviese por de Hanan Cuzco porque Atagualpa hera de Hanan Cuzco y de la línea de Ynga Yupangue; que él no quisiera ser de aquella línea y que si della venía; que él desde allí dezía que no venía della sino de Hurin Cuzco, porque los del pueblo de Guascar, do él naçió, heran del apellido de Hurin Cuzco, que él lo hera ansimismo; y que de allí adelante le nonbrasen de Hurin Cuzco porque él pensava matar a Atagualpa y a todos sus deudos y de su linaje que heran Hanan Cuzco y hazer de nuebo linaje de Hurin Cuzco.",325
40038,"Atagualpa / Atahualpa / Hatagualpa",4,"T40209","Acavado de mandar y proveher Guascar en que nadie le tuviese por de Hanan Cuzco sino por de Huren Cuzco, mandó juntar mucha gente con la qual se salió del Cuzco y fuese a un sitio que oy se llama el pueblo de Calca; y como allí fuese edificó y hizo allí un pueblo, púsole este nombre Calca; y como deste pueblo tuviese acavada la mayor parte, paresçiole que hera tienpo de hazer gente para contra Atagualpa.",327
40038,"Atagualpa / Atahualpa / Hatagualpa",4,"T40210","Y luego mandó que se trujesen los deudos de Atagualpa, entre los quales vino Cuxi Yupangue, hermano de doña Angelina Yupangue e hijos de Yamque Yupangue, y siendo ya todos juntos y ante el Guascar lebantose el Guascar y díjoles: Yo tengo nuebas que Atagualpa, vuestro deudo, se alça y revela y quiere hazerse señor,- lo qual hera mentira, sino que hera odio e ymaginaçión de honbre que no tenía todas las vezes claro el juizio-, por tanto yo os quiero enbiar a todos vosotros sus deudos para que le matéis y me traygá[is] su cabeça porque he de bever en ella; y si lo hazéis ansí, terneos he por amigos y hazeros he merçedes, y si no me lo traéis no bolváis acá ninguno de vosotros porque no he de dejar ninguno de bosotros que por mis manos no haga pedaços.",327
40038,"Atagualpa / Atahualpa / Hatagualpa",4,"T40211","Y el Guascar, quedando con los señores a quien él tenía amistad, mandó que trujesen allí el atabal que avía mandado hazer del cuero del prinçipal y mensajero de Atagualpa y luego se lo trujeron y hordenó allí una fiesta y regozijo, en el qual se holgó mucho haziendo tocar en ella el atabal del cuero del mensajero ya dicho.",327
40038,"Atagualpa / Atahualpa / Hatagualpa",4,"T40212","Y acavada esta fiesta, allí en Calca proveyó Guascar por capitán general de aquella guerra que començava y gente que enbiava sobre Atagualpa a un señor de los que allí tenía llamado Hango; y luego le hizo proveher de seis mil hombres de guerra y mandole que de las provinçias de Xauxa y Tarama y Bonbón y Guánuco y Guailas y Caxamalca sacase la demás gente que le paresçiese, de manera que llevase al Quito diez mil hombres de guerra y que con él yba Cuxi Yupangue con todos los de su linaje y deudos de Atagualpa, que caminasse y con toda brevedad llegase al Quito y le prendiese y matase a Atagualpa y le trujese la cabeça; el qual Atagualpa estava en el Quito muy quitado de aquella pasión y de ser avisado que se hazía gente para contra él.",328
40038,"Atagualpa / Atahualpa / Hatagualpa",4,"T40213","Salido que fue Hango del pueblo de Calca con la gente que Guascar le diera, juntose con Cuxi Yupangue en Xaquixaguana, de donde caminaron los dos juntos por sus jornadas e ansí llegaron a la provinçia de Xauxa, de donde el Ango començó a hazer su gente y de allí enbió a las provinçias ya dichas hasta Caxamalca sus mensajeros, por los quales hazía saber a los caçiques dellas cómo llevava aquella gente de guerra y que le tuviesen aparejada la demás que de sus pueblos avía de llevar, haziéndoles saber el número della y todos bastimentos y comida para la gente de guerra. La qual nueba fue de tal manera publicada que llegó hasta el Quito, porque los cañares lo supieron y luego lo hizieron saber a Atagualpa y a los señores que con él estavan.",329
40038,"Atagualpa / Atahualpa / Hatagualpa",4,"T40214","Y mandó Atagualpa que de las provinçias del Quito se juntasen la más gente que ser pudiese y juntáronse con los de las juarniçiones [sic] sesenta mil hombres de guerra.",329
40038,"Atagualpa / Atahualpa / Hatagualpa",4,"T40215","Lo qual savido por los cañares que Atagualpa tenía gente ya junta, enbiaron sus mensajeros a Hango y a Cuxi Yupangue haziéndoles saber cómo Atagualpa tenía gente y que se dava priesa a juntar más, que se diesen priessa ellos antes que juntasse gente que ellos no pudiesen resistir.",329
40038,"Atagualpa / Atahualpa / Hatagualpa",4,"T40216","Y savida la nueba por Hango Y Cuxi Yupangue, luego se dieron la más priessa que pudieron a andar y con la más brevedad que pudieron llegaron a Tomebanba, adonde hallaron los cañares que todos estavan aparejados y con sus armas para en favor del Hango e yr contra Atagualpa.",329
40038,"Atagualpa / Atahualpa / Hatagualpa",4,"T40217","Lo qual savido por Atagualpa que los cañares le heran contrarios, tomó un baso de chicha en las manos y juró bertiéndolo por el suelo y dijo que su sangue [sic] fuese derramada por el suelo como aquella chicha, si vençido que uviese a Hango no hiziese un castigo en los tales cañares, mandó a Chalcochina [sic] y a Quizquiz que sacasen la gente de guerra de la çiudad del Quito",330
40038,"Atagualpa / Atahualpa / Hatagualpa",4,"T40218","Y siendo ya fuera, el mesmo Atagualpa en persona con los demás sus capitanes salió con la gente de guerra y dejó çiertos señores, los quales [a] él le paresçieron, en la çiudad del Quito en guarda della con la gente que le paresçió.",330
40038,"Atagualpa / Atahualpa / Hatagualpa",4,"T40219","Y teniendo nueba los cañares que Atagualpa salía del Quito, dijeron a Hango y a Cuxi Yupangue que saliesen ellos tanbién en demanda de Atagualpa. Y ansí salieron y encontráronse el un canpo con el otro en un llano junto a un pueblo que se dize Mochaxa y como se encontrasen dieron su batalla y recuentro [sic], en la qual batalla y recuentro [sic] fue muerto el Hango y preso el Cuxi Yupangue. Al qual como Atagualpa lo viese, conosçiendo que hera su primo hermano Cuxi Yupangue, abraçole e hízole mucha honra y preguntole allí qué hera de su hermana y muger, preguntándole por doña Angelina; y Cuxi Yupangue le dijo que allí se la traya, que no la avía de dexar con sus enemigos.",330
40038,"Atagualpa / Atahualpa / Hatagualpa",4,"T40220","Y luego Atagualpa enbió çiertos capitanes de los suyos y gente al asiento y sitio do sus enemigos tenían su vagaje, que procurasen por Cuxirimay Ocllo, que hera la doña Angelina, y que la truxesen y mirasen no le fuese hecho algún enojo por su gente.",330
40038,"Atagualpa / Atahualpa / Hatagualpa",4,"T40221","Y como llegase donde Atagualpa estava, hízole su acatamiento al Atagualpa y el Atagualpa la abraçó, la qual hera en aquella sazón de hedad de diez años. Y como esto le uviese pasado con Atagualpa, pasose ella y asentose detrás de su hermano Cuxi Yupangue, a la [sic] qual Cuxi Yupangue, luego que salieron desta batalla le hizo su capitán general y lugar de su persona.",330
40038,"Atagualpa / Atahualpa / Hatagualpa",4,"T40222","Y fue esta batalla tan reñida y tan cruel, que ninguno se escapó della sino fueron los cañares e un capitán que con el Hango venía que se dezía Aguapaure, orejón y señor del Cuzco, el qual se escapó huyendo con los cañares y bino a su tierra de los cañares y allí hizo que todos se saliesen de aquella provinçia y llevolos por delante de de sí y enbió a su señor Guascar a le hazer saber su desbarate y la muerte de Hango y cómo Atagualpa se avía declarado por su enemigo.",330
40038,"Atagualpa / Atahualpa / Hatagualpa",4,"T40223","Y como uviese sido Atagualpa vitoriosso de aquella batalla, hizo tal estrago de sus henemigos que no dejó ninguno dellos a vida.",331
