"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
40079,"Camaque Yupangue",4,"T40645","Y como tuviesse nueba desto Topa Ynga Yupangue y que se le tornavan a rehazer, otra vez mandó a un capitán suyo que se llamava Camaque Yupangue que fuese y que llevase trezientos hombres de guerra y que fuese por los despoblados de Asángaro hazia el pueblo de Cotocoto y que fuese mirando si alguna gente de los enemigos se le quedava enboscada en aquellos despoblados para darle algún enojo en su retaguarda.",275-276
40080,"canas",4,"T40646","Y como llegase a una provinçia que dizen Cacha, que es de yndios canas, la qual está diez e ocho leguas de la çiudad del Cuzco, este Viracocha como oviese allí llamado estos yndios canas, que luego como salieron que salieron armados y como viesen al Viracocha, no le conoçiendo, dizen que se venían a él con sus armas todos juntos a le matar (...) Y esto hecho dijo a los yndios cómo él hera su hazedor y luego los yndios canas hizieron en el lugar do él se puso para que el fuego cayese del [testado: fuego] [entre renglones: cielo]",126
40080,"canas",4,"T40647","Y como ansí fuesen apartaron dellos veinte mil hombres de los de Andesuyo y canas y canches de Collasuyo, con los quales veinte mil mandaron que luego se partiesen aquellos tres señores que ya ansí heran señalados para governadores de la provinçia de Chinchasuyo, los quales siendo proveídos de todo lo nesçesario, salieron luego de la çiudad.",274
40080,"canas",4,"T40648","Y esto ansí desmachado [sic: despachado?], mandaron apartar otros diez hombres de los de Andesuyo e canas y quivios y canches, con los quales diez mil mandaron que luego se partiesen aquellos dos señores que ya ansí heran señalados para governadores de la provinçia de Condesuyo; y siendo estos dos señores proveídos de todo lo nesçesario, luego partieron de la çiudad.",274
40080,"canas",4,"T40649","Y luego salieron estos capitanes y mandaron que se juntasen en la plaça los prinçipales y caçiques de los pueblos canas y collas y chanches [sic: canches] y quivios y papiris y chilquis y chunbivilcas, yanaguaras y quichuas y de las demás provinçias que en torno del Cuzco son, los quales fueron luego juntos porque allí estavan todos y siendo ya juntos fue hecho saber a los capitanes, los quales salieron todos tres juntos y fueron a la plaça do estavan los caçiques y mandáronles que luego despoblasen sus tierras y pueblos y que se adereçasen, que el Ynga quería que poblasen en el Quito, donde se avía de edificar el nuebo Cuzco.",384
40081,"canches",4,"T40650","Y como ansí fuesen apartaron dellos veinte mil hombres de los de Andesuyo y canas y canches de Collasuyo, con los quales veinte mil mandaron que luego se partiesen aquellos tres señores que ya ansí heran señalados para governadores de la provinçia de Chinchasuyo, los quales siendo proveídos de todo lo nesçesario, salieron luego de la çiudad.",274
40081,"canches",4,"T40651","Y esto ansí desmachado [sic: despachado?], mandaron apartar otros diez hombres de los de Andesuyo e canas y quivios y canches, con los quales diez mil mandaron que luego se partiesen aquellos dos señores que ya ansí heran señalados para governadores de la provinçia de Condesuyo; y siendo estos dos señores proveídos de todo lo nesçesario, luego partieron de la çiudad.",274
40081,"canches",4,"T40652","Y luego salieron estos capitanes y mandaron que se juntasen en la plaça los prinçipales y caçiques de los pueblos canas y collas y chanches [sic: canches] y quivios y papiris y chilquis y chunbivilcas, yanaguaras y quichuas y de las demás provinçias que en torno del Cuzco son, los quales fueron luego juntos porque allí estavan todos y siendo ya juntos fue hecho saber a los capitanes, los quales salieron todos tres juntos y fueron a la plaça do estavan los caçiques y mandáronles que luego despoblasen sus tierras y pueblos y que se adereçasen, que el Ynga quería que poblasen en el Quito, donde se avía de edificar el nuebo Cuzco.",384
40082,"cantaraiquis",4,"T40653","Al mes de nobienbre llamó este señor cantaraiquis. En este mes comiença a hazer la chicha que an de bever en el mes de diziembre y henero, do comienza el año y hazen la fiesta de los orejones, según que la ystoria os a contado, a los quales meses Ynga Yupangue nombró en la manera que ya avéis oydo.",186
40083,"cañares / cañare / cañari",4,"T40654","Y como allí fuesse tomó la gente que ansí allí avía dexado y juntándola con la demás que él ansí llevava se partió de allí, de donde fue conquistando él y su hermano Topa Ynga Yupangue todos los pueblos y provinçias que ansí allavan, ansí por la sierra como por los llanos; en la qual jornada conquistaron todos los guancavilcas y serranos y yungas hasta llegar a la provinçia de Cañarpanpa, do son los cañares.",241
40083,"cañares / cañare / cañari",4,"T40655","Y como llegasen a los cañares, dada orden a su gente se partieron de allí y fueron conquistando y sujetando entranbos hermanos todo lo que por delante hallavan por delante en su conquista hasta que llegaron a la provinçia que dizen de Yaguarcocha, [en blanco] leguas delante de la çiudad del Quito, que es [en blanco] de la çiudad del Cuzco, en la qual conquista estuvieron tres años.",244
40083,"cañares / cañare / cañari",4,"T40656","Y fortaleçiendo con ella las fuerças y fuertes que a él le paresçió, mandó a los naturales del Quito y a los demás comarcanos y provinçias de en torno del y de los guancabilcas y cañares y yungas les diesen quinze mil yndios, los quales ansí saliesen a él por el camino por do yba y que fuesen mançebos casados con sus mugeres y cosas y semillas de sus tierras para [sic: por] que los querían poner por mitimaes en los balles y redondez del Cuzco. Mitimaes dize gente poblada de una provinçia en otra.",244
40083,"cañares / cañare / cañari",4,"T40657","Y caminando por sus provinçias en la manera ya dicha llegó Tomebanba, provinçia de los Cañares, donde el mismo Guaina Capac avía naçido; y estúbose allí un mes holgado y de allí se partió para el Quito, donde hordenó su gente.",317
40083,"cañares / cañare / cañari",4,"T40658","Y biéndole los señores tan al cabo, entraron a él paresçiéndoles que estava un poco en su juizio y pidiéronle que nonbrase señor pues estava tan al cavo de sus días, a los quales dijo que nonbrava por señor a su hijo Ninancuyochi, el qual avía un mes que avía nasçido y estava en los cañares.",318
40083,"cañares / cañare / cañari",4,"T40659","Y después de aver esto hecho, mandó hazer veinte vestidos muy ricos de hombre labrados y tejidos con oro de martillo fino; y hechos mandó que un señor de los que con él estavan, cañare, que los llevase al Cuzco y los diese a su hermano Guascar y que le dijese que su hermano Atagualpa y su vasallo le enbiava aquellos vestidos como a su señor en tributo de la çiudad del Quito; y que le enbiase medida de su vestido para que él le mandase hazer conforme a ello y que le enbiase a mandar lo que avía de hazer en el Quito. Y siendo ansí despachado, este mensajero se partió del Quito y trujo consigo diez yndios cañares cargados de ropa y otros yndios ansimismo de la naçión del Quito.",323
40083,"cañares / cañare / cañari",4,"T40660","Salido que fue Hango del pueblo de Calca con la gente que Guascar le diera, juntose con Cuxi Yupangue en Xaquixaguana, de donde caminaron los dos juntos por sus jornadas e ansí llegaron a la provinçia de Xauxa, de donde el Ango començó a hazer su gente y de allí enbió a las provinçias ya dichas hasta Caxamalca sus mensajeros, por los quales hazía saber a los caçiques dellas cómo llevava aquella gente de guerra y que le tuviesen aparejada la demás que de sus pueblos avía de llevar, haziéndoles saber el número della y todos bastimentos y comida para la gente de guerra. La qual nueba fue de tal manera publicada que llegó hasta el Quito, porque los cañares lo supieron y luego lo hizieron saber a Atagualpa y a los señores que con él estavan.",329
40083,"cañares / cañare / cañari",4,"T40661","Lo qual savido por los cañares que Atagualpa tenía gente ya junta, enbiaron sus mensajeros a Hango y a Cuxi Yupangue haziéndoles saber cómo Atagualpa tenía gente y que se dava priesa a juntar más, que se diesen priessa ellos antes que juntasse gente que ellos no pudiesen resistir.",329
40083,"cañares / cañare / cañari",4,"T40662","Y savida la nueba por Hango Y Cuxi Yupangue, luego se dieron la más priessa que pudieron a andar y con la más brevedad que pudieron llegaron a Tomebanba, adonde hallaron los cañares que todos estavan aparejados y con sus armas para en favor del Hango e yr contra Atagualpa.",329
40083,"cañares / cañare / cañari",4,"T40663","Lo qual savido por Atagualpa que los cañares le heran contrarios, tomó un baso de chicha en las manos y juró bertiéndolo por el suelo y dijo que su sangue [sic] fuese derramada por el suelo como aquella chicha, si vençido que uviese a Hango no hiziese un castigo en los tales cañares, mandó a Chalcochina [sic] y a Quizquiz que sacasen la gente de guerra de la çiudad del Quito",330
40083,"cañares / cañare / cañari",4,"T40664","Y teniendo nueba los cañares que Atagualpa salía del Quito, dijeron a Hango y a Cuxi Yupangue que saliesen ellos tanbién en demanda de Atagualpa. Y ansí salieron y encontráronse el un canpo con el otro en un llano junto a un pueblo que se dize Mochaxa y como se encontrasen dieron su batalla y recuentro [sic], en la qual batalla y recuentro [sic] fue muerto el Hango y preso el Cuxi Yupangue. Al qual como Atagualpa lo viese, conosçiendo que hera su primo hermano Cuxi Yupangue, abraçole e hízole mucha honra y preguntole allí qué hera de su hermana y muger, preguntándole por doña Angelina; y Cuxi Yupangue le dijo que allí se la traya, que no la avía de dexar con sus enemigos.",330
40083,"cañares / cañare / cañari",4,"T40665","Y fue esta batalla tan reñida y tan cruel, que ninguno se escapó della sino fueron los cañares e un capitán que con el Hango venía que se dezía Aguapaure, orejón y señor del Cuzco, el qual se escapó huyendo con los cañares y bino a su tierra de los cañares y allí hizo que todos se saliesen de aquella provinçia y llevolos por delante de de sí y enbió a su señor Guascar a le hazer saber su desbarate y la muerte de Hango y cómo Atagualpa se avía declarado por su enemigo.",330
40083,"cañares / cañare / cañari",4,"T40666","Y esto hecho mandó a Chalcochina [sic] y a Quizquiz que siguiesen el alcançe y, llegados que fuesen a los cañares, que todos los que fuesen avidos, ansí hombres como mugeres y niños y de qualquier hedad que fuesen, se los enbiasen a buen recaudo do él estuviesse.",331
40083,"cañares / cañare / cañari",4,"T40667","Y estando en esto Atagualpa en aquel pueblo de Carangue, llegaron allí çiertos orejones y gente de guerra, los quales le trayan pressos todos los cañares que Chalcochina [sic] y Quizquiz avían podido aver e halláronle allí al Atagualpa porque se avía tardado mucho en la ocupaçión que avía tenido y dar la horden y el demás proveymiento para el edifiçio de la casa. La qual casa, abrán de saber que es la que dizen los que no lo saben que Atagualpa naçió allí, la qual cassa se dirá adelante para qué fue edificada allí por Atahualpa.",333-334
40083,"cañares / cañare / cañari",4,"T40668","Y llegados que fueron los cañares que él mucho deseava castigar, mandó que los señores prinçipales que entre ellos venían, que fuesen apartados y puestos aparte  y sacados dentre sus gentes y luego fueron apartados, entre los quales fue apartado un señor prinçipal de los cañares que se dezía Rocosaca, el qual hera tuerto de un ojo; al qual mandó que fuese puesto en çierta prisión juntamente con otro señor del Cuzco que hera mitima en el Quito, que se llamava Atoc, el qual le avía hecho grandes traiçiones andando llevando nuebas a los cañares de lo que él hazía en el Quito para que los avisasen los cañares a los capitanes de Guascar e al Guascar de lo que ansí hazía en el Quito.",334
40083,"cañares / cañare / cañari",4,"T40669","Y siendo presso aquel Atoc, supo dél el Atagualpa sus traiçiones y las de los cañares, por cuya condenaçión Atagualpa se yndignó contra los cañares muy mucho más.",334
