"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
40414,"Ynga / Yngas",4,"T44446","Y que este tal señor orejón y cada uno déstos por sí hiziese hazer en los pueblos prinçipales do ellos abitasen y estuviesen muchos depóssitos de muchas comidas, según que se cogían en las tales provinçias, para que quando ansí pasase por ellas la gente de guerra tuviese comida y despensa y lo mismo el Ynga y su gente si por allí viniese; porque como esto fuese hecho y estuviese ansí en depósitos, los naturales de la tal provinçia no sintiesen molestia.",232
40414,"Ynga / Yngas",4,"T44447","Y que el Ynga que ansí estas tierras devidiese y diese y quitase, diose reconpensa al señor de las tales tierras, cosa que le fuese a él bien y a los suyos. Y que ansimismo los tales orejones que ansí tuviesen cargo de las tales provinçias, mirasen el espaçio que avía desde las provinçias do estava hasta el Cuzco y en los despoblados que en medio de las provinçias do estava hasta el Cuzco uviesen hiziesen hazer casas para en que se aposentasen, los quales tributo o tributos truxesen y estos tributos se truxesen de año [en] año.",232
40414,"Ynga / Yngas",4,"T44448","E ansimismo fuesen hechas otras cassas do fuesen puestas otras mamaconas, estas hijas de señores y donzellas, las quales se nombrasen mugeres del Ynga, e ansimismo les fuesen señaladas tierras y hechos depósitos de todos proveymientos, para el benefiçio de todo lo qual e soliçitadores dello fuesen señalados çiertos hombres del pueblo; y que los que ansí tratasen e contratasen con las tales mamaconas, las unas y las otras y las guardas que dellas tuviesen cuidado fuesen yndios capados, de todo lo qual tuviesen espeçial cuidado de mandar que ansí se hiziese y guardase aquel señor orejón que con ellos estava.",232
40414,"Ynga / Yngas",4,"T44449","Hordenó y mandó que cada año saliese un señor prinçipal de la çiudad del Cuzco, hijo del Ynga, a ver y visitar estas provinçias y el tratamiento que hera hecho a los naturales de las tales provinçias por los señores orejones que ansí tenían cuidado e cargo dellas como por los caçiques de las tales provinçias. Y que si el tal señor hallase culpado a qualquier destos orejones o caçiques, les diese el castigo que le paresçiese que mereçía e quitase estos tales y pusiese otros de su mano.",233
40414,"Ynga / Yngas",4,"T44450","Hordenó y mandó que los capitanes que fuesen a conquistar tierras y provinçias,que luego que la provinçia y tierra conquistasen, que hiziesen entender a los caçiques de las tales provinçias y pueblos cómo el Ynga los enbiava a conquistar e la çiudad del Cuzco y que ya heran basallos del Ynga y que ya no heran señores de las tales provinçias sino el Ynga, que hera solo señor, y que por su mano les avía de dar las mugeres y repartir las tierras; y que si él no viniese a esto, que bendría un hijo suyo a hazello u otro señor del Cuzco que lo hiziese por su mandado y en su lugar. Y que les dijesen cómo avían de servir y tributar al Ynga de allí adelante de todos los géneros de cosas que en sus tierras ansí tuviesen y benefiçiasen. ",233
40414,"Ynga / Yngas",4,"T44451","Y luego el Ynga dijo que los que avían de yr la tal jornada de sus hijos que hera Amaro Topa Ynga y Paucar Usno y los que dellos avían de ser seis señores y luego allí los señaló de los que allí en la junta heran. E ansimesmo nombró el número de la gente que avían de llevar, que fueron çien mil hombres de guerra, los çinquenta mil avían de ser de la provinçia de Collasuyo y los otros çinquenta de los demás pueblos e provinçias.",236
40414,"Ynga / Yngas",4,"T44452","E luego el Ynga como viese la gente de guerra allí, mandó a sus dos hijos Amaro Topa Ynga y a Paucar Usno que tomasen aquella gente y que fuesen y descubriesen y conquistasen hasta donde les paresçiese.",236
40414,"Ynga / Yngas",4,"T44453","Los quales fueron conquistando e ganando hasta llegar a la provinçia de los Chichas, donde como allí llegasen los señores de los chichas tenían hecho çierto fuerte, en el qual fuerte todos ellos estavan metidos esperando a estos hijos del Ynga, el qual fuerte tenían çercado de una cava muy honda, la qual cava tenían llena de muy mucha leña.",236
40414,"Ynga / Yngas",4,"T44454","Y pasados tres días que estuvieron en las casas de las fieras, los que ansí avían quedado bivos fueron mandados sacar y el Ynga mandó que fuesen traídos ante él; y como ansí los viese resçibioles bien e hízoles merçedes y ellos juraron de ser leales al sol y al Ynga e al Cuzco.",237
40414,"Ynga / Yngas",4,"T44455","Y como llegase a ellos, Yamque Yupangue hizo su acatamiento a su señor y padre bien ansí como ellos lo avían de uso y de costunbre quando ansí de la tal jornada llegavan. Y esto hecho rogó Yamque Yupangue a su padre, hablándole con mucha reverençia y umildad, que resçibiesse aquel serviçio y le quisiese pisar las ynsignias que ansí trayan en la manera que ya le [sic] ystoria os a contado, que hera su usança y costumbre; y el Ynga dijo que se holgava mucho dello.",242
40414,"Ynga / Yngas",4,"T44456","Y savido esto por el Ynga, mandó que en todo su canpo se tuviese gran guardia en la sal que ansí cada uno llevaba y mandó a sus capitanes que mandasen que cada uno la comiese por regla la que ansí cada uno llevaba; y que desque biesen que ya los de su canpo andando por aquella conquista uviesen comido las tres partes de la sal que ansí cada uno llevava, que le avisasen porque desde allí donde se lo dixesen se bolvería.",253
40414,"Ynga / Yngas",4,"T44457","Y por verlos venir ansí desnudos según su usança, dávanles algunas camisetas y mantas y hazíanselas vestir, con las quales andavan ansí aquel día y la noche llegada ybanse a sus rancherías y otro día en la mañana paresçían delante del Ynga desnudos en cueros según su usança; y como el Ynga los viese reyase y prosupuso [sic] de traellos todos los que ansí uviese de guerra y de paz a la çiudad del Cuzco.",253
40414,"Ynga / Yngas",4,"T44458","Y desta manera andubo por aquellos montes y provinçias de los andes, conquistando los que se le mostravan de guerra y haziendo bien a los que se le mostravan de paz, hasta tanto que sus capitanes le dijeron que para lo que avía que conquistar por allí bastava lo que ansí avían andado y bisto porque los capitanes no entendían en otra cossa sino en yr haziendo caminos y talando mon[n]tes por orden del Ynga, yban sienpre en andas, la demás gente buscando comida y quando ansí topavan algunas gentes en breve los asían a ellos y a sus caçiques.",253-254
40414,"Ynga / Yngas",4,"T44459","Y como el Ynga viese que ya hera tienpo de se bolver y que no tenía notiçia de que uviese muy muchas gentes de allí adelante y que ya la gente que ansí llevava le encomençava a adoleçer, dio la buelta para la çiudad del Cuzco, en la qual metió muy muchos de los animalejos y papagayos de los que ya contados y algún oro en polvo y algunos tigres y culebrones, amaro, que ellos llaman, y algunos pocos prisioneros y otros que ansimismo le salieron de paz, en la qual jornada él andubo dos años.",254
40414,"Ynga / Yngas",4,"T44460","Y él les dijo que no sería por ninguna de aquellas cosas sino porque avía de venir una gente blanca y barbuda y muy alta, con la qual gente avían de tener guerra y que al fin los avía de sujetar y que no abría más señores Yngas de su natural; que lo que les dezía hera que se diesen a buena vida el tienpo que pudiesen porque pocos señores suçederían después de los días de aquel su nieto Guaina Capac.",255
40414,"Ynga / Yngas",4,"T44461","Que en su pueblo y en los demás pueblos de toda la tierra, que a sus gentes guardasen en justiçia y que no se consintiesen que entre los tales uviese discordia; que si alguno se les revelase o de los señores del Cuzco hiziesen alguna treiçión, el qual fuese Ynga, que le matasen, porque si le perdonavan que no podía ser amigo jamás, que alguna vez o otra avía de acción allí y que matándolos estarían seguros de los tales.",256
40414,"Ynga / Yngas",4,"T44462","Que quando elig[i]esen Ynga o proveyesen algún cargo a algún señor del pueblo, que mirasen que el tal fuese hombre callado y no hablador; y que quando los tales señores estuviesen ayrados no proveyesen cosa sino consejo.",256
40414,"Ynga / Yngas",4,"T44463","Y que siendo allí todos, luego en aquella ora elig[i]esen Ynga y señor en su lugar el que él avía nombrado y que de nuebo lo nombrase Yamque Yupangue, su hijo mayor o que lo fuese él si quisiese.",259
40414,"Ynga / Yngas",4,"T44464","Y que fuesen ansí todos juntos a sus casas y que preguntasen a las mugeres del Ynga que quál quería yr con él y lo mismo a sus hijos e hijas.",260
40414,"Ynga / Yngas",4,"T44465","Dado que uvo horden este señor Ynga Yupangue  a las ydolatrías y bariedades que ya avéis oydo, mandó que luego que él muriese se hiziesen las tales variedades y sacrifiçios, que ansimismo luego que esto fuese hecho enbiasen a toda la tierra y que de todas las provinçias y pueblos tornasen a traer de nuebo todo lo nesçesario para el serviçio del señor, ansí de oro como de plata, como de ganados y ropa y de los demás menesteres fuesen tornados a henchir y reparar todos los depósitos que por su fin y muerte avían sido vasiados para los sacrifiçios y cosas que ansí mandava que se hiziese y que fuesen tan abundantes porque vía y le paresçía que yva aumentando y engrandeçiendo más el Estado del que ansí Ynga hera.",267
40414,"Ynga / Yngas",4,"T44466","Y a los deçindientes deste Ynga Yupangue llamaron desde entonçes hasta oy CAPAC AILLO YNGA YUPANGUE HAGUAYNIN, que dize del linaje de reyes, deçindientes y nietos de Ynga Yupangue.",268
40414,"Ynga / Yngas",4,"T44467","Y savido por los señores de los andes que venían sobrellos, acordaron de juntarse todos juntos y esperarle, los quales como todos son flecheros pensaron que siendo ansí todos juntos no sería parte el Ynga a los castigar; de la qual junta, savido por Topa Ynga Yupangue holgose por saber que allí estavan  todos juntos y que no tern[í]a que buscallos entre las montañas, hansí mandó marchar su campo para ellos.",270
40414,"Ynga / Yngas",4,"T44468","Y yendo ansí un día caminando, un hermano del Ynga que se dezía Ynga Achache metiose oir el monte solo, en el qual monte topó con un tíguere [sic] y como ansí topase con él, hechó mano a una hacha de armas que ansí llevava y fuese para el tíguere [sic] y el tíguere [sic] vínose para él e Ynga Achache fue tan diestro con su hacha que le dio un golpe por ençima de la cabeça y entre oreja y oreja y fue tal el golpe que luego el tíguere [sic] cayó muerto, del qual hecho tomó este Ynga Achache tanto ánimo de ver muerto este tíguere [sic], que tomándole a cuestas se fue para do el canpo yva marchando, el qual llegó a él con su tíguere [sic] a cuestas ya que su hermano Topa Ynga Yupangue llegava a vista de sus enemigos.",270
40414,"Ynga / Yngas",4,"T44469","E ansí la gente del Ynga siguió su alcançe, en el qual alcançe prendieron y mataron todos los señores andes que ansí se avían revelado al Ynga.",270
40414,"Ynga / Yngas",4,"T44470","Y ansimismo acordaron que fuesen otros dos hermanos del Ynga a governar la guerra de Condesuyo para que la tuviesen quieta y paçífica, dándoles la gente de guerra que les paresçió que para ello bastava, a los quales señores que a Condesuyo fueron se llamaron Ynga Quiço y Caimaspi.",273
40414,"Ynga / Yngas",4,"T44471","Y ansí el Ynga tomádole codiçia de las ver fue a ellas y biolas.",278
40414,"Ynga / Yngas",4,"T44472","El Ynga les dijo que ya avía mucho tienpo que avían salido de la çiudad del Cuzco y que ya avían visto lo que hasta allí avía, que le paresçía que de allí se debían de bolver; y lod capitanes, como ya tuviesen deseo de ver la buelta y de tornar a su pueblo, dijéronle que lo que a él le paresçía, les paresçía a ellos. E ansí se bolvió el Ynga al [sic: del] pueblo de Chile.",279
40414,"Ynga / Yngas",4,"T44473","Y de allí fue al pueblo de Atuncolla, donde halló a los capitanes que avían ydo por la costa de la mar, los quales avían subido por Arequipa. E ansimismo halló los que avían avido en los pueblos y provinçias por donde avían venido y el Ynga los resçibió benignamente.",283
