id_palabra,"Palabra","id_cronista","id_texto","cita","pagina","lengua","propuesta","nota","enlace"
40099,"capitán/capitanes","4","T40852","Hordenó y mandó que los <b>capitanes</b> que fuesen a conquistar tierras y <i>provinçias</i>,que luego que la <i>provinçia</i> y tierra conquistasen, que hiziesen entender a los <i>caçiques</i> de las tales <i>provinçias</i> y pueblos cómo el <i>Ynga</i> los enbiava a conquistar e la çiudad del <i>Cuzco</i> y que ya heran basallos del <i>Ynga</i> y que ya no heran <i>señores</i> de las tales <i>provinçias</i> sino el <i>Ynga</i>, que hera solo <i>señor</i>, y que por su mano les avía de dar las mugeres y repartir las tierras; y que si él no viniese a esto, que bendría un hijo suyo a hazello u otro <i>señor</i> del <i>Cuzco</i> que lo hiziese por su mandado y en su lugar. Y que les dijesen cómo avían de servir y tributar al <i>Ynga</i> de allí adelante de todos los géneros de cosas que en sus tierras ansí tuviesen y benefiçiasen. ","233","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40853","Hordenó y mandó que las <i>provinçias</i> más çercanas a las puentes, los <b>capitanes</b> que yvan a la guerra mandasen que fuesen puestos hasta quarenta o çinquenta yndios, los quales mirasen y guardasen la puente de diez en diez. Y que éstos hiziesen sogas de <i>cabuya</i> y maromas allí do la puente guardasen, e crisnejas de aquellas varas, porque quando ansí las puentes tuviesen nesçesidad de ser adobadas, tuviesen allí todo recaudo e aparejo y tales guardas no estuviesen osiosos.","233","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40854","Y esto considerado, dejando todo recaudo y gente de guerra con <b>capitanes</b> y <i>señores</i> del <i>Cuzco</i>, quales a ellos les paresçió para que guardasen y sustentasen todo aquello que ansí avían <i>ganado</i> hasta que del <i>Cuzco</i> a los tales <b>capitanes</b> otra cosa les fuese mandada.","241","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40855","Y ansí <i>Yamque Yupangue</i> dijo a su hermano <i>Topa Ynga Yupangue</i> y a los demás <b>capitanes</b> que consigo pensava llevar, que juntasen la más gente de guerra que pudiesen y se adereçasen porque quería tornar a bolver a su enpresa y conquista y que la gente de guerra que ansí llevasen de aquella vez y todos los del <i>Cuzco</i> que ansí con él saliesen, que todos llevasen sus mugeres y los demás menesteres de sus casas y cosas que ellos mejor les estuviese, eçepto comida, porque desto él tenía dado por el <i>camino</i> por do avían de yr gran horden y proveimiento para lo nesçesario, porque no sabía adónde avía de llegar él y ellos de aquella vez que ansí yban.","243","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40856","Y savido esto por el <i>Ynga</i>, mandó que en todo su canpo se tuviese gran guardia en la sal que ansí cada uno llevaba y mandó a sus <b>capitanes</b> que mandasen que cada uno la comiese por regla la que ansí cada uno llevaba; y que desque biesen que ya los de su canpo andando por aquella conquista uviesen comido las tres partes de la sal que ansí cada uno llevava, que le avisasen porque desde allí donde se lo dixesen se bolvería.","253","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40857","Y desta manera andubo por aquellos montes y <i>provinçias</i> de los <i>andes</i>, conquistando los que se le mostravan de guerra y haziendo bien a los que se le mostravan de paz, hasta tanto que sus <b>capitanes</b> le dijeron que para lo que avía que conquistar por allí bastava lo que ansí avían andado y bisto porque los <b>capitanes</b> no entendían en otra cossa sino en yr haziendo <i>caminos</i> y talando mon[n]tes por orden del <i>Ynga</i>, yban sienpre en andas, la demás gente buscando comida y quando ansí topavan algunas gentes en breve los asían a ellos y a sus <i>caçiques</i>.","253-254","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40858","E ansí arremetió <i>Topa Ynga Yupangue</i> con su gente por do delante de este <i>Ynga Achache</i>, el qual arremetió tan denonadamente [sic] a sus enemigos, que a vista de todos ellos les prendió un <b>capitán</b> de los <i>andes</i> y le hizo pedaços, de cuya carne luego allí començó a comer.","270","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40859","Y biendo los enemigos lo que <i>Ynga Achache</i> avía hecho y que traya un pedaço de carne de su <b>capitán</b> y su <i>señor</i> en la boca y que hazía en ellos grande estrago con una hacha que llevava en las manos; y los demás <i>señores</i> y gente de guerra viendo que los yban haziendo pedaços, huyeron.","270","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40860","y siendo ya proveído todo el recaudo que hera nesçesario para la guarda y govierno y sustentaçión de las tres <i>provinçias</i>, según que avéis oydo, <i>Topa Ynga Yupangue</i> mandó a los <i>señores</i> del <i>Cuzco</i> que para guarda de su persona y <b>capitanes</b> de su gente y que con él avían de yr heran ya señalados, que se adereçasen porque dentro de terçero día pensava salir de la çiudad del <i>Cuzco</i>.","274","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40861","Y un <b>capitán</b> suyo que se dezía <i>Rarico Ynga</i>, como tuviese ojo en su <i>señor</i> y biese lo que avía passado, arremetió tan de golpe con diez mil hombres que tenía por aquella parte por donde él avía entrado y le avían presso, el qual como fuese él y los suios haziendo tanta matança en los <i>collas</i>, que con la priesa que les davan los <i>collas</i> soltaron a <i>Topa Ynga Yupangue</i>, el qual como se viese suelto, tomando una hacha del suelo de uno de aquellos muertos, con la qual hacha enpeçó a defender su persona de tal manera que muy en breve hizo espaçio y canpo en el sitio do estava; y ansí llegó <i>Rarico Ynga</i>, su <b>capitán</b>, que no venía haziendo menos estrago y, juntándose con su <i>señor</i>, fueron los dos delante su gente peleando.","274-275","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40862","Y biendo los demás <b>capitanes</b> que hera tienpo de arremeter con sus esquadrones, arremetieron todos de golpe, dando por diversas partes de sus enemigos, los quales como viesen el gran estrago que en ellos se hazía, bolvieron las espaldas los de <i>Collasuyo</i>, con lo qual uvo victoria <i>Topa Ynga Yupangue</i>.","275","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40863","Y esto ya proveydo mandó a sus <b>capitanes</b> que luego marchase al canpo para el pueblo de <i>Arapa</i>, donde sus enemigos estavan esperándole.","275","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40864","Y como tuviesse nueba desto <i>Topa Ynga Yupangue</i> y que se le tornavan a rehazer, otra vez mandó a un <b>capitán</b> suyo que se llamava <i>Camaque Yupangue</i> que fuese y que llevase trezientos hombres de guerra y que fuese por los despoblados de <i>Asángaro</i> hazia el pueblo de <i>Cotocoto</i> y que fuese mirando si alguna gente de los enemigos se le quedava enboscada en aquellos despoblados para darle algún enojo en su retaguarda.","275-276","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40865","Y este <b>capitán</b> despachado mandó marchar su canpo para <i>Hurocoto</i>, donde sus enemigos rehazían.","276","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40866","Y como aquel <b>capitán</b> caminase delante y los de <i>Cotocoto</i> tuvieron nueba de aquel <b>capitán</b> venía delante y con tan poca gente, hecháronle çierta enboscada, en la qual le mataron a él y a todos los suyos.","276","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40867","Y bolviendo a dezir de <i>Topa Ynga Yupangue</i> y de su jornada, como uviese despachado los mensajeros que ya avéis oydo a la çiudad del <i>Cuzco</i>, mandó a sus <b>capitanes</b> que adereçasen su campo y gente de guerra porque otro día pensava partir de allí en demanda de los <i>chiriguanaes</i>, una <i>provinçia</i> que él tenía notiçia que heran gran gente.","278","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40868","Los <b>capitanes</b> fueron y bieron el río y bolvieron a su <i>señor</i> y dijéronle que hera un río ancho y poblado en partes de alguna gente.","279","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40869","El <i>Ynga</i> les dijo que ya avía mucho tienpo que avían salido de la çiudad del <i>Cuzco</i> y que ya avían visto lo que hasta allí avía, que le paresçía que de allí se debían de bolver; y los <b>capitanes</b>, como ya tuviesen deseo de ver la buelta y de tornar a su pueblo, dijéronle que lo que a él le paresçía, les paresçía a ellos. E ansí se bolvió el <i>Ynga</i> al [sic: del] pueblo de <i>Chile</i>.","279","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40870","Y ya que les uvo hecho grandes merçedes, mandó a sus <b>capitanes</b> que para otro día adereçasen y mandasen a su gente que caminasen por el <i>camino</i> que de <i>Chile</i> viene a <i>Copayapo</i>, que es sesenta leguas de <i>Chile</i> viniendo hazia el <i>Cuzco</i>, donde como allí llegase supo que avía de allí a <i>Atacama</i> [enmendado: Atancama], gran despoblado y tierra de arenales y faltas de agua y cómo en el tal despoblado avía unos <i>xagüeyes</i> de muy poca agua; y que quando ansí caminava alguna mucha gente, que yvan de tal manera repartidos, que quando los unos llegavan al primer  <i>xagüey</i>, los que antes avían llegado pasavan al <i>xagüey</i> que ansí hera adelante y que desta manera pasava la gente que ansí caminava quando yvan ellos a contratar con los de <i>Atacama</i> y los de <i>Atacama</i> con ellos.","281","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40871","Siendo proveydo esto y todo lo demás de todos bastimentos y comidas, encaminó sus <b>capitanes</b> y gente por el despoblado, enbiando los unos tras otros porque no les faltase el agua; e ansí pasó él el despoblado, llevando por delante todos los suyos y dejado mandado allí en <i>Copayapo</i> que fuesen hechos depósitos de aquellos <i>zaques</i> para en que truxesen agua los que ansí en <i>Copayapo</i> que fuesen hechos depósitos de aquellos <i>zaques</i> para en que truxesen agua los que ansí avían de venir después de la traer los tributos de <i>Chile</i> a la çiudad del <i>Cuzco</i>.","282","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40872","Como ansí fuese hecho, mandó que los tres esquadrones destos se partiesen luego de allí y que el uno fuese por el <i>camino</i> de los <i>llanos</i> y por costa a costa de la mar hasta que llegase a la <i>provinçia</i> de <i>Ariquipa</i>; y el otro que fuese por los <i>Carangas</i> e <i>Aullagas</i>; y que el otro tomase por aquella man[o] derecha y fuese a salir a <i>Caxavindo</i> y de allí se viniesse por las <i>provinçias</i> de los <i>chichas</i> a dar do estava el cuerpo de su hermano <i>Paucar Usno</i> y de allí caminase hasta entrar en la <i>provinçia</i> del <i>Collao</i>, donde mandó a sus <b>capitanes</b> qie si llegasen primero que él, allí le esperasen, y que si él llegase primero lo esperaría para que de allí fuesen todos juntos a la çiudad del <i>Cuzco</i>. Y esto hecho y proveydo, luego se partieron aquellas tres partes de gente y los <b>capitanes</b> della y la manera y horden ya dicha.","282","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40873","Como ansí fuese hecho, mandó que los tres esquadrones destos se partiesen luego de allí y que el uno fuese por el <i>camino</i> de los <i>llanos</i> y por costa a costa de la mar hasta que llegase a la <i>provinçia</i> de <i>Ariquipa</i>; y el otro que fuese por los <i>Carangas</i> e <i>Aullagas</i>; y que el otro tomase por aquella man[o] derecha y fuese a salir a <i>Caxavindo</i> y de allí se viniesse por las <i>provinçias</i> de los <i>chichas</i> a dar do estava el cuerpo de su hermano <i>Paucar Usno</i> y de allí caminase hasta entrar en la <i>provinçia</i> del <i>Collao</i>, donde mandó a sus <b>capitanes</b> qie si llegasen primero que él, allí le esperasen, y que si él llegase primero lo esperaría para que de allí fuesen todos juntos a la çiudad del <i>Cuzco</i>. Y esto hecho y proveydo, luego se partieron aquellas tres partes de gente y los <b>capitanes</b> della y la manera y horden ya dicha.","282","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40874","Y de allí fue al pueblo de <i>Atuncolla</i>, donde halló a los <b>capitanes</b> que avían ydo por la costa de la mar, los quales avían subido por <i>Arequipa</i>. E ansimismo halló los que avían avido en los pueblos y <i>provinçias</i> por donde avían venido y el <i>Ynga</i> los resçibió benignamente.","283","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40875","Y porque no avían llegado los otros <b>capitanes</b> que avían ydo por los <i>chichas</i> a salir do estava el cuerpo de <i>Paucar Usno</i>, el <i>Ynga</i> esperó allí en <i>Atuncolla</i> çinco días, en fin de los quales llegaron aquellos <b>capitanes</b> que ansí esperavan, los quales venían bien travajados y un terçio menos de la gente que avían llevado porque los <i>chichas</i> pusiéronseles en defensa y avido con ellos sus batallas y recuentros [sic], aunque les mataron la terçio parte de gente que llevavan, al fin uvieron vitoria de todos ellos.","283","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40876","Y luego que éstos fueron ydos mandó paresçer delante de sí a todos los <i>caçiques</i> <i>señores</i> que consigo avía traydo y que ansí le avían salido de paz en aquella jornada ansí a él como a sus <b>capitanes</b> y mandando castigar los prisioneros y delinquentes en su presençia, según hera su usança, luego nombró allí otros quales a él le paresçieron bien que fuesen <i>caçiques</i> y <i>señores</i> de los tales pueblos y <i>provinçias</i> donde los deliquentes le avían sido.","285","Castellano","n.d.","n.d.","sin datos"
40099,"capitán/capitanes","4","T40877","Y ansimesmo les dio a todos y a cada uno por sí mugeres de las hijas de los <i>señores</i> de la çiudad del <i>Cuzco</i> y de sus propias hermanas d[e] él mismo, de las que ansí avían quedado niñas quando su padre murió, con las quales dádivas y merçedes resçibieron contentamiento aquellos <i>señores</i> <i>caçiques</i>, que en todo el tienpo que este <i>señor</i> <i>Topa Ynga Yupangue</i> bivió, nunca jamás se le revelaron.","285","Castellano","n.d.","n.d.","sin datos"
