id_palabra,"Palabra","id_cronista","id_texto","cita","pagina","lengua","propuesta","nota","enlace"
240054,"Guamanga","24","T240183","(…) esta <i>provincia</i> cae en la jurisdicción de <b>Guamanga</b>, que todo es obispado del <i>Cuzco</i> y sufragáneo del arzobispado de Los Reyes; y desde este <i>pueblo</i> de la Concepción a la <i>ciudad</i> del <i>Cuzco</i> hay cincuenta y una leguas por <i>caminos</i> torcidos cuesta abajo y cuesta arriba y algún poco de llano, pero la mayor parte son cuestas y mal <i>camino</i> y tierra toda doblada.","214","","","","sin datos"
240054,"Guamanga","24","T240184","Desde este <i>pueblo</i> de la Concepción a la <i>ciudad</i> de <b>Guamanga</b>, como está dicho, hay treinta y dos leguas y media de la medida de las de Castilla, mal <i>camino</i> y tierra doblada y algún llano; y las cincuenta y una leguas que hay desde este <i>pueblo</i> de la Concepción hasta la <i>ciudad</i> del <i>Cuzco</i> son algo mayores y, como está dicho, tierra doblada.","214","","","","sin datos"
240054,"Guamanga","24","T240185","Cae a la mano izquierda la <i>ciudad</i> de <b>Guamanga</b> viniendo desde la <i>ciudad</i> de Los Reyes a la del <i>Cuzco</i> por el <i>camino</i> de Los Llanos que, viniendo por él, se pasa por la plaza deste <i>pueblo</i> de la Concepción de <i>Guayllapampa</i> de <i>Apcara</i>.","214","","","","sin datos"
240054,"Guamanga","24","T240186","Y el <i>pueblo</i> que hemos dicho de <i>Guamanquiquia</i> está acomodado en una dotrina de la <i>provincia</i> y corregimiento de <i>VilcasHuaman</i>, con unos <i>indios</i> de la encomienda de Antonio de Mañueco, vecino de la <i>ciudad</i> de <b>Guamanga</b>; es cura Bartolomé de Rojas, clérigo, y habrá en este <i>pueblo</i> y en los demás <i>indios</i> que tiene a cargo deste <i>repartimiento</i>, hasta ciento y cincuenta <i>indios</i> tri-butarios; y por administrarles los Santos Sacramentos se le da y lleva de salario en cada un año ciento y sesenta y dos pesos y siete tomines de la dicha plata ensayada.","214-215","","","","sin datos"
240054,"Guamanga","24","T240187","(…) y aun sería cosa muy justa que este tomín que se cobra para los hospitales, se aplicase alguna parte dél para el hospital de la <i>ciudad</i> de <b>Guamanga</b>, pues los <i>indios</i> destas <i>provincias</i> que sirven en las minas de <i>Guancavelica</i> y enferman en ellas, de ordinario se van a curar a aquel hospital y la Real Audiencia de la <i>ciudad</i> de Los Reyes había librado su real provisión para que de las tres Cajas deste corregimiento se le diese la tercia parte de lo que así se cobraba para los hospitales y de un año a esta parte [1585], se han traìdo provisiones para que no se le dé cosa alguna.","215","","","","sin datos"
240055,"Guamanquiquia","24","T240188","Y diez y seis leguas deste <i>pueblo</i> de La Concepción, <i>camino</i> de <i>Guamanga</i>, están unos pocos de <i>indios</i> deste <i>repartimiento</i> poblados con otros de un vecino de <i>Guamanga</i> que se dice Antonio de Mañueco, en un <i>pueblo</i> llamado Santa Madalena de <i>Alcamenga</i>; y á mano izquierda, cuatro leguas dél, en una quebrada honda, está un <i>pueblo</i> deste dicho <i>repartimiento</i> que se llama Santiago de <b>Guamanquiquia</b>;","202","","","","sin datos"
240055,"Guamanquiquia","24","T240189","(...) y para ir desde este <i>pueblo</i> de la Concepción al <i>pueblo</i> de Santiago de <b>Guamanquiquia</b>, saliendo deste dicho <i>pueblo</i> de la Concepción, hay cinco leguas, poco más, de muy ruin <i>camino</i> de bajadas y subidas y tierra doblada; lo demás es <i>puna</i>, tierra fria y llana, hasta llegar a la bajada del dicho <i>pueblo</i> de Santiago de <i>Guamanquiquia</i>, que tendrá la cuesta para bajar a este <i>pueblo</i> una legua y un cuarto;","202","","","","sin datos"
240055,"Guamanquiquia","24","T240190","(...) y para ir desde este <i>pueblo</i> de la Concepción al <i>pueblo</i> de Santiago de <i>Guamanquiquia</i>, saliendo deste dicho <i>pueblo</i> de la Concepción, hay cinco leguas, poco más, de muy ruin <i>camino</i> de bajadas y subidas y tierra doblada; lo demás es <i>puna</i>, tierra fria y llana, hasta llegar a la bajada del dicho <i>pueblo</i> de Santiago de <b>Guamanquiquia</b>, que tendrá la cuesta para bajar a este <i>pueblo</i> una legua y un cuarto;","202","","","","sin datos"
240055,"Guamanquiquia","24","T240191","El <i>pueblo</i> de Santiago de <b>Guamanquiquia</b> no saben decir los <i>indios</i> qué origen tenga este nombre.","204","","","","sin datos"
240055,"Guamanquiquia","24","T240192","El <i>pueblo</i> de Santiago de <b>Guamanquiquia</b> está también en una ladera con un poco de llano, en una hoya, que para llegar a él se baja de lo alto, que es la <i>puna</i>, una legua grande; es todo tierra limpia, sin montaña, más de en algunas partes que junto a los arroyos y ríos hay árboles de alisos. ","209","","","","sin datos"
240055,"Guamanquiquia","24","T240193","Y el <i>pueblo</i> que hemos dicho de <b>Guamanquiquia</b> está acomodado en una dotrina de la <i>provincia</i> y corregimiento de <i>VilcasHuaman</i>, con unos <i>indios</i> de la encomienda de Antonio de Mañueco, vecino de la <i>ciudad</i> de <i>Guamanga</i>; es cura Bartolomé de Rojas, clérigo, y habrá en este <i>pueblo</i> y en los demás <i>indios</i> que tiene a cargo deste <i>repartimiento</i>, hasta ciento y cincuenta <i>indios</i> tri-butarios; y por administrarles los Santos Sacramentos se le da y lleva de salario en cada un año ciento y sesenta y dos pesos y siete tomines de la dicha plata ensayada.","214-215","","","","sin datos"
240056,"guanaco/guanacos","24","T240194","(…) en esta <i>provincia</i> hay carneros de la tierra de carga que se dicen <i>guacaes</i>; hay <i>pacos</i> que es ganado menor y de mucha lana de que se visten y buena carne de comer y todo ganado muy doméstico. Hay otro ganado bravo montés que se llaman <b>guanacos</b> , poco menores que carneros de la tierra, buena carne. Hay <i>vicuñas</i>, que aunque en la hechura parecen carneros, son pequeñas y es buena carne. Hay <i>tarugas</i> que son de la propia color de los venados y tienen el cuerpo pequeño.","212","","","","sin datos"
240057,"Guancavelica","24","T240195","Y dicen que en este presente tiempo viven con más salud que en el de el <i>Inga</i> porque entonces padecían de cámaras de sangre y sarampión y tos que los acababa, salvo que se han disminuído en este tiempo con las minas de <b>Guancavelica</b>.","208","","","","sin datos"
240057,"Guancavelica","24","T240196","(…) y aun sería cosa muy justa que este tomín que se cobra para los hospitales, se aplicase alguna parte dél para el hospital de la <i>ciudad</i> de <i>Guamanga</i>, pues los <i>indios</i> destas <i>provincias</i> que sirven en las minas de <b>Guancavelica</b> y enferman en ellas, de ordinario se van a curar a aquel hospital y la Real Audiencia de la <i>ciudad</i> de Los Reyes había librado su real provisión para que de las tres Cajas deste corregimiento se le diese la tercia parte de lo que así se cobraba para los hospitales y de un año a esta parte [1585], se han traìdo provisiones para que no se le dé cosa alguna.","215","","","","sin datos"
240058,"guaraca/guaracas","24","T240197","Y los <i>indios</i> deste <i>repartimiento</i> con los de <i>Atunrucana</i> que todos son <i>rucanas</i>, se ocupaban en traer al <i>Inga</i> y llevarle por toda esta tierra a donde él quería ir en unas andas y ansi los llamaban pies del <i>inga</i> y respecto désto los quiso mucho y les dió la más galana <b>guaraca</b> por señal que traen en la cabeza, que es blanca y colorada, como está dicho, y ni más ni menos le daban <i>yanaconas</i> que son criados de servicio y ansí dicen que no daban otro tributo.","204","","","","sin datos"
240058,"guaraca/guaracas","24","T240198","Traen en la cabeza unas que llaman <b>guaracas</b> que son unas soguillas de lana poco mas delgadas que el dedo menor de la mano, blancas y coloradas, que es la señal que el <i>Inga</i> les dio para conocerlos de lejos sin preguntar de qué <i>provincias</i> eran.","207","","","","sin datos"
240059,"Guaycabacho","24","T240199","(…) y dos leguas pequeñas deste dicho <i>pueblo</i> de la Concepción y desotra parte del río abajo, está el <i>pueblo</i> de <b>Guaycabacho</b> (…)","201","","","","sin datos"
240059,"Guaycabacho","24","T240200","Y andando estos <i>pueblos</i> en contorno del <i>pueblo</i> de La Concepción de <i>Guayllapampa</i> de <i>Apcara</i>, al de La Vera Cruz de <i>Cauana</i> hay un cuarto de legua, como está dicho; dende éste al de San Pedro de <i>Chipao</i>, dos leguas y tres cuartos; deste <i>pueblo</i> al de San Pedro de <i>Queca</i>, tres leguas; deste <i>pueblo</i> al de Santa Ana de <b>Guaycabacho</b>, una legua grande; deste <i>pueblo</i> al de San Juan de <i>Chacaralla</i>, vadeando el rio grande, legua y media; dende este <i>pueblo</i> al de San Francisco de <i>Pampamarca</i>, sin pasar ningún rio, sino por las laderas del que hemos dicho que se dice San Juan de <i>Chacaralla</i>, tres leguas; desde este <i>pueblo</i>, volviendo a La Concepción y cabecera, hay tres leguas, como esta dicho, y al <i>pueblo</i> de San Cristoval de <i>Sondondo</i>, que cae en la vera del rio grande de <i>Apcara</i>, de esotra parte, hay la distancia que está dicha; y lo propio está del <i>pueblo</i> de La Vera Cruz de <i>Cauana</i>.","201","","","","sin datos"
240059,"Guaycabacho","24","T240201","El <i>pueblo</i> de Santa Ana de <b>Guaycabacho</b> no saben los <i>indios</i> qué quiere decir este nombre más de ser cosa antigua el nombrarlo así.","203","","","","sin datos"
240059,"Guaycabacho","24","T240202","El <i>pueblo</i> de Santa Ana de <b>Guaycabacho</b> está, el río abajo, en un llano.","209","","","","sin datos"
240059,"Guaycabacho","24","T240203","El clérigo del <i>pueblo</i> de la Vera Cruz de <i>Cavana</i> que se llama Gregorio Sánchez de Ahedo tiene por anejos el <i>pueblo</i> de Santa Ana de <b>Guaycabacho</b> y el <i>pueblo</i> de San Cristóbal de <i>Sondondo</i> y en los dichos tres <i>pueblos</i> hay quinientos y diez y siete <i>indios</i> tributarios y el dicho su cura tiene quinientos pesos de la dicha plata.","214","","","","sin datos"
240060,"guaylla","24","T240204","(...) este <i>pueblo</i> de la Concepción de <i>Guayllapampa</i> se redujo en este sitio llano commodo para lo que era menester, según el número de los <i>indios</i>; y <i>pampa</i> quiere decir llano, y <b>guaylla</b> es propio nombre de una yerba que parece avena, aunque un poco más crecida, y ansí <i>Guayllapampa</i> dirá llano de avena.","203","","","","sin datos"
240061,"Guayllapampa","24","T240205","En el <i>pueblo</i> de la Concepción de <b>Guaylllapampa</b> de <i>Apcara</i>, <i>indios</i> <i>Rucanas Antamarcas</i>, de la Corona Real, jurisdicción de la <i>ciudad</i> de <i>Guamanga</i>, en veinte y siete días del mes de enero de mill e quinientos y ochenta y seis años, yo, Luis de Monzón, corregidor por Su Magestad desta <i>provincia</i> de <i>Rucanas</i> y <i>Soras</i>, habiendo recibido la instrucción y memoria en molde para hacer las relaciones de la descripción de las Indias que Su Magestad manda hacer para el buen gobierno y ennoblecimiento dellas, despachada por el Excelentísimo señor don Fernando de Torres y Portugal, conde del Villar, visorrey, gobernador y capitán general destos reinos y <i>provincias</i> del <i>Pirú</i> (...)","197","","","","sin datos"
240061,"Guayllapampa","24","T240206","Este <i>pueblo</i> de la Concepción de <b>Guayllapampa</b> de <i>Apcara</i> dicho, es la cabecera deste <i>repartimiento</i> y cabecera de doctrina y dista de la <i>ciudad</i> de <i>Guamanga</i>, en cuya jurisdicción está, treinta y dos leguas y media de la medida de las de Castilla y se midieron por mandato de la Real Audiencia de la <i>ciudad</i> de Los Reyes para cierto efecto.","200","","","","sin datos"
240061,"Guayllapampa","24","T240207","(…) la mayor parte de los <i>indios</i> desde <i>repartimiento</i> están en este valle y quebrada deste río de <i>Apcara</i> que es el que hemos dicho que se llama <i>Guayqui</i> y estando en este <i>pueblo</i> de <b>Guayllapampa</b> de <i>Apcara</i>, en contorno de tres leguas hay ocho <i>pueblos</i>: este de la Concepción de <i>Guayllapampa</i> de <i>Apcara</i>; un cuarto de legua dél [el] <i>pueblo</i> de la Vera Cruz de <i>Cavana</i> en la vera del río, en lo bajo; un <i>pueblo</i> que se dice San Cristóbal de <i>Sondondo</i>, de - esotra parte del río, que dista deste <i>pueblo</i> de <i>Guayllapampa</i> de <i>Apcara</i>, el río arriba, aunque media legua del río, en un alto, está el <i>pueblo</i> de San Pedro de <i>Chipao</i> (...)","200-201","","","","sin datos"
240061,"Guayllapampa","24","T240208","(…) la mayor parte de los <i>indios</i> desde <i>repartimiento</i> están en este valle y quebrada deste río de <i>Apcara</i> que es el que hemos dicho que se llama <i>Guayqui</i> y estando en este <i>pueblo</i> de <i>Guayllapampa</i> de <i>Apcara</i>, en contorno de tres leguas hay ocho <i>pueblos</i>: este de la Concepción de <b>Guayllapampa</b> de <i>Apcara</i>; un cuarto de legua dél [el] <i>pueblo</i> de la Vera Cruz de <i>Cavana</i> en la vera del río, en lo bajo; un <i>pueblo</i> que se dice San Cristóbal de <i>Sondondo</i>, de - esotra parte del río, que dista deste <i>pueblo</i> de <i>Guayllapampa</i> de <i>Apcara</i>, el río arriba, aunque media legua del río, en un alto, está el <i>pueblo</i> de San Pedro de <i>Chipao</i> (...)","200-201","","","","sin datos"
240061,"Guayllapampa","24","T240209","(…) la mayor parte de los <i>indios</i> desde <i>repartimiento</i> están en este valle y quebrada deste río de <i>Apcara</i> que es el que hemos dicho que se llama <i>Guayqui</i> y estando en este <i>pueblo</i> de <i>Guayllapampa</i> de <i>Apcara</i>, en contorno de tres leguas hay ocho <i>pueblos</i>: este de la Concepción de <i>Guayllapampa</i> de <i>Apcara</i>; un cuarto de legua dél [el] <i>pueblo</i> de la Vera Cruz de <i>Cavana</i> en la vera del río, en lo bajo; un <i>pueblo</i> que se dice San Cristóbal de <i>Sondondo</i>, de - esotra parte del río, que dista deste <i>pueblo</i> de <b>Guayllapampa</b> de <i>Apcara</i>, el río arriba, aunque media legua del río, en un alto, está el <i>pueblo</i> de San Pedro de <i>Chipao</i> (...)","200-201","","","","sin datos"
240061,"Guayllapampa","24","T240210","(…) y desotra parte del río, una legua deste dicho <i>pueblo</i> de la Concepción de <b>Guayllapampa</b>, de esotra parte del río, está el <i>pueblo</i> de San Pedro de <i>Queca</i>, camino del <i>Cuzco</i>, porque el <i>camino real</i> que viene de <i>Lima</i> al <i>Cuzco</i>, el que dicen de Los Llanos, pasa por la plaza deste dicho <i>pueblo</i> de <i>Guayllapampa</i> y va al <i>pueblo</i> de San Pedro de <i>Queca</i> dicho y de allí pasa adelante al <i>pueblo</i> de los <i>soras</i> (...)","201","","","","sin datos"
240061,"Guayllapampa","24","T240211","(…) y desotra parte del río, una legua deste dicho <i>pueblo</i> de la Concepción de <i>Guayllapampa</i>, de esotra parte del río, está el <i>pueblo</i> de San Pedro de <i>Queca</i>, camino del <i>Cuzco</i>, porque el <i>camino real</i> que viene de <i>Lima</i> al <i>Cuzco</i>, el que dicen de Los Llanos, pasa por la plaza deste dicho <i>pueblo</i> de <b>Guayllapampa</b> y va al <i>pueblo</i> de San Pedro de <i>Queca</i> dicho y de allí pasa adelante al <i>pueblo</i> de los <i>soras</i> (...)","201","","","","sin datos"
240061,"Guayllapampa","24","T240212","(…) y este dicho rio [de San Juan de Chacaralla] se junta con el grande de <i>Apcara</i> un tiro de piedra del <i>camino</i> que se pasa del vado para ir al dicho <i>pueblo</i> de San Juan de <i>Chacaralla</i> dende este de la Concepción de <b>Guayllapampa</b> de <i>Apcara</i>.","201","","","","sin datos"
