id_palabra,"Palabra","id_cronista","id_texto","cita","pagina","lengua","propuesta","nota","enlace"
17068,"governación","17","T17502","… conforme a la capitulación que abía hecho con el marqués a las ciento y treynta leguas del <i>Cuzco</i> poblase un pueblo si le paresciese y desde allí començase a ser los límites de su <b>governación</b>…","184","","","","sin datos"
17069,"governadores","17","T17503","… los <i>señores del Cuzco</i> en <i>parcialidades</i> y los <b>governadores</b> apaziguados y conformes en lo exterior subcedió que buelto el <i>ynga</i> a su <i>casa</i> dende a dos o tres días…","176","","","","sin datos"
17070,"grand sacerdote / gran señor","17","T17504","… en el tiempo que los cristianos entraron en el <i>Cuzco</i> era como <i>papa</i> o <b>grand sacerdote</b> desta casa y de todas las demás de todos estos <i>reynos</i> un <i>ynga</i> <i>grand señor</i> que se llamaba <i>Vilaoma</i>...","160","","","","sin datos"
17070,"grand sacerdote / gran señor","17","T17505","… ninguno <i>yndio</i> común osaba pasar por la <i>calle del sol</i> calçado ni ninguno que fuese muy <b>grand señor</b> entraba en las <i>casas del sol</i> con çapatos…","160","","","","sin datos"
17070,"grand sacerdote / gran señor","17","T17506","… en el tiempo que los cristianos entraron en el <i>Cuzco</i> era como <i>papa</i> o <i>grand sacerdote</i> desta casa y de todas las demás de todos estos <i>reynos</i> un <i>ynga</i> <b>grand señor</b> que se llamaba <i>Vilaoma</i>...","160","","","","sin datos"
17070,"grand sacerdote / gran señor","17","T17507","… y tuvo noticia que no hera parte para ello y como era tan <b>grand señor</b> que tenía más de mill leguas de <i>señorío</i> y le hizieron aquella gente inexpugnable y los suyos acobardaban…","166","","","","sin datos"
17070,"grand sacerdote / gran señor","17","T17508","… tanto quel <i>ynga</i> mandó a un español que de noche fuese a casa de un hermano suyo que hera muy <b>grand señor</b> y le matase y luego fue echo y el <i>ynga</i> se belava de noche…","173","","","","sin datos"
17070,"grand sacerdote / gran señor","17","T17509","… como el <i>ynga</i> era tan <b>grand señor</b> y le parescía que su tío ni otro ninguno <i>yndio</i> por muy <i>grand señor</i>…","173","","","","sin datos"
17070,"grand sacerdote / gran señor","17","T17510","… como el <i>ynga</i> era tan <i>grand señor</i> y le parescía que su tío ni otro ninguno <i>yndio</i> por muy <b>grand señor</b>…","173","","","","sin datos"
17071,"Guamachuco","17","T17511","… treynta leguas de <i>Caxamalca</i> bolvió a verse con los españoles a <i>Caxamalca</i> y en el camino en la <i>provincia</i> de <b>Guamachuco</b> mandó quemar una <i>huaca</i> y adolatría [sic] muy principal por donde el demonio dava respuestas porque dixo allí a los <i>hechizeros</i> que le servían que <i>Atabalipa</i> avía de ser bencido de los cristianos...","168-169","","","","sin datos"
17072,"Guamaraconas","17","T17512","… tuvo grandes guerras en <i>Quito</i> y al cavo los sojuzgó y dio policía por la horden que ya es dicha y hizo gran estrago en los <b>Guamaraconas</b> que es en las <i>provincias</i> de <i>Otabalo</i> y <i>Cayanbe</i>...","166","","","","sin datos"
17073,"Guarmey","17","T17513","… de dos <i>provyncias</i> diré que quando entraron los españoles entraron en la tierra cada una tenía fama de XLM mil [cuarenta mil] yndos [sic: <i> yndios</i>]; la una era <i>Guarua</i> desde <b>Guarmey</b> que tomó Almagro por repartimiento por la grand jente que tenía y fama de muy rica y la otra <i>Chincha</i> que tomó Hernando Piçarro que tenía otros quarenta mil <i>yndios</i>...","135","","","","sin datos"
17074,"Guarua","17","T17514","… de dos <i>provyncias</i> diré que quando entraron los españoles entraron en la tierra cada una tenía fama de XLM mil [cuarenta mil] yndos [sic: <i>yndios</i>]; la una era <b>Guarua</b> desde <i>Guarmey</i> que tomó Almagro por repartimiento por la grand jente que tenía y fama de muy rica y la otra <i>Chincha</i> que tomó Hernando Piçarro que tenía otros quarenta mil <i>yndios</i>...","135","","","","sin datos"
17075,"Guascar / Guascar ynga","17","T17515","… que se llamava <b>Guascar</b> que hera hermano del dicho <i>Atabalipa</i> al qual esta jente de guerra mataron…","123","","","","sin datos"
17075,"Guascar / Guascar ynga","17","T17516","… quando los españoles entraron en el <i>Cuzco</i> avía <i>yndios</i> que se acordavan de un <i>señor ynga</i> que se llamaba <i>Topa Ynga Yupangue</i>, el qual fue padre de <i>Guaynacaba</i>, padre de <i>Tabalipa</i> y de <b>Guascar</b> y de <i>Mango Ynga</i> y dexó otros muchos pero estos tres fueron los más <i>principales</i> y los que los españoles alcançaron en los principios de la tierra a ver...","165","","","","sin datos"
17075,"Guascar / Guascar ynga","17","T17517","… uno hera <b>Guascar</b> hijo de su mujer y <i>señora</i> legitima a quien venía de derecho todos los <i>reynos</i> y <i>señoríos</i> del padre…","166","","","","sin datos"
17075,"Guascar / Guascar ynga","17","T17518","… así que <i>Guaynacaba</i>, no enbargante que su hijo <b>Guascar</b> hera <i>señor universal</i> después de sus días destos <i>reynos</i>, quería y deseaba partirlos y dar la mitad dellos al <i>Atabalipa</i>, la qual cosa era aborrescible a todos los <i>yngas</i> y <i>señores del Cuzco</i>...","167","","","","sin datos"
17075,"Guascar / Guascar ynga","17","T17519","… tiénese por cierto que antes que muriese <i>Guaynacaba</i> trató esto con su hijo <b>Guascar</b> y se lo enbió a rogar al <i>Cuzco</i>…","167","","","","sin datos"
17075,"Guascar / Guascar ynga","17","T17520","… en conclusión <i>Guaynacaba</i> dexó a su hijo <i>Atabalipa</i> lo de <i>Quito</i> y lo demás quedó a <b>Guascar</b> que hera <i>señor</i> del <i>Cuzco</i>…","167","","","","sin datos"
17075,"Guascar / Guascar ynga","17","T17521","… bien no le constava a <b>Guascar</b> de la muerte de su padre quando envía exército sobre <i>Tabalipa</i> para que le desposeyesen de lo quel padre le avía dexado y mandaba que se lo llevasen preso al <i>Cuzco</i> para hazer justicia dél...","167","","","","sin datos"
17075,"Guascar / Guascar ynga","17","T17522","…  e ynstaron las <i>provincias</i> de los <i>Cañaris</i> que heran comarcanas a las de <i>Quito</i> que después de aver peleado los unos con los otros fue preso <i>Atabalipa</i> por la gente de su hermano <b>Guascar</b> y puesto en prisión...","168","","","","sin datos"
17075,"Guascar / Guascar ynga","17","T17523","… y como las jentes y <i>provincias</i> por do pasaba le conoscían por tan baleroso acudíanle y holgaban de le servir contra su hermano <b>Guascar</b> y enbió delante de sí dos <i>capitanes</i> con grand cantidad de jente al <i>Cuzco</i> a pelear contra su hermano <i>Guascar</i>...","168","","","","sin datos"
17075,"Guascar / Guascar ynga","17","T17524","… y como las jentes y <i>provincias</i> por do pasaba le conoscían por tan baleroso acudíanle y holgaban de le servir contra su hermano <i>Guascar</i> y enbió delante de sí dos <i>capitanes</i> con grand cantidad de jente al <i>Cuzco</i> a pelear contra su hermano <b>Guascar</b>...","168","","","","sin datos"
17075,"Guascar / Guascar ynga","17","T17525","… dízese que estando preso [Atabalipa] le bino nueba como sus <i>capitanes</i> <i>Quisquis</i> y <i>Chiricuchima</i> a quien él abía enviado al <i>Cuzco</i> después de aver abido grandes vatallas con <b>Guascar</b> en las quales a los principios él fue bencedor y después con una cautela que uso con él el <i>capitán general</i> de <i>Atabalipa</i> , <i>Chiricuchima</i>, fue preso y muerta mucha parte de su jente...","169","","","","sin datos"
17075,"Guascar / Guascar ynga","17","T17526","… desta manera el <i>ynga</i> <b>Guascar</b> en una vatalla venció a este <i>capitán general</i> de <i>Atabalipa</i>…","169","","","","sin datos"
17075,"Guascar / Guascar ynga","17","T17527","… lo qual el <i>ynga</i> <b>Guascar</b> mandó poner luego por obra y juntados más de dos myll <i>señores</i> en la <i>plaça</i> del <i>Cuzco</i> mandó el <i>Chiricuchima</i> que diesen en ellos y allí los hizieron a todos pedaços...","169","","","","sin datos"
17075,"Guascar / Guascar ynga","17","T17528","… y dizen que envió a mandar que matasen luego a su hermano <b>Guascar</b> porque si le biessen los crisptianos ne le diessen vida y le tornasen a restituyr en el <i>señorío</i> del <i>Cuzco</i>…","170","","","","sin datos"
17075,"Guascar / Guascar ynga","17","T17529","… mi hermano <b>Guascar</b> decía que…","170","","","","sin datos"
17075,"Guascar / Guascar ynga","17","T17530","… y buelto [Paulo Tupa] al <i>Cuzco</i> le dieron las <i>casas</i> de <b>Guáscar</b> en que bibiese que eran las más principales <i>casas</i> del <i>Cuzco</i>…","174","","","","sin datos"
17075,"Guascar / Guascar ynga","17","T17531","… los <i>yndios</i> tenían la <i>fortaleza</i> del <i>Cuzco</i> por suya y las <i>casas</i> de <b>Guascar</b> que están al pie de la <i>fortaleza</i> que son dos fuerças harto grandes y tenían por ynespunable...","199","","","","sin datos"
17075,"Guascar / Guascar ynga","17","T17532","… como fueron muertos los dos <i>señores</i> que pretendían cada uno tener y mandar todos estos <i>reynos</i>, conbiene a saber <b>Guascar ynga</b> y <i>Atabalipa</i>, quedó la tierra sin <i>señor</i>…","172","","","","sin datos"
17075,"Guascar / Guascar ynga","17","T17533","… fueron ganando por una parte de la <i>çiudad</i> de la parte más áspera ques azia donde están las <i>casas</i> de <b>Guascar ynga</b> hasta la <i>plaça</i> donde los españoles se recogieron todos y desanpararon sus casas y haziendas porque los <i>yndios</i> no les dieron lugar a que sacasen cosa, tanta priesa les dieron y pusieron fuego a todo el <i>Cuzco</i> junto...","197","","","","sin datos"
17076,"Guasco","17","T17534","… pasó adelante a otro segundo valle que se llama <b>Guasco</b> y asimismo halló todo refrigerio y lo mismo en el tercero valle ques el que se llamó de <i>Quoquingo</i>…","189","","","","sin datos"
17076,"Guasco","17","T17535","… aquí [en] <b>Guasco</b> abían muerto los tres españoles que él había enviado…","189","","","","sin datos"
17077,"Guatemala / Guatimala","17","T17536","… que llegó a la vela y se fue a su governación de <b>Guatemala</b>.","134","","","","sin datos"
17077,"Guatemala / Guatimala","17","T17537","… y se bolviesse [Albarado] a su governación de <b>Guatimala</b>…","131","","","","sin datos"
17078,"Guayaquil","17","T17538","… y esto baste quanto a esta <i>pronvincia</i> de Puerto Viejo y pues se ofrese no dexaré de dezir lo que pasa en el otro <i>pueblo</i> que se dice el <i>pueblo</i> de la <i>Cubata</i> que por otro nombre se llama <b>Guayaquil</b>...","130","","","","sin datos"
17079,"Guaynacaba","17","T17539","… porque como <i>Atabalipa</i> era de <i>Quito</i> natural y abía nascido allí por ser hijo de <b>Guaynacaba</b> que fue el universal <i>señor</i> de todos estos <i>reynos</i>…","123","","","","sin datos"
17079,"Guaynacaba","17","T17540","…abía tirado la buelta de las <i>provincias</i> del <i>Quito</i> que a la sazón tenía fama que abía en ellas todas las riquezas de <b>Atabalipa</b> y de su padre <i>Guaynacaba</i> que allí murió…","125","","","","sin datos"
17079,"Guaynacaba","17","T17541","… quando los españoles entraron en el <i>Cuzco</i> avía <i>yndios</i> que se acordavan de un <i>señor ynga</i> que se llamaba <i>Topa Ynga Yupangue</i>, el qual fue padre de <b>Guaynacaba</b>, padre de <i>Tabalipa</i> y de <i>Guascar</i> y de <i>Mango Ynga</i> y dexó otros muchos pero estos tres fueron los más <i>principales</i> y los que los españoles alcançaron en los principios de la tierra a ver...","165","","","","sin datos"
17079,"Guaynacaba","17","T17542","… fue desde el <i>Cuzco</i> hazia el estrecho de Magallanes y trabajó mucho y al cabo vino a morir en el <i>Cuzco</i> y sucedióle su hijo <b>Guaynacaba</b> que en lengua del <i>Cuzco</i> quiere dezir mancebo rico...","165","","","","sin datos"
17079,"Guaynacaba","17","T17543","… este <b>Guaynacaba</b> fue tan baleroso y tan amigable de los suyos que no / solamente sustentó lo que su padre avía ganado pero vino ganando desde <i>Cuzco</i> hasta las <i>provincias</i> de <i>Quito</i> y los <i>Pastos</i>...","165-166","","","","sin datos"
17079,"Guaynacaba","17","T17544","… al tiempo que <b>Guaynacaba</b> murió en las <i>provincias</i> de <i>Quito</i>…","166","","","","sin datos"
17079,"Guaynacaba","17","T17545","… el otro hijo de <b>Guaynacaba</b> era <i>Atabalipa</i> que era su hijo y de una <i>yndia</i> natural de las <i>provincias</i> de <i>Quito</i> y para con los <i>yngas</i> no era tenido en tanto como el que era hijo de <i>señora</i> del <i>Cuzco</i> a quien ellos llaman <i>palla</i>...","167","","","","sin datos"
17079,"Guaynacaba","17","T17546","… así que <b>Guaynacaba</b>, no enbargante que su hijo <i>Guascar</i> hera <i>señor universal</i> después de sus días destos <i>reynos</i>, quería y deseaba partirlos y dar la mitad dellos al <i>Atabalipa</i>, la qual cosa era aborrescible a todos los <i>yngas</i> y <i>señores del Cuzco</i>...","167","","","","sin datos"
17079,"Guaynacaba","17","T17547","… tiénese por cierto que antes que muriese <b>Guaynacaba</b> trató esto con su hijo <i>Guascar</i> y se lo enbió a rogar al <i>Cuzco</i>…","167","","","","sin datos"
17079,"Guaynacaba","17","T17548","… en conclusión <b>Guaynacaba</b> dexó a su hijo <i>Atabalipa</i> lo de <i>Quito</i> y lo demás quedó a <i>Guascar</i> que hera <i>señor</i> del <i>Cuzco</i>…","167","","","","sin datos"
17079,"Guaynacaba","17","T17549","… el marqués Piçarro entendido esto ynquirió de los <i>naturales</i> el que abía de ser subcesor en el <i>Cuzco</i> y mandar en tierra y fuele traydo un <i>ynga</i> que dixeron los <i>yndios</i> que aquel era hijo de <b>Guaynacaba</b> y quel era el más principal y a quien venía la suscessión destos <i>reynos</i>...","172","","","","sin datos"
17079,"Guaynacaba","17","T17550","… el <i>ynga</i> en este tiempo dio al adelantado … mucha cantidad de oro y una <i>hermana del ynga</i> que era la más <i>principal señora</i> que en los <i>reynos</i> abía la qual se llamaba <i>Marca Chinbo</i> hija de <b>Guaynacaba</b> y de una hermana suya a quien si fuera barón benía el <i>señorío</i> del <i>ynga</i>...","181","","","","sin datos"
17079,"Guaynacaba","17","T17551","… y diziendo [el ynga] que le quería traer un <i>bulto</i> de oro y plata que tenía de su padre <b>Guaynacaba</b> con trapos y todo, el qual el dicho Hernando Piçarro dizen que le abía pedido…","195","","","","sin datos"
