id_palabra,"Palabra","id_cronista","id_texto","cita","pagina"
17058,"Cuzco",17,"T17342","En el <strong>Cuzco</strong> abía las <italic>casas del sol</italic> que era muy bien obradas de cantería y arcadas junto a la techumbre de una plancha de oro de palmo y medio de ancho y lo mismo tenían por dentro de cada <italic>boyo</italic> o casa y <italic>aposento</italic>...",159
17058,"Cuzco",17,"T17343","… en el tiempo que los cristianos entraron en el <strong>Cuzco</strong> era como <italic>papa</italic> o <italic>grand sacerdote</italic> desta casa y de todas las demás de todos estos <italic>reynos</italic> un <italic>ynga</italic> <italic>grand señor</italic> que se llamaba <italic>Vilaoma</italic>...",160
17058,"Cuzco",17,"T17344","… quando los españoles entraron en el <strong>Cuzco</strong> avía <italic>yndios</italic> que se acordavan de un <italic>señor ynga</italic> que se llamaba <italic>Topa Ynga Yupangue</italic>, el qual fue padre de <italic>Guaynacaba</italic>, padre de <italic>Tabalipa</italic> y de <italic>Guascar</italic> y de <italic>Mango Ynga</italic> y dexó otros muchos pero estos tres fueron los más <italic>principales</italic> y los que los españoles alcançaron en los principios de la tierra a ver...",165
17058,"Cuzco",17,"T17345","… este <italic>Tupa Ynga Yupangue</italic> conquistó por su persona según dizen los <italic>yndios</italic> la mayor parte destos <italic>reynos</italic> y fue muy baleroso y hizo y acrescentó los <italic>caminos reales</italic> de la sierra y llanos, quinientas leguas de aquella parte del <strong>Cuzco</strong>...",165
17058,"Cuzco",17,"T17346","… este conquistó el <italic>Collao</italic> que se le reveló muchas bezes y desde el <strong>Cuzco</strong> hasta las <italic>provincias</italic> de <italic>Chile</italic> que son quinientas leguas y toda su abitación…",165
17058,"Cuzco",17,"T17347","… fue desde el <strong>Cuzco</strong> hazia el estrecho de Magallanes y trabajó mucho y al cabo vino a morir en el <italic>Cuzco</italic> y sucedióle su hijo <italic>Guaynacaba</italic> que en lengua del <italic>Cuzco</italic> quiere dezir mancebo rico...",165
17058,"Cuzco",17,"T17348","… fue desde el <italic>Cuzco</italic> hazia el estrecho de Magallanes y trabajó mucho y al cabo vino a morir en el <strong>Cuzco</strong> y sucedióle su hijo <italic>Guaynacaba</italic> que en lengua del <italic>Cuzco</italic> quiere dezir mancebo rico...",165
17058,"Cuzco",17,"T17349","… fue desde el <italic>Cuzco</italic> hazia el estrecho de Magallanes y trabajó mucho y al cabo vino a morir en el <italic>Cuzco</italic> y sucedióle su hijo <italic>Guaynacaba</italic> que en lengua del <strong>Cuzco</strong> quiere dezir mancebo rico...",165
17058,"Cuzco",17,"T17350","… este <italic>Guaynacaba</italic> fue tan baleroso y tan amigable de los suyos que no / solamente sustentó lo que su padre avía ganado pero vino ganando desde <strong>Cuzco</strong> hasta las <italic>provincias</italic> de <italic>Quito</italic> y los <italic>Pastos</italic>...",165-166
17058,"Cuzco",17,"T17351","… y según la costumbre destos <italic>señores</italic> del <strong>Cuzco</strong> que ellos solos se podían casar con sus hermanas para la procreación de los hijos…",166-167
17058,"Cuzco",17,"T17352","… el otro hijo de <italic>Guaynacaba</italic> era <italic>Atabalipa</italic> que era su hijo y de una <italic>yndia</italic> natural de las <italic>provincias</italic> de <italic>Quito</italic> y para con los <italic>yngas</italic> no era tenido en tanto como el que era hijo de <italic>señora</italic> del <strong>Cuzco</strong> a quien ellos llaman <italic>palla</italic>...",167
17058,"Cuzco",17,"T17353","… tiénese por cierto que antes que muriese <italic>Guaynacaba</italic> trató esto con su hijo <italic>Guascar</italic> y se lo enbió a rogar al <strong>Cuzco</strong>…",167
17058,"Cuzco",17,"T17354","… en conclusión <italic>Guaynacaba</italic> dexó a su hijo <italic>Atabalipa</italic> lo de <italic>Quito</italic> y lo demás quedó a <italic>Guascar</italic> que hera <italic>señor</italic> del <strong>Cuzco</strong>…",167
17058,"Cuzco",17,"T17355","… bien no le constava a <italic>Guascar</italic> de la muerte de su padre quando envía exército sobre <italic>Tabalipa</italic> para que le desposeyesen de lo quel padre le avía dexado y mandaba que se lo llevasen preso al <strong>Cuzco</strong> para hazer justicia dél...",167
17058,"Cuzco",17,"T17356","… y como las jentes y <italic>provincias</italic> por do pasaba le conoscían por tan baleroso acudíanle y holgaban de le servir contra su hermano <italic>Guascar</italic> y enbió delante de sí dos <italic>capitanes</italic> con grand cantidad de jente al <strong>Cuzco</strong> a pelear contra su hermano <italic>Guascar</italic>...",168
17058,"Cuzco",17,"T17357","… dízese que estando preso [Atabalipa] le bino nueba como sus <italic>capitanes</italic> <italic>Quisquis</italic> y <italic>Chiricuchima</italic> a quien él abía enviado al <strong>Cuzco</strong> después de aver abido grandes vatallas con <italic>Guascar</italic> en las quales a los principios él fue bencedor y después con una cautela que uso con él el <italic>capitán general</italic> de <italic>Atabalipa</italic> , <italic>Chiricuchima</italic>, fue preso y muerta mucha parte de su jente...",169
17058,"Cuzco",17,"T17358","… y que para ello mandase juntar a todos los <italic>señores</italic> y <italic>principales</italic> del <strong>Cuzco</strong> para que en presencia dello se hiziese aquel abto [sic: acto]…",169
17058,"Cuzco",17,"T17359","… lo qual el <italic>ynga</italic> <italic>Guascar</italic> mandó poner luego por obra y juntados más de dos myll <italic>señores</italic> en la <italic>plaça</italic> del <strong>Cuzco</strong> mandó el <italic>Chiricuchima</italic> que diesen en ellos y allí los hizieron a todos pedaços...",169
17058,"Cuzco",17,"T17360","… y a las <italic>señoras</italic> del <strong>Cuzco</strong> que pudieron aver matavan…",169-170
17058,"Cuzco",17,"T17361","… y dizen que envió a mandar que matasen luego a su hermano <italic>Guascar</italic> porque si le biessen los crisptianos ne le diessen vida y le tornasen a restituyr en el <italic>señorío</italic> del <strong>Cuzco</strong>…",170
17058,"Cuzco",17,"T17362","Ya hemos dicho como los españoles entraron en el <strong>Cuzco</strong> la bez primera y echaron de la <italic>ciudad</italic> a todos los <italic>yndios</italic> de la <italic>parcialidad</italic> de <italic>Atabalipa</italic>….",170
17058,"Cuzco",17,"T17363","… y como aquellos <italic>capitanes</italic> de <italic>Atabalipa</italic>, <italic>Quisquis</italic> y <italic>Chiricuchima</italic>, salieron a los españoles çinco o seys leguas del <strong>Cuzco</strong> y a la subida de la cuesta de <italic>Bilcacunta</italic> les mataron çinco españoles...",170
17058,"Cuzco",17,"T17364","... los <italic>naturales</italic> del <strong>Cuzco</strong> y su tierra estavan mal con <italic>Atabalipa</italic> y con su jente que hera benida de las <italic>provincias</italic> de <italic>Quito</italic> que es más de quinientas leguas del <italic>Cuzco</italic>...",170-171
17058,"Cuzco",17,"T17365","... los <italic>naturales</italic> del <italic>Cuzco</italic> y su tierra estavan mal con <italic>Atabalipa</italic> y con su jente que hera benida de las <italic>provincias</italic> de <italic>Quito</italic> que es más de quinientas leguas del <strong>Cuzco</strong>...",170-171
17058,"Cuzco",17,"T17366","… y los españoles después de dexar por recaudo de jente en guarda del <strong>Cuzco</strong>, fueron en seguimiento de la gente de <italic>Atabalipa>/italic> y los echaron de toda la tierra del <italic>Cuzco</italic> y prendieron al <italic>capitán general</italic> de <italic>Atabalipa</italic>, <italic>Chiricuchima</italic> y le quemaron...",171
17058,"Cuzco",17,"T17367","… y los españoles después de dexar por recaudo de jente en guarda del <italic>Cuzco</italic>, fueron en seguimiento de la gente de <italic>Atabalipa>/italic> y los echaron de toda la tierra del <strong>Cuzco</strong> y prendieron al <italic>capitán general</italic> de <italic>Atabalipa</italic>, <italic>Chiricuchima</italic> y le quemaron...",171
17058,"Cuzco",17,"T17368","… los governadores que estaan juntos en el <strong>Cuzco</strong>…",171
17058,"Cuzco",17,"T17369","… el marqués Piçarro entendido esto ynquirió de los <italic>naturales</italic> el que abía de ser subcesor en el <strong>Cuzco</strong> y mandar en tierra y fuele traydo un <italic>ynga</italic> que dixeron los <italic>yndios</italic> que aquel era hijo de <italic>Guaynacaba</italic> y quel era el más principal y a quien venía la suscessión destos <italic>reynos</italic>...",172
17058,"Cuzco",17,"T17370","… a pocos días caminando el marqués al <strong>Cuzco</strong> antes que le ganase, siete leguas antes que llegue a él, le salió al camino <italic>Mango</italic>, muchacho de hasta XVI años que andaba huyendo de la jente de <italic>Tabalipa</italic> porque no le matasen y benía tan solo y desamparado que parescía un <italic>yndio</italic> común con solo un pajecito...",172
17058,"Cuzco",17,"T17371","… y sabido por el marqués que era a quien le benía el <italic>señorío</italic>, le dio la <italic>borla</italic> y le hizo <italic>ynga</italic> y entró con él al <strong>Cuzco</strong> por tal y fue rescevido de toda la tierra y tenido por <italic>ynga</italic> y <italic>señor natural</italic>...",172
17058,"Cuzco",17,"T17372","… y llamabanle los del <strong>Cuzco</strong> <italic>ynga muchacho</italic>…",172
17058,"Cuzco",17,"T17373","… estando los governadores en el <strong>Cuzco</strong> haziendo sus capitulaciones…",172
17058,"Cuzco",17,"T17374","… todos se acostaron los <italic>señores</italic> del <strong>Cuzco</strong> a seguir unos a Almagro otros a Piçarro…",173
17058,"Cuzco",17,"T17375","… y buelto [Paulo Tupa] al <strong>Cuzco</strong> le dieron las <italic>casas</italic> de <italic>Guáscar</italic> en que bibiese que eran las más principales <italic>casas</italic> del <italic>Cuzco</italic>… ",174
17058,"Cuzco",17,"T17376","… y buelto [Paulo Tupa] al <italic>Cuzco</italic> le dieron las <italic>casas</italic> de <italic>Guáscar</italic> en que bibiese que eran las más principales <italic>casas</italic> del <strong>Cuzco</strong>…",174
17058,"Cuzco",17,"T17377","… le dieron {a Paulo Tupa] un repartimiento de dos mil <italic>yndios</itaic> en la <italic>provincia</italic> de los <italic>Canas</italic> y mandaba el <strong>Cuzco</strong> y a todos los <italic>naturales</italic> dél…",174-175
17058,"Cuzco",17,"T17378","… y por la misma horden a quedado su casa y memoria en el <strong>Cuzco</strong>…",175
17058,"Cuzco",17,"T17379","… quiero poner aquí una cosa que hizieron todos los <italic>naturales</italic> del <strong>Cuzco</strong> el día de su muerte [de Paulo Tupa]…",175
17058,"Cuzco",17,"T17380","… los moradores del <strong>Cuzco</strong> lloravan a voz en grito…",175
17058,"Cuzco",17,"T17381","… aquellos <italic>yndios de guerra</italic>… dixeron que era costumbre del <strong>Cuzco</strong> que cuando moría el <itaic>señor natural</italic> porque con la alteración de la nobedad no se metiese alguno tirano en las <italic>casas</italic> del <italic>señor>/italic>...",175
17058,"Cuzco",17,"T17382","… lo qual entendido por los españoles y vecinos del <strong>Cuzco</strong>…",177
17058,"Cuzco",17,"T17383","… acaescieron estas cosas en el mes de abril de 1535 quando en el valle del <strong>Cuzco</strong> se cogían los <italic>maízes</italic> y sementeras en la qual cosecha los <italic>señores del Cuzco</italic> tenían costumbre de hazer cada año un grand sacrificio al sol y a todas las <italic>guacas</italic> y <italic>adoratorios del Cuzco</italic> por ellos y por todas sus <italic>provincias</italic> y <italic>reynos</italic> las quales començó el <italic>ynga</italic> de hazer...",177
17058,"Cuzco",17,"T17384","Sacavan en un llano ques a la salida del <strong>Cuzco</strong> azia do sale el sol en amanesciendo, todos los <italic>bultos</italic> de los <italic>adoratorios</italic> del <italic>Cuzco</italic> y los de más autoridad ponían debaxo de toldos de pluma muy ricos y bien obrados...",178
17058,"Cuzco",17,"T17385","Sacavan en un llano ques a la salida del <italic>Cuzco</italic> azia do sale el sol en amanesciendo, todos los <italic>bultos</italic> de los <italic>adoratorios</italic> del <strong>Cuzco</strong> y los de más autoridad ponían debaxo de toldos de pluma muy ricos y bien obrados...",178
17058,"Cuzco",17,"T17386","… en esta calle se ponían todos los <italic>señores</italic> y <italic>principales</italic> del <strong>Cuzco</strong> sin entrebenir <italic>señor</italic> alguno de otra generación y estos todos eran <italic>orejones</italic> muy ricamente bestidos con mantas y camisetas ricas de oro...",178
17058,"Cuzco",17,"T17387","… a las ocho del día salían del <strong>Cuzco</strong> más de dozientas <italic>mujeres moças</italic> cada una con su <italic>cántaro</italic> nuevo grande demás de arroba y media de <italic>chica</italic>…",180
17058,"Cuzco",17,"T17388","… y es de saber que aquelos <italic>bultos de ydolos</italic> que tenían en aquellos toldos eran de los <italic>yngas pasados</italic> que abían <italic>señoreado</italic> el <strong>Cuzco</strong>…",180
