id_palabra,"Palabra","id_cronista","id_texto","cita","pagina","lengua","propuesta","nota","enlace"
290077,"governador/governadores","29","T290315","Y estando [Guayna Capac] en el <i>Cuzco</i> quieto y paçifico inieronle nuevas que los <i>chonos</i> y <i>guancavilcas</i> en La Culata se le avian revelado contra su <b>governador</b> <i>señor</i> de <i>La Puna</i>. Aperçivio toda su gente de guerra y toma sus <i>capitanes</i> e ynbialos que bayan haçia [a]lla poco a poco y el quedose en el <i>Cuzco</i> con su hijo el <i>Guascar</i> que era el mayorazgo y ordeno que quedasen por sus ayos y <b>governadores</b> <i>Ylla Oma Tizo</i>, su primo <i>Yupangui</i>, tambien su primo <i>señor</i> de <i>Urcos</i> y [de] <i>Moyna</i>. ","46v","","","","sin datos"
290077,"governador/governadores","29","T290316","como le deçian los <b>governadores</b> que avian muchas heredades que no llevavan fruto por falta de agua, haçeles y da endustria que saquen agua de los rios por azequias que nosotros llamamos arbanares y azeles yr dos leguas y una legua hasta que alcanze aquellas tierras con el agua y puesto todo esto en orden haceles que cada <i>parzelidad</i> tenga quenta de aderezar aquellas azequias si en los ynbiernos fortuytos las rompieran las aguas cada uno aderezase lo que le cupiese y de los <i>caminos reales</i> por el consiguiente y los <i>depositos</i> estubiesen aderezados y cubijados porque las aguas no los moxase en el ynbierno y los <i>tanvos reales</i> por el consiguiente estubiesen cubijados y adereçados por aquellos <i>prinçipales</i> y <i>mitimaes</i> mudados que arriba ba dicho y declarado.","44v","","","","sin datos"
290077,"governador/governadores","29","T290317","como tubiesen <b>governadores</b> por las <i>provinçias</i> <i>yngas</i> que los governasen y no tubiese adereçado los <i>caminos</i> o los <i>depositos</i> o las azequias y estas <i>postas</i> puestas conforme a la orden que les puso, mandava espresamente que lo matasen al que no lo tubiese aderezado y echo... y mando y puso que donde ubiese minas de oro o plata que los <i>yndios</i> que no eran para susten - tar casa aquellos las labrasen y fuesen enpuestos a undir [sic por fundir] el metal a su usanza y despues los plateros lo afilasen. ","44v-45r","","","","sin datos"
290077,"governador/governadores","29","T290318","lo mismo dio regimiento a los <b>governadores</b> que [sic por en] lo de las azequias para regar las heredades que repartiese el agua conforme a la heredad que cada uno tubiese ","46r","","","","sin datos"
290077,"governador/governadores","29","T290319","e hiço y ordeno sobre las <i>guacas</i> un <i>señor</i> de los mas <i>prinçipales</i> como <i>obispo</i> que recogiese todo lo que a las <i>guacas</i> pertenesçiese y los <b>governadores</b> recogiesen el tributo de sus <i>ganados</i> y pusiesen recaudo en ellos y en lo que le tributaban dellos a este <i>señor</i> que era como <i>obispo</i>. Se llamo <i>Ylla Oma Tizo</i> que quiere dezir en nuestra lengua cabeça de sol claro.","46v","","","","sin datos"
290077,"governador/governadores","29","T290320","el <i>Guainacava</i> yba ofreçiendo a las <i>guacas</i> y <i>adoratorios</i> oro y plata y sacrefiçios y otras cosas y llegado a la <i>provinçia</i> de <i>Gu[a]ylas</i> yba dando a los <i>señores</i> dellas <i>ropas</i> de las del <i>Cuzco</i> y haçiendo merçedes a todos y a los <b>governadores</b> sacrificasen y ofreçiesen al sol y tobiesen toda raçon y justiçia como arriba va dicho","47r","","","","sin datos"
290077,"governador/governadores","29","T290321","envio gente el <i>Guaynacava</i> a los <i>carangues</i> y <i>pastos</i> y truxolos de paz. Puso en orden toda la tierra y debaxo de su <i>señorio</i> y puso por las <i>provinçias</i> y valles <b>governadores</b> y anduvose mirando toda la tierra y holgandose.","47v-48r","","","","sin datos"
290078,"guaca/guacas","29","T290322","y esto asi ordenado fuese por su <i>camino</i> y alcanço a su gente en <i>Andaguaylas</i> y dase muy gran prisa a caminar y llegado a la <i>provinçia</i> - de <i>Xauxa</i> envio un <i>capitan</i> con mucha gente que fuese a <i>sacrificar</i> [a] la <b>guaca</b> de <i>Pachacama</i> y si de oro y plata que le ofreçiese ","46v-47r","","","","sin datos"
290078,"guaca/guacas","29","T290323","el <i>Guainacava</i> yba ofreçiendo a las <b>guacas</b> y <i>adoratorios</i> oro y plata y sacrefiçios y otras cosas y llegado a la <i>provinçia</i> de <i>Gu[a]ylas</i> yba dando a los <i>señores</i> dellas <i>ropas</i> de las del <i>Cuzco</i> y haçiendo merçedes a todos y a los <i>governadores</i> sacrificasen y ofreçiesen al sol y tobiesen toda raçon y justiçia como arriba va dicho","47r","","","","sin datos"
290078,"guaca/guacas","29","T290324","y asi se fue caminando hasta llegar a <i>Caxamarca</i> y de alli enbio a ofreçer a las <b>guacas</b> y <i>oratorios</i> de Truxillo y el que fue se encontro con el otro <i>capitan</i> que benia por los llanos y se fueron la buelta de San Miguel despues de aber echo lo que <i>Guaynacava</i> les avia mandado","47r","","","","sin datos"
290078,"guaca/guacas","29","T290325","y lo de las <b>guacas</b> y <i>adoratorios</i> los que los tubiesen a cargo tubiesen cuidado de todo los que les cupiese y pertenesçiese tubiesen cuydado de lo cobrar y guardar asi de los <i>ganados</i> como de las lanas y las comidas y de la <i>ropa</i> y las tierras que tubiesen en tierras calientes que las senbrasen de algodon y de <i>coca</i> de aquella yerba quellos comen ques mui preçiada entre ellos y el <i>agi</i> que estas tres cosas y la carne seca, quatro, hera el mejor rescate quellos tenian ","46r","","","","sin datos"
290078,"guaca/guacas","29","T290326","e hiço y ordeno sobre las <b>guacas</b> un <i>señor</i> de los mas <i>prinçipales</i> como <i>obispo</i> que recogiese todo lo que a las <b>guacas</b> pertenesçiese y los <i>governadores</i> recogiesen el tributo de sus <i>ganados</i> y pusiesen recaudo en ellos y en lo que le tributaban dellos a este <i>señor</i> que era como <i>obispo</i>. Se llamo <i>Ylla Oma Tizo</i> que quiere dezir en nuestra lengua cabeça de sol claro.","46v","","","","sin datos"
290078,"guaca/guacas","29","T290327","asimesmo del <i>ganado del sol</i> y de las <b>guacas</b> y <i>adoratorios</i> que en todas las <i>provinçias</i> abia y lo aclaren todo y al repartimiento de las tierras ansi las que eran del <i>señor ynga</i> como de las del sol, de los <i>yndios</i> que en cada <i>provinçia</i> ay el dia de oy para tasarlos lo que podran trebotar [sic por tributar] a sus encomenderos ... y restaurar a los <i>señores</i> en sus <i>señorios</i> y tornarles sus patrimonios porque ay algunos desposeidos de ellos ... como se sepa la cantidad de los <i>yndios</i> que obiere se les señalen tierras que puedan labrar asta diez anegas y ocho de tierras cada <i>yndio</i> con su <i>mujer</i> y ijos.","50v","","","","sin datos"
290079,"Guadacheri/Guadachili","29","T290328","Binole hablar [a Vaca de Castro] Pedro de Puelles, corregidos de Ganoco [sic por <i>Guanoco</i>] y un Gonçalo Diez, vezino de <i>Quito</i>, y todos estos, savido lo que Su Magestad mandava, Pedro de Puelles se bolvio a <i>Guanoco</i>. Envio a un Gonçalo Diez, capitan, quel avia hecho que fuese a <b>Guadacheri</b> a saver de las cosas de Piçarro y no volvio; fuese al tirano Gonçalo Piçarro. Pedro de Puelles de <i>Guanoco</i> hizo lo mismo con algunos vezinos y envio delante a un Argama y a un Grado, vezinos, hazerles saver como yba.","33r","","","","sin datos"
290079,"Guadacheri/Guadachili","29","T290329","Çepeda y el tirano Gonçalo Piçarro, como supieron quel bisorrey benia haçia San Miguel con gente, despacharon quatro o çinco capitanes y que bieniesen haçiendo gente haçia Truxillo y San Miguel en que fuera uno un Billegas y un Manuel Destaçio, hermano de Gomez de Estaçio, el que salio al bisorrey en <i>Tunbez</i> y el tirano de Gonçalo Diaz, que se huyo desde <b>Guadachili</b> y escrivio a Hernando de Alvarado el que envio el bisorrey a Truxillo y <i>Chachapoyas</i> [a] haçer gente","34v","","","","sin datos"
290079,"Guadacheri/Guadachili","29","T290330","llegado a un <i>pueblo</i> que se llama <b>Guadacheri</b> diome tan grande enfermedad de la cabeça que se me çego este ojo con esta nube y tornele a dar el cavallo visto que no podia andar proveyo de un mensajero a la gente que traya Salaçar de <i>Quito</i> que no esperasen banderas de Salaçaar sino que biniesen como mas pudiesen y los que se quisiesen volber a <i>Quito</i> que se volviesen ","40r","","","","sin datos"
290080,"Guamanga","29","T290331","fue ocasión de destruir aquel misero bando de Almagro y favoresçer a los mas culpados poblo el governador Piçarro muchos de sus amigos en el <i>Cuzco</i> y los <i>charcas</i> que avia poblado Hernando Piçarro, <i>Ariquipa</i> o a <b>Guamanga</b>, <i>chachapoyas</i> La Culata y en <i>Quito</i> y en Trujillo entremetio algunos y en San Miguel de sus amigos de los que avian sido con el en la vatalla","29v","","","","sin datos"
290080,"Guamanga","29","T290332","Tambien abian enviado desde <b>Guamanga</b> se fuese por <i>Ariquipa</i> a Garçia de Alvarado y que se volbiese la buelta del <i>Cuzco</i> a do llegaron estos dos a tiempo que se mataron entranvos como arriva digo. Tuvose notiçia que Baca de Castro estava en <i>Jauxa</i> y que venia con toda la gente, que se avia pregonado por governador. Envio del <i>Cuzco</i> don Diego al jurado Gonçalo Hernandez y al liçençiado de la Gama - a que negoçiasen con Baca de Castro que no queria tener pasion ","31v-32r","","","","sin datos"
290080,"Guamanga","29","T290333","y ansi se fueron haçia <b>Guamanga</b> con toda su gente y se puso dos leguas de la otra banda del <i>pueblo</i> asento real en un asiento que se dize <i>Chupas</i> saliose don Diego del <i>Cuzco</i> con toda su gente e hiçose capitan general Juan Balsa. Tardose mucho en el <i>camino</i> porque se avian hecho unos quatro o çinco tiros que oy dia estan en el <i>Cuzco</i> y vinieronse hasta <i>Bilcas</i>","32r","","","","sin datos"
290080,"Guamanga","29","T290334","a Christobal - de Barrientos, vezino de Truxillo que supo aver sido alcalde porque diese residençia, pues como fue llegado Vaca de Castro a la <i>çiudad</i> de Los Reyes lo envarco el visorrey [Blasco Núñez Vela] en un navio y como luego se supiese en toda la tierra por cartas y en <b>Guamanga</b> los que avian benido con el del <i>Cuzco</i> le avian cometido se alzase por governador en la tierra y les paresçio no tener aparejo, se volvieron al <i>Cuzco</i> y llevaron el artilleria que don Diego avia hecho. Hiçieron llamamiento a Gonçalo Piçarro questaba en las <i>Charcas</i> en sus <i>yndios</i> que avia salido desbaratado de la entrada de La Canela y que lo querian enviar al visorrey por procurador a suplicar de las provisiones que traian de Su Magestad y que debajo de aquella color podian prender al bisorrey y a sus oydores y que quedaria el en la tierra por governador y se vino con toda la gente que pudo al <i>Cuzco</i>.","32v-33r","","","","sin datos"
290080,"Guamanga","29","T290335","Llego Gonçalo Piçarro a <b>Guamanga</b> y binose a una puente y cuesta de <i>Parcos</i> y envio a Caravaxal, su maese de campo, delante y topo aquel <i>yndio</i> que llebaba la carta de los criados de Vaca de Castro y tomosela de un tocado de la cabeça [sic por <i>llautu</i>] en que la llevaba atada. No se yo lo que en ella yba mas de que aorco a Gaspar Rodriguez y a un Felipe Gutierrez y a otros vezinos del <i>Cuzco</i>.","34r","","","","sin datos"
290080,"Guamanga","29","T290336","Salio Diego Çenteno y fuese [a] <i>Ariquipa</i>. Juntaronse con el todos los vezinos y un Billegas questava por corregidor. Vinieron de los <i>Charcas</i> vezinos y soldados y del <i>Cuzco</i> y de <b>Guamanga</b> mucha gente y se ajuntaron con Çenteno porque todo el corregidor del <i>Cuzco</i> lo avia muerto su suegro sobre çierta pasion que entrellos avia","39v","","","","sin datos"
290081,"guambos","29","T290337","y el caminó y se fue la buelta de los <b>guambos</b> <i>Guancabanba</i> y se fue haçia los <i>paltas</i> y los <i>capitanes</i> que por los llanos venian se subieron por <i>Caxas</i> y los enbio que fuesen haçia <i>Carrochanbo</i> y se bajasen a <i>Tunbez</i> y el se fue a bajar por los <i>morletudos</i> questan como los canales [sic por <i>cañares</i>]","47r","","","","sin datos"
290082,"Guanacaba/Guainacaba/Guainacava/Guaynacaba","29","T290338","[y como] Hernando de Piçarro estubiese en el <i>Cusco</i>, pedia a <i>Mango Inga</i> oro y plata, que dizen los que alli se hallaron le dio muchos dineros y pediendole el thesoro de su padre <b>Guainacaba</b> dixole que él no sabia del porque era mochacho, que si su hermano el <i>Guascar</i> estubiera vibo, él tubiera cuenta con el...","18r","","","","sin datos"
290082,"Guanacaba/Guainacaba/Guainacava/Guaynacaba","29","T290339","porque yo no les alle mas raçon ni saber de los tienpos pasados de hasta la edad de <i>Topa Ynga Yupangui</i> que fue su padre de <b>G[u]ainacaba</b> porqueste fue el primero en gran nobleça y los administro y governo en quieta paz y sosiego y conquisto toda la tierra hasta <i>Chile</i> y destotro cabo hasta los <i>carangas</i> ques cavo <i>pastos</i> y pasto y los puso en sacar oro y plata aunque dizen que de mucho tienpo los avian y los enpuso en afinar los metales de oro y de plata y conoçio el cobre y el estaño ","43r","","","","sin datos"
290082,"Guanacaba/Guainacaba/Guainacava/Guaynacaba","29","T290340","el <b>Guainacava</b> yba ofreçiendo a las <i>guacas</i> y <i>adoratorios</i> oro y plata y sacrefiçios y otras cosas y llegado a la <i>provinçia</i> de <i>Gu[a]ylas</i> yba dando a los <i>señores</i> dellas <i>ropas</i> de las del <i>Cuzco</i> y haçiendo merçedes a todos y a los <i>governadores</i> sacrificasen y ofreçiesen al sol y tobiesen toda raçon y justiçia como arriba va dicho","47r","","","","sin datos"
290082,"Guanacaba/Guainacaba/Guainacava/Guaynacaba","29","T290341","Como <b>Guainacava</b> estuviese en <i>Quito</i> quiso haçer y fundar otro <i>Cuzco</i> en la <i>provinçia</i> de los <i>cañares</i> que llaman el <i>tanvo</i> de las piedras y mandava alli llegar muchas piedras para haçer su <i>casa</i> y el andabase olgando y paseandose","48r","","","","sin datos"
290082,"Guanacaba/Guainacaba/Guainacava/Guaynacaba","29","T290342","murio <b>Guainacava</b> de una enfermedad que le dio muy reçia que debia de ser perlesia. Sacaronle las tripas y enbalsamaronle el cuerpo porque enviaron por el valsamo al <i>Cuzco</i> y enviaron sus primos por el cuerpo … como el muchacho <i>Atabalipa</i> fuese grandeçillo, hiço enterrar las tripas del padre y dixo que se queria yr al <i>Cuzco</i>","48v","","","","sin datos"
290082,"Guanacaba/Guainacaba/Guainacava/Guaynacaba","29","T290343","y firienronle [sic por hirieronle] al governador Benalcazar y al desdichado caballero visorrey. De las heridas que le dieron fue a caer cabo el <i>camino real</i> de <b>Guanacava</b> zerca de un charco de agua. Vuscandole, el liçençiado Caravajal le allo alli y le mando cortar la cabeça y llevar al rollo a <i>Quito</i> y ponerla alli menospreçiando a Su Magestad y su real nonbre, que alli fueron peladas sus barbas... llebadas a la <i>çiudad</i> de Los Reyes en menospreçio de la corona de Su Magestad","37r","","","","sin datos"
290082,"Guanacaba/Guainacaba/Guainacava/Guaynacaba","29","T290344","y porque sera bien dar quenta de quien fue <b>Guaynacaba</b> y su hijo el <i>Guascar</i> y <i>MangoInga</i> y <i>MarcaChinpo</i> <i>muger</i>. Estos hijos de <b>Guainacaba</b> aunque contemos al rebes y digamos de <i>MangoInga</i> que se rebelo con los <i>reynos</i> del <i>Peru</i>, tornaremos a dezir de su padre <b>Guainacaba</b> la virtud y exçelençia que tubo en governar aquellos <i>reynos</i> y tenellos en paz","43r","","","","sin datos"
