"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
5036,"Bilcanota",5,"T50122","El terçero oraculo y guaca de los <italic>Yngas</italic> era el tenplo de <strong>Bilcanota</strong>, bien nonbrado en estos reynos y adonde, permitiendolo nuestro Dios y Señor, el Demonio tuvo grandes tienpos poder grande y hablava por boca de los falços çaçerdotes que para serviçio de los ydolos en e1 estavan. Y estava este tenplo de <strong>Bilcanota</strong> poco mas de veynte leguas del <italic>Cuzco</italic>, junto al pueblo de <italic>Chungara</italic>; y fue muy venerado y estimado y que se ofreçieron muchos dones y presentes, asi por los <italic>Yngas</italic> y señores como por los ricos honbres de las comarcas [de] donde venian a sacrificar; y tenia sus çaçerdotes y <italic>mamaconas</italic> y sementeras y casi cada año se hazia en este tenplo ofrenda de la <italic>capacocha</italic>, ques lo que luego dire.",84
5037,"Bombon",5,"T50123","Por muy çierto se averigua de los reyes deste reyno en el tienpo de su señorio y reynado tuvieron en todas las cabeçeras de las <italic>provinçias</italic> -como eran <italic>Vilcas</italic>, <italic>Xauxa</italic>, <strong>Bonbon</strong> , <italic>Caxamalca</italic>, <italic>Guancabanba</italic>, <italic>Tomebanba</italic>, <italic>Lataqunga</italic>, <italic>Quito</italic>, <italic>Carangue</italic>; y por la otra parte del <italic>Cuzco</italic>, hazia el Mediodia, <italic>Hatuncana</italic>, <italic>Hatuncolla</italic>, <italic>Ayavire</italic>, <italic>Chuquabo</italic>, <italic>Chuquito</italic>, <italic>Paria</italic>, y otros que ban hasta <italic>Chile</italic>-...",56
5037,"Bombon",5,"T50124","Los naturales de <strong>Bonbon</strong> avian savido, segund estos quentan, el desvarate de <italic>Xauxa</italic> y como avian sido los <italic>guancas</italic> vençidos, y sospechando que los vençedores querrian pasar adelante, acordaron de se aperçibir porque no los tomasen descuidados;...",144
5037,"Bombon",5,"T50125","Los capitanes del <italic>Ynga</italic>, como ovieron asentado las cosas del valle de <italic>Xauxa</italic>, salieron y anduvieron hasta <strong>Bonbon</strong> y, como se metiesen en la laguna, no les pudieron ha[ze]r otro mal que comerles los mantenimientos.",144
5037,"Bombon",5,"T50126","Asentada la <italic>provinçia</italic> de[l] <italic>Collao<italic> y puesta en horden y hablandoles Io que avian de hazer los señores della, el <italic>Ynga</italic> dio la buelta al <italic>Cuzco</italic> enbiando primero sus mensajeros a lo de <italic>Condesuyo</italic> y a los <italic>Andes</italic> a que particularmente le avisasen lo que pasava, y si sus governadores hazian algunos agravios e si los naturales andavan en algunos alborotos. Y aconpañado de mucha jente y prençipal bolvio al <italic>Cuzco</italic>, donde fue reçibido con mucha onra y se hizieron grandes sacrefiçios en el tenplo del Sol y los que entendian en la labor del gran edefiçio de la casa fuerte que avia mandado edeficar <italic>Ynga Yupangue</italic>; y la <italic>Coya</italic>, su muger y ermana, llamada <italic>Mama Ollo</italic>, hizo por si grandes fiestas y vayles. Y como <italic>Topa Ynga</italic> tuviese boluntad de salir por el camino de <italic>Chinchasuyo</italic> a sujusgar las <italic>provinçias</italic> que estan mas adelante de <italic>Tarama</italic> y <strong>Bonbon</strong> mando hazer gran llamamiento de jente por todas las <italic>provincias</italic>.",160
5037,"Bombon",5,"T50127","Fue a <italic>Xauxa</italic>, adonde los <italic>guancas</italic> le hizieron solepne reçebimiento y enbio por todas partes mensajeros haziendo saber como el queria ganar el amistad de todos ellos sin les hazer enojo ni darles guerra; por tanto, que pues oyan que los <italic>Yngas</italic> del <italic>Cuzco</italic> no hazian tiranias ni demasias a los que tenian por confederados y vaçallos y que, en pago del trabaxo y omenaje que les davan, reçebian dellos mucho bien, que le enbiasen sus mensajeros para asentar la paz con el. En <strong>Bonbon</strong> supose con la gran potençia que el <italic>Ynga</italic> venia y como tuviesen entendido grandes cosas de su clemençia le fueron a hazer reverençia; y los <italic>yayos</italic> hizieron lo mismo y los de <italic>Tarama</italic> y otros muchos, a los quales reçibio bien dandoles a unos mugeres y a otros <italic>coca</italic> y a otros mantas y camisetas y poniendose del traje que tenia la <italic>provinçia</italic> donde el estava, que fue por donde ellos reçibian mas contento.",162
5037,"Bombon",5,"T50128","Esto hecho, salio de aquel lugar con su jente el rey y no paro hasta el valle de <italic>Xauxa</italic>, adonde avia alguna controverçia y division sobre los limites y canpos del valle entre los mismos que del hera señor. Como <italic>Guaynacapa</italic> lo entendio, despues de aver hecho sacrifiçios como en <italic>Bilcas</italic>, mando juntar los señores <italic>Alaya</italic>, <italic>Cuçichuca</italic>, <italic>Guacoropora</italic> y entre ellos con yquidad repartio los canpos de la manera que oy /dia lo tienen. A los <italic>yayos</italic> enbio enbaxado[re]s; lo mismo hizo a los <italic>yungas</italic> y a <strong>Bonbon</strong> enbio algunos dones a los señores naturales de aquella tierra, porque como tenian fuerça en la laguna en partes que dañavan, hablavan su[e]ltamente; y por rigor no quiso entrar con ellos hasta verla suya. Los señores de <italic>Xauxa</italic> le hizieron grandes serviçios: algunos dellos con capitanes y jente de guerra le fueron aconpañando. Y anduvo hasta <strong>Bonbon</strong>, donde paro poco porque quiso yr a <italic>Caxamalca</italic>, mas aparejado lugar para descançar y comarcano con <italic>provinçias</italic> grandes y mu[y] hartas; y por el camino sienpre le venian jentes con grandes enbaxadas y presentes.",187
5038,"Bracamoros",5,"T50129","Y sin las partes dichas, tenian algunas destas guarniçiones en las fronteras de los <italic>Chachapoyas</italic> y <strong>Bracamoros</strong> , y en el <italic>Quito</italic>, y en <italic>Carangue</italic>, que es adelante del <italic>Quito</italic>, al Norte, junto a la <italic>provinçia</italic> que llaman de <italic>Popayan</italic>, y en otras partes donde seria menester, asi en <italic>Chile</italic> como en los llanos y sierras.",65
5038,"Bracamoros",5,"T50130","Por los <strong>Brancamoros</strong> entro e bolvio huyendo porque es mala tierra aquella de montaña; en los <italic>Paltas</italic> y en <italic>Guancavanbo</italic>, <italic>Caxas</italic>, <italic>Ayavaca</italic> y sus comarcas tuvo gran travajo en sojusgar aquellas naçiones porque son velicosas y robustas y tuvo guerra con ellos mas de çinco lunas; mas al fin ellos pidieron la paz y se le[s] dio con las condiçiones de los demas. Y la paz se asentava oy y mañana estava la <italic>provinçia</italic> llena de <italic>mitimaes</italic> y con governador, sin quitar el señorio a los naturales;...",163
5038,"Bracamoros",5,"T50131","Capitulo [LXV] como <italic>Guaynacapa</italic> entro por los <strong>Bracamoros</strong> y bolbio huyendo y lo que mas le çuçedio hasta que llego a <italic>Quito</italic>.",189
5038,"Bracamoros",5,"T50132","Publico es entre muchos naturales destas partes que <italic>Guaynacapa</italic> entro por la tierra que llamamos <strong>Bracamoros</strong> y que bolvio huyendo de la furia de los honbres que en ella moran, los quales se avian acaudillado y juntado para defender a quien los fuese a buscar; y sin los <italic>orejones</italic> del <italic>Cuzco</italic>, quenta esto el señor de <italic>Chincha</italic> y algunos prençipales del <italic>Collao</italic> y los de <italic>Xauxa</italic>. Y dizen todos que yendo <italic>Guaynacapa</italic> acavando de asentar aquellas tierras por donde su padre paso y que avia sojusgado, supo de como en los <strong>Bracamoros</strong> avia muchos honbres y mujeres y que tenian tierras fertiles y que bien adentro de la tierra avia una laguna y muchos rios lleno[s] de grandes poblaciones.",189
5039,"Cabuya",5,"T50133","Mandose que viniesen de las <italic>provinçias</italic> que señalaron veynte mill honbres y que los pueblos les enbiasen bastimento neçesario y si alguno adoleçiese, entrando en su lugar otro, se bolbiese a su naturaleza, aunque estos yndios no rezidian sienpre en la obra sino tienpo limitado y viniendo otros salian ellos, por donde sentian poco el trabajo. Los cuatro mill destos quebrantavan las perder[i]as y sacavan las piedras, los seys mill las andavan trayendo con grandes maromas de cuero y de <strong>cabuya</strong> ; los otros estavan abriendo la zanja y haziendo los çimientos.",148
5040,"Caccha",5,"T50134","Capitulo [V] ...de la opinion que algunos tienen en que atraveço un Apostol por esta tierra, y del tenplo que ay en <strong>Cacha</strong> y de lo que alli paso'.",8
5040,"Caccha",5,"T50135","...era de todos muy amado. Y desta manera, obrando con su palabra grandes cosas, llego a la <italic>provinçia</italic> de los <italic>Canas</italic>, en la qual, junto a un pueblo que a por nombre <strong>Cacha</strong> , y que en el tiene encomienda el capitan Bartolomé de Terrasas.",9
5040,"Caccha",5,"T50136","y como se fue, le pusieron por nonbre ‘<italic>Viracocha</italic>’, que quiere dezir ‘espuma de la mar’. E luego questo paso, se hizo un tenplo en este pueblo de <strong>Cacha</strong> , pasado un rio que va junto a el, al Poniente, adonde se puso un ydolo de piedra muy grande en un retrete algo angosto.",10
5040,"Caccha",5,"T50137","Y pregunte a los naturales de <strong>Cacha</strong> , siendo su <italic>caçique</italic> o señor un yndio de buena persona y razon llamado don Juan, ya cristiano, y que fue en persona conmigo a mostrarme esta antigualla, en renenbrança de qual Dios avian hecho aquel templo y me respondio que <italic>Tiçi-/viracocha</italic>.",10
5040,"Caccha",5,"T50138","...[en] el <italic>Collao</italic> y en las <italic>provinçias</italic> de los <italic>canches</italic> y <italic>canas</italic> le hizieron grandes reçebimientos con presentes ricos y le avian hecho, en lo que llaman <strong>Cacha</strong> , unos palaçios al modo de como ellos labran, bien vistosos. Los collas, como supieron que <italic>Topa Ynga</italic> venia contra ellos tan poderosos, buscaron fabores de sus vezinos y juntaronse los mas dellos con determinaçion de le aguardar en el canpo a le dar batalla. Quentan que tuvo de todo esto aviso <italic>Topa Ynga</italic> y como el era tan clemente, aunque conoçia la ventaja que tenia a los enemigos, les enbio de los <italic>canas</italic>, vezinos suyos, mensajeros que les avisasen como su deseo no era de con ellos tener enemistad ni castigallos conforme a lo mal que lo hizieron,...",157
5041,"Cache",5,"T50139","E bolbiendo a la ystoria, dizen quel uno de los tres que ya emos dicho llamarse <italic>Ayar</italic> <strong>Cache</strong> hera tan baliente y tenía tan gran poder que con la honda que sacó, tirando golpes o lançando piedras, derribava los çerros y algunas vezes que tirava en alto ponía las piedras çerca de las nueves...",14
5041,"Cache",5,"T50140","<italic>Ayar</italic> <strong>Cache</strong> , creyendo que no avía cautela en lo que sus hermanos le dezían, alegremente fue a hazer lo que dicho le avían: y no avía bien acabado de entrar en la cueba, quando los otros dos cargaron sobre él tantas de piedras que quedó sin más pareçer.",14
5041,"Cache",5,"T50141","...y aún sin esto, podría ser lo que quenta de <italic>Ayar</italic> <strong>Cache</strong> e de los otros ser encantadores, que sería causa de por arte del demonio hazer lo que hazían. En fin, no podemos sacar dellos otra cosa questo. Pues luego que <italic>Ayar</italic> <strong>Cache</strong> quedó dentro en la queba, los otros dos hermanos suyos acordaron, con alguna jente que se les avía llegado, de hazer otra poblaçión, la qual pusieron por nombre <italic>Tanbo Quiro</italic>, que en nuestra lengua querrá dezir 'dientes de aposento' o 'de palacio'; / y ase de entender questas poblaçiones no heran grandes ni más que algunas fuerças pequeñas. Y en aquel lugar estuvieron algunos días, aviéndoles ya pesado con aver echado de sí a su hermano <italic>Ayar</italic> Eche que por otro nombre dizen tanbién llamarse <italic>Guanacaure</italic>.",15
5041,"Cache",5,"T50142","Prosiguiendo en la relaçión que yo tomé en el <italic>Cuzco</italic>, dizen los <italic>orejones</italic> que, después de aver asentado en <italic>Tanbo Quiro</italic> los dos <italic>Yngas</italic>, sin se pasar muchos días, descuydados ya de más ver [a] <italic>Ayar</italic> <strong>Coche</strong> , lo vieron venir por el ayre con alas grandes de pluma pintadas.",16
5042,"Çaçi",5,"T50143","Estos vestidos se a de poner el que fuere <italic>Ynga</italic> y a de aver ayunado el tienpo estableçido ques un mes y a este ayuno llaman ‘<strong>çaçi</strong>’, el qual se haze en un aposento del palaçio real sin ver lunbre ni tener ayuntamiento con muger;...",18
5042,"Çaçi",5,"T50144","...quando se da al señor que lo a de ser del ynperio, se hazen mayores fiestas y se junta gran número de jente, y el que a de ser enperador a primero a tomar a su única hermana por muger, porque el estado real no çuseda en linaje baxo, y haze el ‘<strong>çaçi<strong>’ grande, ques el ayuno.",19
5043,"Caçiques",5,"T50145","Y los reyes, para que en la guerra, siendo muchos no se enbarazasen y desordenasen tenian esta horden: que en la gran plaça de la çibdad del <italic>Cuzco</italic> estava la piedra de la guerra que era grande, de la forma y hechura de un pan de açucar, bien engastonada y llena de oro; salia el rey con sus consejeros y privados adonde mandava llamar los prençipales y <strong>caçiques</strong> de las <italic>provinçias</italic>, de los quales savia los que entre sus yndios eran mas valientes para senalar por mandones y capitanes.",69
