"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
5031,"Ayavaca",5,"T50108","Los que leyeren este libro y ovieren estado en el <i>Peru</i> miren el camino que va desde <i>Lima</i> a <i>Xauxa</i> por las sierras tan asperas de <i>Guayachire</i> y por la montaña nevada de <i>Pariacoca</i> y entenderan, los que a ellos lo oyeren, si es mas lo que ellos vieron que no lo que yo escrivo; y sin esto, acuerdense de la ladera que avaxa al rio de <i>Apurima</i> y como viene el camino por las sierras de los <i>Paltas</i>, <i>Caxa</i>s y <b>Ayavaca</b> y otras partes deste reyno...",41
5031,"Ayavaca",5,"T50109","Por los <i>Brancamoros<i> entro e bolvio huyendo porque es mala tierra aquella de montaña; en los <i>Paltas<i> y en <i>Guancavanbo<i>, <i>Caxas<i>, <b>Ayavaca</b> y sus comarcas tuvo gran travajo en sojusgar aquellas naçiones porque son velicosas y robustas y tuvo guerra con ellos mas de çinco lunas; mas al fin ellos pidieron la paz y se le[s] dio con las condiçiones de los demas. Y la paz se asentava oy y mañana estava la <i>provinçia</i> llena de <i>mitimaes</i> y con governador, sin quitar el señorio a los naturales;...",163
5032,"Ayavire",5,"T50110","En el <i>Cuzco</i> estava vezino que ha por nonbre Tomas Bazques, el qual me conto que yendo el y Francisco de Villacastin al pueblo de <b>Ayavire</b> , viendo aquellas çercas y preguntando a los yndios naturales lo que era, les contaron esta ystoria.",7
5032,"Ayavire",5,"T50111","Por muy çierto se averigua de los reyes deste reyno en el tienpo de su señorio y reynado tuvieron en todas las cabeçeras de las <i>provinçias</i> -como eran <i>Vilcas</i>, <i>Xauxa</i>, <i>Bonbon</i>, <i>Caxamalca</i>, <i>Guancabanba</i>, <i>Tomebanba</i>, <i>Lataqunga</i>, <i>Quito</i>, <i>Carangue</i> ; y por la otra parte del <i>Cuzco</i>, hazia el Mediodia, <i>Hatuncana</i>, <i>Hatuncolla</i>, <b>Ayavire</b> , <i>Chuquabo</i>, <i>Chuquito</i>, <i>Paria</i>, y otros que ban hasta <i>Chile</i>-...",55
5032,"Ayavire",5,"T50112","Llegados los enbaxadores de los <i>canas</i>, fueron bien reçibidos por <i>Ynga Viracoche</i> y les respondio que fuesen los prençipales y mas viejos de los <i>canas</i> a <b>Ayavire</b> , adonde se verian,y que como oviese estado algunos dias en el tenplo de <i>Vilcanota</i> se daria prieça a verse con ellos. Y dio a los mensajeros algunas joyas y ropa de lana fina y mando a su jente de guerra que no fuesen osados de entrar en las casas de los canas ni robar nada de lo que tuviesen ni hazelles daño ninguno porque el buen coraçon que tenian no se les turvase y tomasen otro pensamiento. Los <i>canas</i>, oyda la respuiesta, mandaron poner mucho mantenimiento por los caminos y abaxavan de los pueblos a servir al <i>Ynga</i>, que con mucha justiçia entendio en que no fuesen agraviados en cosa alguna: y eran proveydos de ganado y de ‘<i>açua</i>’, ques su vino. Y como ovo llegado al vano tenplo, hizieron sacrifiçios conforne a su jentilidad, matando muchos corderos para el sacrefiçio. De alli caninaron para <b>Ayavire</b> , donde los <i>canas</i> estavan con mucho proveymiento de bastimento.",125
5032,"Ayavire",5,"T50113","Y asi, dizen los <i>orejones</i> que, estando las cosas de <i>Ynga Yupangue</i> en este estado, determino de salir del <i>Cuzco</i> con mucha jente de guerra a lo que llaman <i>Collao</i> y sus comarcas; y asi dexando su governador en la çibdad, salio della y anduvo hasta ser llegado al gran pueblo de <b>Ayavire</b> , adonde dizen que no queriendo venir los naturales del en conformidad, tuvo cautela como tomandolos descuydados, mato a todos sus vezinos, honbres y mujeres, haziendo lo mismo de los de <i>Copacopa</i> y la destruyçion de <b>Ayavire</b> fue tanta que todos los mas pereçieron, que no quedaron sino algunos que despues andavan asonbrados de ver tan gran maldad y como locos furiosos por las çementeras, llamando a los mayores suyos con grandes aullidos y palabras temerosas. Y como ya el <i>Ynga</i> oviese caydo en la ynvençion tan galana y provechosa de poner los <i>mitimaes</i>, como viese las lindas vegas y canpañas de <b>Ayavire</b> y el rio tan hermoso que por junto a el pasa, mando que viniese de las comarcas la jente que bastase con sus mugeres a poblarlo;...",150
5032,"Ayavire",5,"T50114","...; y asi fue hecho y se hizieron para el grandes aposentos y tenplo del Sol y muchos depositos, y casa de fundiçion, de manera que, poblado de <i>mitimaes</i>, <b>Ayavire</b> quedo mas prençipal que antes; / y los yndios que an quedado de las guerras y crueldad de los españoles son todos <i>mitimaes</i> advenidizos y no naturales, por lo que se a escrito.",151
5032,"Ayavire",5,"T50115","El <i>Ynga</i> salio de <b>Ayavire</b> , dizen que por el camino que llaman <i>Omasuyo</i>, el qual para su persona real fue hecho ancho y como lo vemos; y camino por los pueblos de <i>Horuro</i>, <i>Asillo</i>, <i>Asangaro</i>, en donde tuvo algunos requentros con los naturales; mas tales palabras les dixo que con ellas y con dones que les dio, los atraxo a su amistad y serviçio y dende en [a]delante usaron de la puliçia que usavan los demas que tenian amistad y aliança con los <i>Yngas</i> y hizieron sus pueblos conçertados en lo llano de las vegas.",151
5033,"Ayllo",5,"T50116","Y entrando otros yndios con unos que se llaman '<b>ayllos</b>', ques para prender por los pies, y otros con bastones y porras, comiençan de tomar y matar; y como ay tan gran cantidad de ganado detenido y entre ello tantos de los '<i>guanacos</i>', que son algunos mayores que pequeños asnillos, largos de pescueços, como camellos, / procuran la salida, echando por las bocas de la roña que tienen, en los rostros de los honbres, y con hender por donde pueden con grandes saltos.",44
5033,"Ayllo",5,"T50117","En otros lugares davan cada año tantas mantas como yndios en el avia casados y en otros tantas camisetas como heran cabeças. En otros se echava por ynpoçiçion que contribuyesen con tantas mil[l] cargas de lanças y otros con hondas y <b>ayllos</b> con todas las demas armas que ellos usan.",52
5033,"Ayllo",5,"T50118","Y cada capitan la llevava su vandera y unos heran honderos y otros lançeros y otros peleavan con macanas y otros con <b>ayllos</b> y dardos y algunos con porras y hachas.",69
5033,"Ayllo",5,"T50119","Pasado lo que se a escrito, quentan los <i>orejones</i> que como se hallase tan poderoso, el rey <i>Ynga</i> mando hazer llamamiento de jente porque queria començar otra guerra mas ynportante que las pasadas, y cunpliendo su mandado, acudieron muchos prençipales con gran numero de jente armada con las armas quellos usan, que son hondas, hachas, macanas, <b>ayllos</b> y dardos y lanças pocas.",142
5034,"Aymaraes",5,"T50120","Y dizen mas los yndios que en este tienpo heran señores de la <i>provinçia</i> que llamavan <i>Andaguaylas</i> los <i>quichuas</i> y que de junto a un ]ago que avia por nonbre <i>Choclococha</i> salieron cantidad de jente con sus capitanes llamados <i>Guaraca</i> y <i>Basco</i>, los quales vinieron conquistando por donde venian, hasta que llegaron a la <i>provinçia</i> dicha; y como los moradores della supieron su venida, se pusieron a punto de guerra animandose los unos a los otros, diziendo que seria justo dar la muerte a los que avian venido contra ellos; y asi, saliendo por una parte que va a salir hazia los <b>Aymaraes</b> , los <i>chancas</i> con sus capitanes venian açercandose a ellos, de manera que se juntaron y tuvieron algunas platicas los unos con los otros y, sin quedar avenidos, se dio la vatalla entre ellos...",111
5035,"Bahayre",5,"T50121","Algunas vezes yo por mis ojos çiertamente e oydo hablar a yndios con el demonio y en la <i>provinçia</i> de <i>Cartajena</i>, en un pueblo maritimo llamado <b>Bahayre</b> , oy responder al demonio en silvo tenorio y con tales tenores que yo no se como lo diga, mas de que un cristiano que estava en el mismo pueblo mas de media legua de donde yo estava oyo el mismo silvo...",122
5036,"Bilcanota",5,"T50122","El terçero oraculo y guaca de los <i>Yngas</i> era el tenplo de <b>Bilcanota</b>, bien nonbrado en estos reynos y adonde, permitiendolo nuestro Dios y Señor, el Demonio tuvo grandes tienpos poder grande y hablava por boca de los falços çaçerdotes que para serviçio de los ydolos en e1 estavan. Y estava este tenplo de <b>Bilcanota</b> poco mas de veynte leguas del <i>Cuzco</i>, junto al pueblo de <i>Chungara</i>; y fue muy venerado y estimado y que se ofreçieron muchos dones y presentes, asi por los <i>Yngas</i> y señores como por los ricos honbres de las comarcas [de] donde venian a sacrificar; y tenia sus çaçerdotes y <i>mamaconas</i> y sementeras y casi cada año se hazia en este tenplo ofrenda de la <i>capacocha</i>, ques lo que luego dire.",84
5037,"Bombon",5,"T50123","Por muy çierto se averigua de los reyes deste reyno en el tienpo de su señorio y reynado tuvieron en todas las cabeçeras de las <i>provinçias</i> -como eran <i>Vilcas</i>, <i>Xauxa</i>, <b>Bonbon</b> , <i>Caxamalca</i>, <i>Guancabanba</i>, <i>Tomebanba</i>, <i>Lataqunga</i>, <i>Quito</i>, <i>Carangue</i>; y por la otra parte del <i>Cuzco</i>, hazia el Mediodia, <i>Hatuncana</i>, <i>Hatuncolla</i>, <i>Ayavire</i>, <i>Chuquabo</i>, <i>Chuquito</i>, <i>Paria</i>, y otros que ban hasta <i>Chile</i>-...",56
5037,"Bombon",5,"T50124","Los naturales de <b>Bonbon</b> avian savido, segund estos quentan, el desvarate de <i>Xauxa</i> y como avian sido los <i>guancas</i> vençidos, y sospechando que los vençedores querrian pasar adelante, acordaron de se aperçibir porque no los tomasen descuidados;...",144
5037,"Bombon",5,"T50125","Los capitanes del <i>Ynga</i>, como ovieron asentado las cosas del valle de <i>Xauxa</i>, salieron y anduvieron hasta <b>Bonbon</b> y, como se metiesen en la laguna, no les pudieron ha[ze]r otro mal que comerles los mantenimientos.",144
5037,"Bombon",5,"T50126","Asentada la <i>provinçia</i> de[l] <i>Collao<i> y puesta en horden y hablandoles Io que avian de hazer los señores della, el <i>Ynga</i> dio la buelta al <i>Cuzco</i> enbiando primero sus mensajeros a lo de <i>Condesuyo</i> y a los <i>Andes</i> a que particularmente le avisasen lo que pasava, y si sus governadores hazian algunos agravios e si los naturales andavan en algunos alborotos. Y aconpañado de mucha jente y prençipal bolvio al <i>Cuzco</i>, donde fue reçibido con mucha onra y se hizieron grandes sacrefiçios en el tenplo del Sol y los que entendian en la labor del gran edefiçio de la casa fuerte que avia mandado edeficar <i>Ynga Yupangue</i>; y la <i>Coya</i>, su muger y ermana, llamada <i>Mama Ollo</i>, hizo por si grandes fiestas y vayles. Y como <i>Topa Ynga</i> tuviese boluntad de salir por el camino de <i>Chinchasuyo</i> a sujusgar las <i>provinçias</i> que estan mas adelante de <i>Tarama</i> y <b>Bonbon</b> mando hazer gran llamamiento de jente por todas las <i>provincias</i>.",160
5037,"Bombon",5,"T50127","Fue a <i>Xauxa</i>, adonde los <i>guancas</i> le hizieron solepne reçebimiento y enbio por todas partes mensajeros haziendo saber como el queria ganar el amistad de todos ellos sin les hazer enojo ni darles guerra; por tanto, que pues oyan que los <i>Yngas</i> del <i>Cuzco</i> no hazian tiranias ni demasias a los que tenian por confederados y vaçallos y que, en pago del trabaxo y omenaje que les davan, reçebian dellos mucho bien, que le enbiasen sus mensajeros para asentar la paz con el. En <b>Bonbon</b> supose con la gran potençia que el <i>Ynga</i> venia y como tuviesen entendido grandes cosas de su clemençia le fueron a hazer reverençia; y los <i>yayos</i> hizieron lo mismo y los de <i>Tarama</i> y otros muchos, a los quales reçibio bien dandoles a unos mugeres y a otros <i>coca</i> y a otros mantas y camisetas y poniendose del traje que tenia la <i>provinçia</i> donde el estava, que fue por donde ellos reçibian mas contento.",162
5037,"Bombon",5,"T50128","Esto hecho, salio de aquel lugar con su jente el rey y no paro hasta el valle de <i>Xauxa</i>, adonde avia alguna controverçia y division sobre los limites y canpos del valle entre los mismos que del hera señor. Como <i>Guaynacapa</i> lo entendio, despues de aver hecho sacrifiçios como en <i>Bilcas</i>, mando juntar los señores <i>Alaya</i>, <i>Cuçichuca</i>, <i>Guacoropora</i> y entre ellos con yquidad repartio los canpos de la manera que oy /dia lo tienen. A los <i>yayos</i> enbio enbaxado[re]s; lo mismo hizo a los <i>yungas</i> y a <b>Bonbon</b> enbio algunos dones a los señores naturales de aquella tierra, porque como tenian fuerça en la laguna en partes que dañavan, hablavan su[e]ltamente; y por rigor no quiso entrar con ellos hasta verla suya. Los señores de <i>Xauxa</i> le hizieron grandes serviçios: algunos dellos con capitanes y jente de guerra le fueron aconpañando. Y anduvo hasta <b>Bonbon</b>, donde paro poco porque quiso yr a <i>Caxamalca</i>, mas aparejado lugar para descançar y comarcano con <i>provinçias</i> grandes y mu[y] hartas; y por el camino sienpre le venian jentes con grandes enbaxadas y presentes.",187
5038,"Bracamoros",5,"T50129","Y sin las partes dichas, tenian algunas destas guarniçiones en las fronteras de los <i>Chachapoyas</i> y <b>Bracamoros</b> , y en el <i>Quito</i>, y en <i>Carangue</i>, que es adelante del <i>Quito</i>, al Norte, junto a la <i>provinçia</i> que llaman de <i>Popayan</i>, y en otras partes donde seria menester, asi en <i>Chile</i> como en los llanos y sierras.",65
5038,"Bracamoros",5,"T50130","Por los <b>Brancamoros</b> entro e bolvio huyendo porque es mala tierra aquella de montaña; en los <i>Paltas</i> y en <i>Guancavanbo</i>, <i>Caxas</i>, <i>Ayavaca</i> y sus comarcas tuvo gran travajo en sojusgar aquellas naçiones porque son velicosas y robustas y tuvo guerra con ellos mas de çinco lunas; mas al fin ellos pidieron la paz y se le[s] dio con las condiçiones de los demas. Y la paz se asentava oy y mañana estava la <i>provinçia</i> llena de <i>mitimaes</i> y con governador, sin quitar el señorio a los naturales;...",163
5038,"Bracamoros",5,"T50131","Capitulo [LXV] como <i>Guaynacapa</i> entro por los <b>Bracamoros</b> y bolbio huyendo y lo que mas le çuçedio hasta que llego a <i>Quito</i>.",189
5038,"Bracamoros",5,"T50132","Publico es entre muchos naturales destas partes que <i>Guaynacapa</i> entro por la tierra que llamamos <b>Bracamoros</b> y que bolvio huyendo de la furia de los honbres que en ella moran, los quales se avian acaudillado y juntado para defender a quien los fuese a buscar; y sin los <i>orejones</i> del <i>Cuzco</i>, quenta esto el señor de <i>Chincha</i> y algunos prençipales del <i>Collao</i> y los de <i>Xauxa</i>. Y dizen todos que yendo <i>Guaynacapa</i> acavando de asentar aquellas tierras por donde su padre paso y que avia sojusgado, supo de como en los <b>Bracamoros</b> avia muchos honbres y mujeres y que tenian tierras fertiles y que bien adentro de la tierra avia una laguna y muchos rios lleno[s] de grandes poblaciones.",189
