"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
18162,"Guaca / Guacas ",18,"T18385","Del templo del Sol salían, como de centro, ciertas líneas, que los indios llaman <italic>ceques</italic>.  Y en cada uno de aquellos <italic>ceques</italic> estaban por su orden las <strong>guacas</strong> y adoratorios que había en el <italic>Cuzco</italic> y su comarca, como estaciones de lugares píos, cuya veneración era general a todos. Y cada <italic>ceque</italic> estaba a cargo de las <italic>parcialidades</italic> y familias de dicha ciudad del <italic>Cuzco</italic>. ",3
18162,"Guaca / Guacas ",18,"T18386","Comenzando, pues, por el camino del <italic>Chinchaysuyu</italic>  que sale por el barrio de <italic>Carmenga</italic>, había en el nueve <italic>ceques</italic>, en que se comprehendían ochenta y cinco <strong>guacas</strong>. ",3
18162,"Guaca / Guacas ",18,"T18387","La segunda <strong>guaca</strong> deste ceque se decía <italic>Patallacta</italic>, era una casa que diputó <italic>Inca Yupanqui</italic> para sus <italic>sacrificios</italic> y murió en ella; y los <italic>Incas</italic> que después sucedieron hicieron aquí sacrificio ordinario. ",4
18162,"Guaca / Guacas ",18,"T18388","La tercera <strong>guaca</strong> se llamaba <italic>Pilcopuquio</italic>: es una  fuete junto a la casa sobredicha, de la cual sale una acequia; y cuentan los indios, que habiendo hecho <italic>Inca-Yupanqui</italic> aquella casa para los <italic>sacrificios</italic>, mandó que saliese de allí aquel agua. ",4
18162,"Guaca / Guacas ",18,"T18389","La cuarta <strong>guaca</strong> se decía <italic>Cirocaya</italic>: es una cueva de piedra, de la cual tenía creído que salía el granizo.",4
18162,"Guaca / Guacas ",18,"T18390","La quinta y postrera <strong>guaca</strong> deste <italic>ceque</italic> tenía por  nombre <italic>Sonconancay</italic>: es un cerro donde era muy antiguo ofrecer <italic>sacrificios</italic> por la salud del <italic>Inca</italic>. ",4
18162,"Guaca / Guacas ",18,"T18391","El segundo <italic>ceque</italic> desde mismo camino de <italic>Chinchaysuyu</italic> se decía <italic>Payan</italic>; en cual había ocho <strong>guacas</strong> del <italic>ayllo</italic> y familia de <italic>Vicaquirao</italic>. ",4
18162,"Guaca / Guacas ",18,"T18392","La primera <strong>guaca</strong> se decía <italic>Guaracince</italic>, la cual estaba en la plaza del templo sol, llamada <italic>Chuquipampa</italic> (suena llano de oro); era pedazuelo de llano que allí estaba, en el cual decían que se formaba el temblor de tierra.",4
18162,"Guaca / Guacas ",18,"T18393","La segunda <strong>guaca</strong> se llamaba <italic>Racramirpay</italic>: ésta era una piedra que tenía puesta en una ventana que estaba un poco más debajo de donde ahora es el convento de San Agustín, cuya historia refieren de esta manera: que en cierta batalla que dio <italic>Inca – Yupanqui</italic> a sus enemigos, se le apareció un indio en el aire y le ayudó a vencerlos, y después de alcanzada la vitoria, se vino al <italic>Cuzco</italic> con el dicho <italic>Inca</italic>, y sentándose en aquella ventana, se convirtió en piedra. ",5
18162,"Guaca / Guacas ",18,"T18394","La tercera <strong>guaca</strong> era un <italic>ídolo</italic> de oro macizo, llamado <italic>Intiillapa</italic>, que quiere decir trueno del sol. ",5
18162,"Guaca / Guacas ",18,"T18395","La cuarta <strong>guaca</strong> se decía <italic>Viroypacha</italic> es un caño de razonable agua, que estatuyó por <italic>guaca</italic> <italic>Inca- Yupanqui</italic>. ",5
18162,"Guaca / Guacas ",18,"T18396","La quinta <strong>guaca</strong> era un llano llamado <italic>Chuquibamba</italic> que esta junto a la <italic>fortaleza</italic>. ",5
18162,"Guaca / Guacas ",18,"T18397","La sexta <strong>guaca</strong> se decía <italic>Macasayba</italic> era una piedra grande que <italic>Inca- Yupanqui</italic> puso junto al llano de <italic>Chiquibamaba</italic>.",5_6
18162,"Guaca / Guacas ",18,"T18398","La sétima <strong>guaca</strong> era una cantera llamada <italic>Guayrangallay</italic> que esta encima de la <italic>fortaleza</italic>.",6
18162,"Guaca / Guacas ",18,"T18399","La octava y última <strong>guaca</strong> deste <italic>seque</italic> se decía <italic>Guayllaurcaja</italic> es un portezuelo que se hace en medio de un cerro, a donde <italic>Viracocha</italic> <italic>Inca</italic> se sentó muchas veces a descansar.",6
18162,"Guaca / Guacas ",18,"T18400","El tercer <italic>ceque</italic> deste camino se decía <italic>Collana</italic> tenía diez <strong>guacas</strong>, y la primera se llamaba <italic>Nina</italic>, que era un brasero hecho de una piedra donde se encendía el fuego para los <italic>sacrificios</italic>.",6
18162,"Guaca / Guacas ",18,"T18401","La segunda <strong>guaca</strong> se decía <italic>Canchapacha</italic>: era fuente que estaba en la calle de Diego Maldonado, a la cual hacian sacrificio por ciertas historias que los indios cuentan.",6
18162,"Guaca / Guacas ",18,"T18402","La tercera <strong>guaca</strong> era otra fuente llamada <italic>Ticicocha</italic>, que estaba dentro de la casa que fue del dicho Diego Maldonado. Fue esta fuente de la <italic>Coya</italic> o reina <italic>Mama Ocllo</italic>, en la cual se hacian grandes y ordinarios <italic>sacrificios</italic>, especialmente cuando querian pedir algo a la dicha <italic>Mama Ocllo</italic>.",6
18162,"Guaca / Guacas ",18,"T18403","La cuarta <strong>guaca</strong> se decía <italic>Condorcancha</italic>, y fue la casa en la que vivió <italic>Inca-Yupanqui</italic>.",6
18162,"Guaca / Guacas ",18,"T18404","La quinta <strong>guaca</strong> era otra casa dicha <italic>Pomacorco</italic> y no dan otra razón de sacrificar en ella más que haber sido de <italic>Guaynacápac</italic>.",6
18162,"Guaca / Guacas ",18,"T18405","La sexta <strong>guaca</strong> se llamaba <italic>Molloguanca</italic>: era  cierta piedra que estaba en medio de un llano que llamaban <italic>Calispuquio</italic>, la cual mandó poner allí y tenerla por <italic>adoratorio</italic> <italic>Inca Yupanqui</italic>.",7
18162,"Guaca / Guacas ",18,"T18406","La sétima <strong>guaca</strong> era la casa que fue del rey <italic>Tupa Inca</italic> llamada <italic>Calispuquioguaci</italic>, en que se ofrecían <italic>sacrificios</italic> al dicho <italic>Tupa Inca</italic>.",7
18162,"Guaca / Guacas ",18,"T18407","La octava <strong>guaca</strong> era una fuente que se decía <italic>Calispúquio</italic>, que estaba debajo de la dicha casa de <italic>Tupa Inca</italic>, y se iban a lavar en ella todos los que hacían <italic>orejones</italic> en la fiesta del <italic>Raymi</italic>.",7
18162,"Guaca / Guacas ",18,"T18408","La novena <strong>guaca</strong> se llamaba <italic>Cugiguaman</italic>: era una piedra a manera de Halcón, que dijo <italic>Inca Yupanqui</italic> habérsele aparecido en una cantera, y mando que se pusiese en este <italic>ceque</italic>. ",7
18162,"Guaca / Guacas ",18,"T18409","La décima <strong>guaca</strong> deste <italic>ceque</italic> era una fontezuela dicha <italic>Quinoapúquio</italic>, que señaló por adoratorio <italic>Inca Yupanqui</italic>: ofreciansele <italic>sacrificios</italic> por la salud del <italic>Inca</italic>.",7
18162,"Guaca / Guacas ",18,"T18410","Al cuarto ceque llamaban <italic>Payao</italic>; tenía ocho <strong>guacas</strong>, de las cuales la primera se decía <italic>Araytampu</italic>; era una piedra grande con otras cuatro pequeñas, que estaban junto a la casa que fue de Benito de la Peña, y eran de los <italic>Pururaucas</italic>.",7
18162,"Guaca / Guacas ",18,"T18411","La segunda <strong>guaca</strong> se llamaba <italic>Puñui</italic>: estaba en un llano pequeño junto a la casa de Diego Maldonado. Fue <italic>adoratorio</italic> muy solemne, porque era tenido por causa del sueño; ofrecíanle todo género de <italic>sacrificios</italic>. ",7
18162,"Guaca / Guacas ",18,"T18412","La tercera <strong>guaca</strong> se llamaba <italic>Curiocllo</italic>; era una casa de <italic>Curi Ocllo</italic>, mujer que fue de <italic>Amaro Topa Inca</italic> la cual esta en <italic>Colcapata</italic>.",7_8
18162,"Guaca / Guacas ",18,"T18413","La cuarta <strong>guaca</strong> se llamaba <italic>Colcapata</italic>; y era la casa de <italic>Paullo Inca</italic>, donde estaba una piedra por <italic>ídolo</italic>, que adoraba el <italic>ayllo</italic> de <italic>Andasaya</italic>; y el origen que tuvo fue haberla mandado adorar <italic>Pachacutic Inca</italic>.",8
18162,"Guaca / Guacas ",18,"T18414","La quinta <strong>guaca</strong> se decía <italic>Guamancancha</italic>, la cual estaba cabe [sic] la <italic>fortaleza</italic> en un cerrillo deste nombre , era un cercado dentro del cual había dos <italic>Buhios</italic> pequeños diputados para ayunar cuando se hacian <italic>orejones</italic>.",8
18162,"Guaca / Guacas ",18,"T18415","La sexta <strong>guaca</strong> era una piedra grande llamada <italic>Collaconcho</italic>, que estaba en la <italic>fortaleza</italic>, la cual afirman que, trayéndola para aquel edificio, se les cayó tres veces y mató algunos indios; y los <italic>hechiceros</italic>, en preguntas que le hicieron, dijeron haber respondido, que, si porfiaban en querella poner en el <italic>edificio</italic> todos habrian mal fin, allende de que no serían parte para ello; y desde aquel tiempo fue tenida por <italic>guaca</italic> General. ",8
18162,"Guaca / Guacas ",18,"T18416","La sétima <strong>guaca</strong> se decía <italic>Chachacomacaja<italic>: eran ciertos árboles puestos a mano, junto a los cuales estaba una piedra a quien hacían sacrificio porque el <italic>Inca</italic> no tuviese ira.",8
18162,"Guaca / Guacas ",18,"T18417","La octava y última <strong>guaca</strong> desde <italic>ceque</italic> era un cerro alto llamado <italic>Chuquipalpa</italic>, que esta junto a la <italic>fortaleza</italic>, en el cual estaban puestas tres piedras en representación del <italic>Pachayachachic</italic>, <italic>Intiillapa</italic> y <italic>Punchao</italic>; y en este cerro se hacia sacrificio universal de niños y niñas y figuras pequeñas de lo mismo hechas de oro.",8
18162,"Guaca / Guacas ",18,"T18418","El quinto <italic>ceque</italic> deste mismo camino y rumbo de <italic>Chinchaysuyu</italic> se decia <italic>Cayao</italic>; contenía diez <strong>guacas</strong>: la primera, llamada <italic>Cusicancha</italic>, era el lugar donde nació <italic>Inca- Yupanqui</italic>, frontero del templo de <italic>Coricancha</italic>; y por esta razón ofrecían allí los del <italic>ayllu</italic> <italic>Inacapanaca</italic>.",8_9
18162,"Guaca / Guacas ",18,"T18419","La segunda <strong>guaca</strong> era un templo llamado <italic>Pucamarca</italic>, que estaba en las casas que fueron del licenciado de la Gama; en la cual estaba un <italic>ídolo</italic> del Trueno, dicho <italic>Chucuylla</italic>.",9
18162,"Guaca / Guacas ",18,"T18420","la tercera <strong>guaca</strong> se decía <italic>Cuzocalla</italic>: estaba en la calle que sale a la plaza yendo por esta raya o <italic>ceque</italic>, era buena cantidad de piedras, que todas decian ser de los <italic>pururaucas</italic>.",9
18162,"Guaca / Guacas ",18,"T18421","La cuarta <strong>guaca</strong> era la plaza principal, llamada <italic>Aucaypata</italic>, que al presente tambien lo es. En ella se hacia el sacrificio universal para el Sol y las demás <strong>guaca</strong>, y se repartían y llevaban a las otras partes del reino, y era lugar muy venerado.",9
18162,"Guaca / Guacas ",18,"T18422","La Quinta <strong>guaca</strong> era un buhiho llamado <italic>Coracora</italic>, en que dormía <italic>Inca-Yupanqui</italic>, que es donde ahora están las casas de Cabildo. ",9
18162,"Guaca / Guacas ",18,"T18423","La sexta <strong>guaca</strong> se llamaba <italic>Sabacurinca</italic>: era un asiento bien labrado, donde se sentaban los <italic>Incas</italic>; el cual fue muy venerado, y se le hacían solemnes <italic>sacrificios</italic> y por el respeto deste asiento se adoraba toda la <italic>fortaleza</italic>.",9
18162,"Guaca / Guacas ",18,"T18424","La sétima <strong>guaca</strong> se llamaba  <italic>Chacaguanacauri</italic>; la cual es un cerrillo que esta camino a <italic>Yucay<italic>, a donde iban los mancebos que se armaban <italic>orejones</italic> por cierta paja que llevaban en las lanzas.",9
18162,"Guaca / Guacas ",18,"T18425","La octava <strong>guaca</strong> era una sepultura pequeña, llamada <italic>Guamanguachanca</italic>, de un hermano de <italic>Guaynacápac</italic>, la cual estaba de la otra parte de la <italic>fortaleza</italic>. Hiciéronla adoratorio por haber muerto pequeño el hermano del <italic>Inca</italic>.",10
18162,"Guaca / Guacas ",18,"T18426","La novena <strong>guaca</strong> era un cerro que esta camino del valle de <italic>Yucay</italic>, llamado <italic>Cinca</italic>, en que habia una piedra que adoraban los indios de <italic>Ayamarca</italic>, teniendo opinión que procedian della.",10
18162,"Guaca / Guacas ",18,"T18427","La décima <strong>guaca</strong> era un <italic>puquio</italic> o manantial llamado <italic>Corcorpuquio</italic>, en el cual se ofrecian niños y todo lo demás.",10
18162,"Guaca / Guacas ",18,"T18428","El sexto <italic>seque</italic> se decia <italic>Collana</italic>, como el tercero y tenía once <strong>guacas</strong>: la primera se decia <italic>Canlonge</italic>, y era una piedra de los <italic>Pururaucas</italic>, que estaba en una ventana junto del templo del sol.",10
18162,"Guaca / Guacas ",18,"T18429","La segunda <strong>guaca</strong> se llamaba <italic>Pucamarca</italic>: era una casa o templo diputado para los <italic>sacrificios</italic> del <italic>Pachayachachic</italic>, en el cual se sacrificaban niños y todo lo demás.",10
18162,"Guaca / Guacas ",18,"T18430","La tercera <strong>guaca</strong> se decía <italic>Ñan</italic> que quiere decir camino: estaba en la plaza donde se tomaba el camino para <italic>Chinchaysuyo</italic>: haciase en ella sacrificio universal por los caminantes y porque aquel camino estuviese siempre entero.",10
18162,"Guaca / Guacas ",18,"T18431","La cuarta <strong>guaca</strong> tenía por nombre <italic>Guayra</italic>, y estaba en la puerta de <italic>Cajana</italic> en ella se hacían <italic>sacrificios</italic> al viento para que no hiciese daño.",10
18162,"Guaca / Guacas ",18,"T18432","La quinta <strong>guaca</strong> era el palacio de <italic>Guaynacápac</italic> llamado Cajana, dentro del cual habia una laguna nombrada <italic>Ticcicocha</italic>, que era <italic>adoratorio</italic> principal y a donde hacían grandes <italic>sacrificios</italic>.",10
