"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
18160,"fortaleza",18,"T18374","La quinta <i>guaca</i> era un llano llamado <i>Chuquibamba</i> que esta junto a la <b>fortaleza</b>. ",5
18160,"fortaleza",18,"T18375","La sétima <i>guaca</i> era una cantera llamada <i>Guayrangallay</i> que esta encima de la <b>fortaleza</b>.",6
18160,"fortaleza",18,"T18376","La quinta <i>guaca</i> se decía <i>Guamancancha</i>, la cual estaba cabe [sic] la <b>fortaleza</b> en un cerrillo deste nombre , era un cercado dentro del cual había dos <i>Buhios</i> pequeños diputados para ayunar cuando se hacian <i>orejones</i>.",8
18160,"fortaleza",18,"T18377","La sexta <i>guaca</i> era una piedra grande llamada <i>Collaconcho</i>, que estaba en la <b>fortaleza</b>, la cual afirman que, trayéndola para aquel edificio, se les cayó tres veces y mató algunos indios; y los <i>hechiceros</i>, en preguntas que le hicieron, dijeron haber respondido, que, si porfiaban en querella poner en el edificio todos habrian mal fin, allende de que no serían parte para ello; y desde aquel tiempo fue tenida por <i>guaca</i> General. ",8
18160,"fortaleza",18,"T18378","La octava y última <i>guaca</i> desde <i>ceque</i> era un cerro alto llamado <i>Chuquipalpa</i>, que esta junto a la <b>fortaleza</b>, en el cual estaban puestas tres piedras en representación del <i>Pachayachachic</i>, <i>Intiillapa</i> y <i>Punchao</i>; y en este cerro se hacia sacrificio universal de niños y niñas y figuras pequeñas de lo mismo hechas de oro.",8
18160,"fortaleza",18,"T18379","La sexta <i>guaca</i> se llamaba <i>Sabacurinca</i>: era un asiento bien labrado, donde se sentaban los <i>Incas</i>; el cual fue muy venerado, y se le hacían solemnes <i>sacrificios</i> y por el respeto deste asiento se adoraba toda la <b>fortaleza</b>.",9
18160,"fortaleza",18,"T18380","La octava <i>guaca</i> era una sepultura pequeña, llamada <i>Guamanguachanca</i>, de un hermano de <i>Guaynacápac</i>, la cual estaba de la otra parte de la <b>fortaleza</b>. Hiciéronla <i>adoratorio</i> por haber muerto pequeño el hermano del <i>Inca</i>.",10
18160,"fortaleza",18,"T18381","La undécima <i>guaca</i> se decía <i>Illacamarca</i>, estaba en una <b>fortaleza</b> que habia edificado en una peña camino de <i>Yucay</i>.",11
18160,"fortaleza",18,"T18382","Las cuatro <i>guacas</i> siguientes pertenecen a diversos <i>ceques</i> no se pusieron por el orden que las demas, cuando se hizo la averiguación. La primera se decía <i>Mamacocha</i>. Es una lagunilla pequeña más arriba de la <b>fortaleza</b>.",42
18160,"fortaleza",18,"T18383","La tercera se llamaba <i>Chinchacuay</i>. Es un cerro que está frontero de la <b>fortaleza</b>.",42
18161,"Goalla",18,"T18384","La cuarta se decia <i>Antuiturco</i>: que era una cueva grande que está en la quebrada debajo de <i>Patallacta</i>, de la cual tenian opinión que habian nacido los indios del pueblo de <b>Goalla</b>.",16_17
18162,"Guaca / Guacas ",18,"T18385","Del templo del Sol salían, como de centro, ciertas líneas, que los indios llaman <i>ceques</i>.  Y en cada uno de aquellos <i>ceques</i> estaban por su orden las <b>guacas</b> y adoratorios que había en el <i>Cuzco</i> y su comarca, como estaciones de lugares píos, cuya veneración era general a todos. Y cada <i>ceque</i> estaba a cargo de las <i>parcialidades</i> y familias de dicha ciudad del <i>Cuzco</i>. ",3
18162,"Guaca / Guacas ",18,"T18386","Comenzando, pues, por el camino del <i>Chinchaysuyu</i>  que sale por el barrio de <i>Carmenga</i>, había en el nueve <i>ceques</i>, en que se comprehendían ochenta y cinco <b>guacas</b>. ",3
18162,"Guaca / Guacas ",18,"T18387","La segunda <b>guaca</b> deste ceque se decía <i>Patallacta</i>, era una casa que diputó <i>Inca Yupanqui</i> para sus <i>sacrificios</i> y murió en ella; y los <i>Incas</i> que después sucedieron hicieron aquí sacrificio ordinario. ",4
18162,"Guaca / Guacas ",18,"T18388","La tercera <b>guaca</b> se llamaba <i>Pilcopuquio</i>: es una  fuete junto a la casa sobredicha, de la cual sale una acequia; y cuentan los indios, que habiendo hecho <i>Inca-Yupanqui</i> aquella casa para los <i>sacrificios</i>, mandó que saliese de allí aquel agua. ",4
18162,"Guaca / Guacas ",18,"T18389","La cuarta <b>guaca</b> se decía <i>Cirocaya</i>: es una cueva de piedra, de la cual tenía creído que salía el granizo.",4
18162,"Guaca / Guacas ",18,"T18390","La quinta y postrera <b>guaca</b> deste <i>ceque</i> tenía por  nombre <i>Sonconancay</i>: es un cerro donde era muy antiguo ofrecer <i>sacrificios</i> por la salud del <i>Inca</i>. ",4
18162,"Guaca / Guacas ",18,"T18391","El segundo <i>ceque</i> desde mismo camino de <i>Chinchaysuyu</i> se decía <i>Payan</i>; en cual había ocho <b>guacas</b> del <i>ayllo</i> y familia de <i>Vicaquirao</i>. ",4
18162,"Guaca / Guacas ",18,"T18392","La primera <b>guaca</b> se decía <i>Guaracince</i>, la cual estaba en la plaza del templo sol, llamada <i>Chuquipampa</i> (suena llano de oro); era pedazuelo de llano que allí estaba, en el cual decían que se formaba el temblor de tierra.",4
18162,"Guaca / Guacas ",18,"T18393","La segunda <b>guaca</b> se llamaba <i>Racramirpay</i>: ésta era una piedra que tenía puesta en una ventana que estaba un poco más debajo de donde ahora es el convento de San Agustín, cuya historia refieren de esta manera: que en cierta batalla que dio <i>Inca – Yupanqui</i> a sus enemigos, se le apareció un indio en el aire y le ayudó a vencerlos, y después de alcanzada la vitoria, se vino al <i>Cuzco</i> con el dicho <i>Inca</i>, y sentándose en aquella ventana, se convirtió en piedra. ",5
18162,"Guaca / Guacas ",18,"T18394","La tercera <b>guaca</b> era un <i>ídolo</i> de oro macizo, llamado <i>Intiillapa</i>, que quiere decir trueno del sol. ",5
18162,"Guaca / Guacas ",18,"T18395","La cuarta <b>guaca</b> se decía <i>Viroypacha</i> es un caño de razonable agua, que estatuyó por <i>guaca</i> <i>Inca- Yupanqui</i>. ",5
18162,"Guaca / Guacas ",18,"T18396","La quinta <b>guaca</b> era un llano llamado <i>Chuquibamba</i> que esta junto a la <i>fortaleza</i>. ",5
18162,"Guaca / Guacas ",18,"T18397","La sexta <b>guaca</b> se decía <i>Macasayba</i> era una piedra grande que <i>Inca- Yupanqui</i> puso junto al llano de <i>Chiquibamaba</i>.",5_6
18162,"Guaca / Guacas ",18,"T18398","La sétima <b>guaca</b> era una cantera llamada <i>Guayrangallay</i> que esta encima de la <i>fortaleza</i>.",6
18162,"Guaca / Guacas ",18,"T18399","La octava y última <b>guaca</b> deste <i>seque</i> se decía <i>Guayllaurcaja</i> es un portezuelo que se hace en medio de un cerro, a donde <i>Viracocha</i> <i>Inca</i> se sentó muchas veces a descansar.",6
18162,"Guaca / Guacas ",18,"T18400","El tercer <i>ceque</i> deste camino se decía <i>Collana</i> tenía diez <b>guacas</b>, y la primera se llamaba <i>Nina</i>, que era un brasero hecho de una piedra donde se encendía el fuego para los <i>sacrificios</i>.",6
18162,"Guaca / Guacas ",18,"T18401","La segunda <b>guaca</b> se decía <i>Canchapacha</i>: era fuente que estaba en la calle de Diego Maldonado, a la cual hacian sacrificio por ciertas historias que los indios cuentan.",6
18162,"Guaca / Guacas ",18,"T18402","La tercera <b>guaca</b> era otra fuente llamada <i>Ticicocha</i>, que estaba dentro de la casa que fue del dicho Diego Maldonado. Fue esta fuente de la <i>Coya</i> o reina <i>Mama Ocllo</i>, en la cual se hacian grandes y ordinarios <i>sacrificios</i>, especialmente cuando querian pedir algo a la dicha <i>Mama Ocllo</i>.",6
18162,"Guaca / Guacas ",18,"T18403","La cuarta <b>guaca</b> se decía <i>Condorcancha</i>, y fue la casa en la que vivió <i>Inca-Yupanqui</i>.",6
18162,"Guaca / Guacas ",18,"T18404","La quinta <b>guaca</b> era otra casa dicha <i>Pomacorco</i> y no dan otra razón de sacrificar en ella más que haber sido de <i>Guaynacápac</i>.",6
18162,"Guaca / Guacas ",18,"T18405","La sexta <b>guaca</b> se llamaba <i>Molloguanca</i>: era  cierta piedra que estaba en medio de un llano que llamaban <i>Calispuquio</i>, la cual mandó poner allí y tenerla por <i>adoratorio</i> <i>Inca Yupanqui</i>.",7
18162,"Guaca / Guacas ",18,"T18406","La sétima <b>guaca</b> era la casa que fue del rey <i>Tupa Inca</i> llamada <i>Calispuquioguaci</i>, en que se ofrecían <i>sacrificios</i> al dicho <i>Tupa Inca</i>.",7
18162,"Guaca / Guacas ",18,"T18407","La octava <b>guaca</b> era una fuente que se decía <i>Calispúquio</i>, que estaba debajo de la dicha casa de <i>Tupa Inca</i>, y se iban a lavar en ella todos los que hacían <i>orejones</i> en la fiesta del <i>Raymi</i>.",7
18162,"Guaca / Guacas ",18,"T18408","La novena <b>guaca</b> se llamaba <i>Cugiguaman</i>: era una piedra a manera de Halcón, que dijo <i>Inca Yupanqui</i> habérsele aparecido en una cantera, y mando que se pusiese en este <i>ceque</i>. ",7
18162,"Guaca / Guacas ",18,"T18409","La décima <b>guaca</b> deste <i>ceque</i> era una fontezuela dicha <i>Quinoapúquio</i>, que señaló por adoratorio <i>Inca Yupanqui</i>: ofreciansele <i>sacrificios</i> por la salud del <i>Inca</i>.",7
18162,"Guaca / Guacas ",18,"T18410","Al cuarto ceque llamaban <i>Payao</i>; tenía ocho <b>guacas</b>, de las cuales la primera se decía <i>Araytampu</i>; era una piedra grande con otras cuatro pequeñas, que estaban junto a la casa que fue de Benito de la Peña, y eran de los <i>Pururaucas</i>.",7
18162,"Guaca / Guacas ",18,"T18411","La segunda <b>guaca</b> se llamaba <i>Puñui</i>: estaba en un llano pequeño junto a la casa de Diego Maldonado. Fue <i>adoratorio</i> muy solemne, porque era tenido por causa del sueño; ofrecíanle todo género de <i>sacrificios</i>. ",7
18162,"Guaca / Guacas ",18,"T18412","La tercera <b>guaca</b> se llamaba <i>Curiocllo</i>; era una casa de <i>Curi Ocllo</i>, mujer que fue de <i>Amaro Topa Inca</i> la cual esta en <i>Colcapata</i>.",7_8
18162,"Guaca / Guacas ",18,"T18413","La cuarta <b>guaca</b> se llamaba <i>Colcapata</i>; y era la casa de <i>Paullo Inca</i>, donde estaba una piedra por <i>ídolo</i>, que adoraba el <i>ayllo</i> de <i>Andasaya</i>; y el origen que tuvo fue haberla mandado adorar <i>Pachacutic Inca</i>.",8
18162,"Guaca / Guacas ",18,"T18414","La quinta <b>guaca</b> se decía <i>Guamancancha</i>, la cual estaba cabe [sic] la <i>fortaleza</i> en un cerrillo deste nombre , era un cercado dentro del cual había dos <i>Buhios</i> pequeños diputados para ayunar cuando se hacian <i>orejones</i>.",8
18162,"Guaca / Guacas ",18,"T18415","La sexta <b>guaca</b> era una piedra grande llamada <i>Collaconcho</i>, que estaba en la <i>fortaleza</i>, la cual afirman que, trayéndola para aquel edificio, se les cayó tres veces y mató algunos indios; y los <i>hechiceros</i>, en preguntas que le hicieron, dijeron haber respondido, que, si porfiaban en querella poner en el <i>edificio</i> todos habrian mal fin, allende de que no serían parte para ello; y desde aquel tiempo fue tenida por <i>guaca</i> General. ",8
18162,"Guaca / Guacas ",18,"T18416","La sétima <b>guaca</b> se decía <i>Chachacomacaja<i>: eran ciertos árboles puestos a mano, junto a los cuales estaba una piedra a quien hacían sacrificio porque el <i>Inca</i> no tuviese ira.",8
18162,"Guaca / Guacas ",18,"T18417","La octava y última <b>guaca</b> desde <i>ceque</i> era un cerro alto llamado <i>Chuquipalpa</i>, que esta junto a la <i>fortaleza</i>, en el cual estaban puestas tres piedras en representación del <i>Pachayachachic</i>, <i>Intiillapa</i> y <i>Punchao</i>; y en este cerro se hacia sacrificio universal de niños y niñas y figuras pequeñas de lo mismo hechas de oro.",8
18162,"Guaca / Guacas ",18,"T18418","El quinto <i>ceque</i> deste mismo camino y rumbo de <i>Chinchaysuyu</i> se decia <i>Cayao</i>; contenía diez <b>guacas</b>: la primera, llamada <i>Cusicancha</i>, era el lugar donde nació <i>Inca- Yupanqui</i>, frontero del templo de <i>Coricancha</i>; y por esta razón ofrecían allí los del <i>ayllu</i> <i>Inacapanaca</i>.",8_9
18162,"Guaca / Guacas ",18,"T18419","La segunda <b>guaca</b> era un templo llamado <i>Pucamarca</i>, que estaba en las casas que fueron del licenciado de la Gama; en la cual estaba un <i>ídolo</i> del Trueno, dicho <i>Chucuylla</i>.",9
18162,"Guaca / Guacas ",18,"T18420","la tercera <b>guaca</b> se decía <i>Cuzocalla</i>: estaba en la calle que sale a la plaza yendo por esta raya o <i>ceque</i>, era buena cantidad de piedras, que todas decian ser de los <i>pururaucas</i>.",9
18162,"Guaca / Guacas ",18,"T18421","La cuarta <b>guaca</b> era la plaza principal, llamada <i>Aucaypata</i>, que al presente tambien lo es. En ella se hacia el sacrificio universal para el Sol y las demás <b>guaca</b>, y se repartían y llevaban a las otras partes del reino, y era lugar muy venerado.",9
18162,"Guaca / Guacas ",18,"T18422","La Quinta <b>guaca</b> era un buhiho llamado <i>Coracora</i>, en que dormía <i>Inca-Yupanqui</i>, que es donde ahora están las casas de Cabildo. ",9
18162,"Guaca / Guacas ",18,"T18423","La sexta <b>guaca</b> se llamaba <i>Sabacurinca</i>: era un asiento bien labrado, donde se sentaban los <i>Incas</i>; el cual fue muy venerado, y se le hacían solemnes <i>sacrificios</i> y por el respeto deste asiento se adoraba toda la <i>fortaleza</i>.",9
18162,"Guaca / Guacas ",18,"T18424","La sétima <b>guaca</b> se llamaba  <i>Chacaguanacauri</i>; la cual es un cerrillo que esta camino a <i>Yucay<i>, a donde iban los mancebos que se armaban <i>orejones</i> por cierta paja que llevaban en las lanzas.",9
18162,"Guaca / Guacas ",18,"T18425","La octava <b>guaca</b> era una sepultura pequeña, llamada <i>Guamanguachanca</i>, de un hermano de <i>Guaynacápac</i>, la cual estaba de la otra parte de la <i>fortaleza</i>. Hiciéronla adoratorio por haber muerto pequeño el hermano del <i>Inca</i>.",10
18162,"Guaca / Guacas ",18,"T18426","La novena <b>guaca</b> era un cerro que esta camino del valle de <i>Yucay</i>, llamado <i>Cinca</i>, en que habia una piedra que adoraban los indios de <i>Ayamarca</i>, teniendo opinión que procedian della.",10
18162,"Guaca / Guacas ",18,"T18427","La décima <b>guaca</b> era un <i>puquio</i> o manantial llamado <i>Corcorpuquio</i>, en el cual se ofrecian niños y todo lo demás.",10
18162,"Guaca / Guacas ",18,"T18428","El sexto <i>seque</i> se decia <i>Collana</i>, como el tercero y tenía once <b>guacas</b>: la primera se decia <i>Canlonge</i>, y era una piedra de los <i>Pururaucas</i>, que estaba en una ventana junto del templo del sol.",10
18162,"Guaca / Guacas ",18,"T18429","La segunda <b>guaca</b> se llamaba <i>Pucamarca</i>: era una casa o templo diputado para los <i>sacrificios</i> del <i>Pachayachachic</i>, en el cual se sacrificaban niños y todo lo demás.",10
18162,"Guaca / Guacas ",18,"T18430","La tercera <b>guaca</b> se decía <i>Ñan</i> que quiere decir camino: estaba en la plaza donde se tomaba el camino para <i>Chinchaysuyo</i>: haciase en ella sacrificio universal por los caminantes y porque aquel camino estuviese siempre entero.",10
18162,"Guaca / Guacas ",18,"T18431","La cuarta <b>guaca</b> tenía por nombre <i>Guayra</i>, y estaba en la puerta de <i>Cajana</i> en ella se hacían <i>sacrificios</i> al viento para que no hiciese daño.",10
18162,"Guaca / Guacas ",18,"T18432","La quinta <b>guaca</b> era el palacio de <i>Guaynacápac</i> llamado Cajana, dentro del cual habia una laguna nombrada <i>Ticcicocha</i>, que era <i>adoratorio</i> principal y a donde hacían grandes <i>sacrificios</i>.",10
18162,"Guaca / Guacas ",18,"T18433","La sexta <b>guaca</b> era una fuente llamada <i>Capipachan</i> que esta en <i>Capi</i>, en la cual solia bañar el <i>Inca</i>; hacianse en ella <i>sacrificios</i>.",11
18162,"Guaca / Guacas ",18,"T18434","La sétima <b>guaca</b> se decia <i>Capi</i>, que significa raíz; era una raíz muy grande de <i>quinua</i>, la cual decían los <i>hechiceros</i> que era la raíz de donde procedía el <i>Cuzco</i>.",11
18162,"Guaca / Guacas ",18,"T18435","La novena <b>guaca</b> era un cerro llamado <i>Qiangalla</i>, que esta en el camino de <i>Yucay</i>, donde estan dos mojones o pilares que tenían por señales que, llegando allí el Sol, era el principio del verano.",11
18162,"Guaca / Guacas ",18,"T18436","La décima era una fontezuela que se decía <i>Guargua Illapúquio</i>, y está junto a este cerro, en que echaban el polvo que sobraba de los <i>sacrificios</i> de las <b>guacas</b> deste <i>ceque</i>.",11
18162,"Guaca / Guacas ",18,"T18437","La undécima <b>guaca</b> se decía <i>Illacamarca</i>, estaba en una <i>fortaleza</i> que habia edificado en una peña camino de <i>Yucay</i>.",11
18162,"Guaca / Guacas ",18,"T18438","El sétimo <i>ceque</i> se decía <i>Callao</i>, y era del <i>ayllo</i> de <i>Capacayllo</i>: tenía las ocho <b>guaca</b>s que se siguen: La primera se llamaba <i>Omanaman</i>, y era una piedra larga que decían ser de los <i>Pururaucas</i>, la cual estaba a la puerta de la casa que fue de Figueroa. ",11
18162,"Guaca / Guacas ",18,"T18439","La segunda <b>guaca</b> eran dos <i>buhios</i> pequeños, llamados <i>Sancacancha</i> el uno, y el otro <i>Hurisanca</i>, donde tenían cantidad de leones, tigres, culebras y de todas las malas sabandijas. En estos <i>buhios</i> metían a los prisioneros que traian de la guerra.",12
18162,"Guaca / Guacas ",18,"T18440","La tercera <b>guaca</b> se decía <i>Marcatampu</i>: eran unas piedras redondas que estaban en <i>Carmenga</i>, de donde ahora es la parroquia de Santa Ana, las cuales señaló por <i>adoratorio</i> principal <i>Inca Yupanqui</i>.",12
